Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Hawaii,Season peak percentage,Bin,percent,10,10.1, 0.00495062635699124783256186433
Hawaii,Season peak percentage,Bin,percent,10.1,10.2, 0.00477293476676348554788020806
Hawaii,Season peak percentage,Bin,percent,10.2,10.3, 0.00460617098519097017961243523
Hawaii,Season peak percentage,Bin,percent,10.3,10.4, 0.00445028475475084134976855310
Hawaii,Season peak percentage,Bin,percent,10.4,10.5, 0.00430578555669087429530472733
Hawaii,Season peak percentage,Bin,percent,10.5,10.6, 0.00417248209765060454334850704
Hawaii,Season peak percentage,Bin,percent,10.6,10.7, 0.00405042786752330893906837161
Hawaii,Season peak percentage,Bin,percent,10.7,10.8, 0.00393963632514003018331161243
Hawaii,Season peak percentage,Bin,percent,10.8,10.9, 0.00383959607567472844397160614
Hawaii,Season peak percentage,Bin,percent,10.9,11, 0.00375039673316032414265852601
Hawaii,Season peak percentage,Bin,percent,11,11.1, 0.00367130797922130295771192543
Hawaii,Season peak percentage,Bin,percent,11.1,11.2, 0.00360198044929213459855454893
Hawaii,Season peak percentage,Bin,percent,11.2,11.3, 0.00354191172167972164255833611
Hawaii,Season peak percentage,Bin,percent,11.3,11.4, 0.00349026024055421263750376148
Hawaii,Season peak percentage,Bin,percent,11.4,11.5, 0.00344664556178189912874487710
Hawaii,Season peak percentage,Bin,percent,11.5,11.6, 0.00341003212216924381228189134
Hawaii,Season peak percentage,Bin,percent,11.6,11.7, 0.00337975071699356038532058299
Hawaii,Season peak percentage,Bin,percent,11.7,11.8, 0.00335495095364240917060194569
Hawaii,Season peak percentage,Bin,percent,11.8,11.9, 0.00333470566975152538091720089
Hawaii,Season peak percentage,Bin,percent,11.9,12, 0.00331824760582037072906280706
Hawaii,Season peak percentage,Bin,percent,12,12.1, 0.00330459108575321828041304606
Hawaii,Season peak percentage,Bin,percent,12.1,12.2, 0.00329291121460156864866886117
Hawaii,Season peak percentage,Bin,percent,12.2,12.3, 0.00328233006825540520393080790
Hawaii,Season peak percentage,Bin,percent,12.3,12.4, 0.00327201368184651094142556538
Hawaii,Season peak percentage,Bin,percent,12.4,12.5, 0.00326115444615971122183095687
Hawaii,Season peak percentage,Bin,percent,12.5,12.6, 0.00324903123715052869618924447
Hawaii,Season peak percentage,Bin,percent,12.6,12.7, 0.00323488663029691684083766212
Hawaii,Season peak percentage,Bin,percent,12.7,12.8, 0.00321812841062787307125359071
Hawaii,Season peak percentage,Bin,percent,12.8,12.9, 0.00319818543743476731838759619
Hawaii,Season peak percentage,Bin,percent,12.9,13, 0.00317447890407063313539248739
Hawaii,Season peak percentage,Bin,percent,13,100, 0.05242271941748848085307344036
Hawaii,1 wk ahead,Bin,percent,0,0.1, 0.00085069986499005940516066060
Hawaii,1 wk ahead,Bin,percent,0.1,0.2, 0.00170139972998011902716175570
Hawaii,1 wk ahead,Bin,percent,0.2,0.3, 0.00170139972998011837664045220
Hawaii,1 wk ahead,Bin,percent,0.3,0.4, 0.00170139972998011837664045220
Hawaii,1 wk ahead,Bin,percent,0.4,0.5, 0.00170139972998011837664045220
Hawaii,1 wk ahead,Bin,percent,0.5,0.6, 0.00170139972998011946084262469
Hawaii,1 wk ahead,Bin,percent,0.6,0.7, 0.00170139972998012011136392818
Hawaii,1 wk ahead,Bin,percent,0.7,0.8, 0.00170139972998012011136392818
Hawaii,1 wk ahead,Bin,percent,0.8,0.9, 0.00170139972998012011136392818
Hawaii,1 wk ahead,Bin,percent,0.9,1, 0.00170139972998012011136392818
Hawaii,1 wk ahead,Bin,percent,1,1.1, 0.00170139972998012011136392818
Hawaii,1 wk ahead,Bin,percent,1.1,1.2, 0.00580008977338347751079306036
Hawaii,1 wk ahead,Bin,percent,1.2,1.3, 0.05275474768616581627833639345
Hawaii,1 wk ahead,Bin,percent,1.3,1.4, 0.08391685091715235522702442950
Hawaii,1 wk ahead,Bin,percent,1.4,1.5, 0.02158763730206115019627510776
Hawaii,1 wk ahead,Bin,percent,1.5,1.6, 0.00083311664159923756213521617
Hawaii,1 wk ahead,Bin,percent,1.6,1.7, 0.00000484789640990655203676984
Hawaii,1 wk ahead,Bin,percent,1.7,1.8, 0.00000000353034915553321920748
Hawaii,1 wk ahead,Bin,percent,1.8,1.9, 0.00000000000034316357308629238
Hawaii,1 wk ahead,Bin,percent,1.9,2, 0.00000000000000000511046134390
Hawaii,1 wk ahead,Bin,percent,2,2.1, 0.00000000000000000012910278642
Hawaii,1 wk ahead,Bin,percent,2.1,2.2, 0.00000000000000000007070679462
Hawaii,1 wk ahead,Bin,percent,2.2,2.3, 0.00000000000000000008110264649
Hawaii,1 wk ahead,Bin,percent,2.3,2.4, 0.00000000000000000148491900725
Hawaii,1 wk ahead,Bin,percent,2.4,2.5, 0.00000000000000000159550127431
Hawaii,1 wk ahead,Bin,percent,2.5,2.6, 0.00000000000000000207329328499
Hawaii,1 wk ahead,Bin,percent,2.6,2.7, 0.00000000000000001293649316141
Hawaii,1 wk ahead,Bin,percent,2.7,2.8, 0.00000000000138111326685435935
Hawaii,1 wk ahead,Bin,percent,2.8,2.9, 0.00000001594606360309209020857
Hawaii,1 wk ahead,Bin,percent,2.9,3, 0.00001973167517447466313062696
Hawaii,1 wk ahead,Bin,percent,3,3.1, 0.00263767119594217162859006720
Hawaii,1 wk ahead,Bin,percent,3.1,3.2, 0.05368559269443391734899506673
Hawaii,1 wk ahead,Bin,percent,3.2,3.3, 0.19538469618429654683922080949
Hawaii,1 wk ahead,Bin,percent,3.3,3.4, 0.25690308929325506026586367625
Hawaii,1 wk ahead,Bin,percent,3.4,3.5, 0.24581961382946707073138270516
Hawaii,1 wk ahead,Bin,percent,3.5,3.6, 0.06032709155192967492853384215
Hawaii,1 wk ahead,Bin,percent,3.6,3.7, 0.00244720837866676393934639577
Hawaii,1 wk ahead,Bin,percent,3.7,3.8, 0.00001328930456843577857003590
Hawaii,1 wk ahead,Bin,percent,3.8,3.9, 0.00000000903206937938392450816
Hawaii,1 wk ahead,Bin,percent,3.9,4, 0.00000000000049606762702384072
Hawaii,1 wk ahead,Bin,percent,4,4.1, 0.00000000000000000096656571356
Hawaii,1 wk ahead,Bin,percent,4.1,4.2, 0.00000000000000000002507356061
Hawaii,1 wk ahead,Bin,percent,4.2,4.3, 0.00000000000000000000000000000
Hawaii,1 wk ahead,Bin,percent,4.3,4.4, 0.00000000000000000043029080475
Hawaii,1 wk ahead,Bin,percent,4.4,4.5, 0.00000000000000000137232706691
Hawaii,1 wk ahead,Bin,percent,4.5,4.6, 0.00000000000000000000000000000
Hawaii,1 wk ahead,Bin,percent,4.6,4.7, 0.00000000000000000195289819387
Hawaii,1 wk ahead,Bin,percent,4.7,4.8, 0.00000000000000001080808824132
Hawaii,1 wk ahead,Bin,percent,4.8,4.9, 0.00000000000000000224147606100
Hawaii,1 wk ahead,Bin,percent,4.9,5, 0.00000000000000000221950800201
Hawaii,1 wk ahead,Bin,percent,5,5.1, 0.00000000000000000167172415731
Hawaii,1 wk ahead,Bin,percent,5.1,5.2, 0.00000000000000000072109286954
Hawaii,1 wk ahead,Bin,percent,5.2,5.3, 0.00000000000000000043221458270
Hawaii,1 wk ahead,Bin,percent,5.3,5.4, 0.00000000000000000282125801320
Hawaii,1 wk ahead,Bin,percent,5.4,5.5, 0.00000000000000000085126395374
Hawaii,1 wk ahead,Bin,percent,5.5,5.6, 0.00000000000000000000000000000
Hawaii,1 wk ahead,Bin,percent,5.6,5.7, 0.00000000000000000007825513544
Hawaii,1 wk ahead,Bin,percent,5.7,5.8, 0.00000000000000000350701324842
Hawaii,1 wk ahead,Bin,percent,5.8,5.9, 0.00000000000000000174821373746
Hawaii,1 wk ahead,Bin,percent,5.9,6, 0.00000000000000000135466880192
Hawaii,1 wk ahead,Bin,percent,6,6.1, 0.00000000000000000066830904387
Hawaii,1 wk ahead,Bin,percent,6.1,6.2, 0.00000000000000000008080838242
Hawaii,1 wk ahead,Bin,percent,6.2,6.3, 0.00000000000000000003926372743
Hawaii,1 wk ahead,Bin,percent,6.3,6.4, 0.00000000000000000192331958523
Hawaii,1 wk ahead,Bin,percent,6.4,6.5, 0.00000000000000000027703565900
Hawaii,1 wk ahead,Bin,percent,6.5,6.6, 0.00000000000000000047433268303
Hawaii,1 wk ahead,Bin,percent,6.6,6.7, 0.00000000000000000167933521178
Hawaii,1 wk ahead,Bin,percent,6.7,6.8, 0.00000000000000000501766256115
Hawaii,1 wk ahead,Bin,percent,6.8,6.9, 0.00000000000000000125780089896
Hawaii,1 wk ahead,Bin,percent,6.9,7, 0.00000000000000000212390113322
Hawaii,1 wk ahead,Bin,percent,7,7.1, 0.00000000000000000240904162561
Hawaii,1 wk ahead,Bin,percent,7.1,7.2, 0.00000000000000000350100931254
Hawaii,1 wk ahead,Bin,percent,7.2,7.3, 0.00000000000000000748834719634
Hawaii,1 wk ahead,Bin,percent,7.3,7.4, 0.00000000000000000261889573616
Hawaii,1 wk ahead,Bin,percent,7.4,7.5, 0.00000000000000000127006457704
Hawaii,1 wk ahead,Bin,percent,7.5,7.6, 0.00000000000000000003884802433
Hawaii,1 wk ahead,Bin,percent,7.6,7.7, 0.00000000000000000126267772298
Hawaii,1 wk ahead,Bin,percent,7.7,7.8, 0.00000000000000000031392059955
Hawaii,1 wk ahead,Bin,percent,7.8,7.9, 0.00000000000000000003503202730
Hawaii,1 wk ahead,Bin,percent,7.9,8, 0.00000000000000000000969350647
Hawaii,1 wk ahead,Bin,percent,8,8.1, 0.00000000000000000167899951740
Hawaii,1 wk ahead,Bin,percent,8.1,8.2, 0.00000000000000000063643714408
Hawaii,1 wk ahead,Bin,percent,8.2,8.3, 0.00000000000000000037018673999
Hawaii,1 wk ahead,Bin,percent,8.3,8.4, 0.00000000000000000198693498227
Hawaii,1 wk ahead,Bin,percent,8.4,8.5, 0.00000000000000000084449555921
Hawaii,1 wk ahead,Bin,percent,8.5,8.6, 0.00000000000000000044888829937
Hawaii,1 wk ahead,Bin,percent,8.6,8.7, 0.00000000000000000097326789291
Hawaii,1 wk ahead,Bin,percent,8.7,8.8, 0.00000000000000000295610082319
Hawaii,1 wk ahead,Bin,percent,8.8,8.9, 0.00000000000000000000043077051
Hawaii,1 wk ahead,Bin,percent,8.9,9, 0.00000000000000000095226161948
Hawaii,1 wk ahead,Bin,percent,9,9.1, 0.00000000000000000113641414935
Hawaii,1 wk ahead,Bin,percent,9.1,9.2, 0.00000000000000000327276726430
Hawaii,1 wk ahead,Bin,percent,9.2,9.3, 0.00000000000000000595457887182
Hawaii,1 wk ahead,Bin,percent,9.3,9.4, 0.00000000000000000407647442572
Hawaii,1 wk ahead,Bin,percent,9.4,9.5, 0.00000000000000000228682001116
Hawaii,1 wk ahead,Bin,percent,9.5,9.6, 0.00000000000000000198135371537
Hawaii,1 wk ahead,Bin,percent,9.6,9.7, 0.00000000000000000320919480373
Hawaii,1 wk ahead,Bin,percent,9.7,9.8, 0.00000000000000000235373436815
Hawaii,1 wk ahead,Bin,percent,9.8,9.9, 0.00000000000000000107886524853
Hawaii,1 wk ahead,Bin,percent,9.9,10, 0.00000000000000000233580572942
Hawaii,1 wk ahead,Bin,percent,10,10.1, 0.00000000000000000134116318847
Hawaii,1 wk ahead,Bin,percent,10.1,10.2, 0.00000000000000000078881258870
Hawaii,1 wk ahead,Bin,percent,10.2,10.3, 0.00000000000000000047287394109
Hawaii,1 wk ahead,Bin,percent,10.3,10.4, 0.00000000000000000020790451251
Hawaii,1 wk ahead,Bin,percent,10.4,10.5, 0.00000000000000000111028095837
Hawaii,1 wk ahead,Bin,percent,10.5,10.6, 0.00000000000000000143390156737
Hawaii,1 wk ahead,Bin,percent,10.6,10.7, 0.00000000000000000546920931467
Hawaii,1 wk ahead,Bin,percent,10.7,10.8, 0.00000000000000000438877714553
Hawaii,1 wk ahead,Bin,percent,10.8,10.9, 0.00000000000000000111559222829
Hawaii,1 wk ahead,Bin,percent,10.9,11, 0.00000000000000000109782086540
Hawaii,1 wk ahead,Bin,percent,11,11.1, 0.00000000000000000207969087555
Hawaii,1 wk ahead,Bin,percent,11.1,11.2, 0.00000000000000000984688805270
Hawaii,1 wk ahead,Bin,percent,11.2,11.3, 0.00000000000000000644555272061
Hawaii,1 wk ahead,Bin,percent,11.3,11.4, 0.00000000000000000154992920592
Hawaii,1 wk ahead,Bin,percent,11.4,11.5, 0.00000000000000000002552603213
Hawaii,1 wk ahead,Bin,percent,11.5,11.6, 0.00000000000000000146360620697
Hawaii,1 wk ahead,Bin,percent,11.6,11.7, 0.00000000000000000341838434759
Hawaii,1 wk ahead,Bin,percent,11.7,11.8, 0.00000000000000000353452465826
Hawaii,1 wk ahead,Bin,percent,11.8,11.9, 0.00000000000000000116261917207
Hawaii,1 wk ahead,Bin,percent,11.9,12, 0.00000000000000000043227396252
Hawaii,1 wk ahead,Bin,percent,12,12.1, 0.00000000000000000073097198222
Hawaii,1 wk ahead,Bin,percent,12.1,12.2, 0.00000000000000000015380191262
Hawaii,1 wk ahead,Bin,percent,12.2,12.3, 0.00000000000000000036837550018
Hawaii,1 wk ahead,Bin,percent,12.3,12.4, 0.00000000000000000187358437990
Hawaii,1 wk ahead,Bin,percent,12.4,12.5, 0.00000000000000000341087232360
Hawaii,1 wk ahead,Bin,percent,12.5,12.6, 0.00000000000000000196466913135
Hawaii,1 wk ahead,Bin,percent,12.6,12.7, 0.00000000000000000212334214819
Hawaii,1 wk ahead,Bin,percent,12.7,12.8, 0.00000000000000000038592206607
Hawaii,1 wk ahead,Bin,percent,12.8,12.9, 0.00000000000000000001843038758
Hawaii,1 wk ahead,Bin,percent,12.9,13, 0.00000000000000000000000000000
Hawaii,1 wk ahead,Bin,percent,13,100, 0.00000000000000002883578819775
Hawaii,2 wk ahead,Bin,percent,0,0.1, 0.00151345473903515687075227447
