Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Hawaii,2 wk ahead,Bin,percent,0.1,0.2, 0.00363468710589433426083605383
Hawaii,2 wk ahead,Bin,percent,0.2,0.3, 0.00452896507330489798970329929
Hawaii,2 wk ahead,Bin,percent,0.3,0.4, 0.00550294957353320447063227405
Hawaii,2 wk ahead,Bin,percent,0.4,0.5, 0.00651860327576277934907844624
Hawaii,2 wk ahead,Bin,percent,0.5,0.6, 0.00752846370260316054279225995
Hawaii,2 wk ahead,Bin,percent,0.6,0.7, 0.00847805578251055284855208782
Hawaii,2 wk ahead,Bin,percent,0.7,0.8, 0.00930859906632570954787553319
Hawaii,2 wk ahead,Bin,percent,0.8,0.9, 0.00996365528172869947820533554
Hawaii,2 wk ahead,Bin,percent,0.9,1, 0.01040095224560312441031140196
Hawaii,2 wk ahead,Bin,percent,1,1.1, 0.01058186099006963934443525943
Hawaii,2 wk ahead,Bin,percent,1.1,1.2, 0.01050165969131726904917112364
Hawaii,2 wk ahead,Bin,percent,1.2,1.3, 0.01015854952484935951051436831
Hawaii,2 wk ahead,Bin,percent,1.3,1.4, 0.00958283228218248690766234432
Hawaii,2 wk ahead,Bin,percent,1.4,1.5, 0.00881604948102538039933495639
Hawaii,2 wk ahead,Bin,percent,1.5,1.6, 0.00790942855029295489865948099
Hawaii,2 wk ahead,Bin,percent,1.6,1.7, 0.00692519237673029208063324447
Hawaii,2 wk ahead,Bin,percent,1.7,1.8, 0.00592136761705291773949522138
Hawaii,2 wk ahead,Bin,percent,1.8,1.9, 0.00495374543607844056852806958
Hawaii,2 wk ahead,Bin,percent,1.9,2, 0.00406933577449243404078327302
Hawaii,2 wk ahead,Bin,percent,2,2.1, 0.00330884067189316259313680568
Hawaii,2 wk ahead,Bin,percent,2.1,2.2, 0.00269827159214071398210532671
Hawaii,2 wk ahead,Bin,percent,2.2,2.3, 0.00226592135512101219146918751
Hawaii,2 wk ahead,Bin,percent,2.3,2.4, 0.00202458182650657771139979246
Hawaii,2 wk ahead,Bin,percent,2.4,2.5, 0.00199574836577665884126964180
Hawaii,2 wk ahead,Bin,percent,2.5,2.6, 0.00219609876138251048499627771
Hawaii,2 wk ahead,Bin,percent,2.6,2.7, 0.00264033867509864614286918538
Hawaii,2 wk ahead,Bin,percent,2.7,2.8, 0.00335379797328923777433029585
Hawaii,2 wk ahead,Bin,percent,2.8,2.9, 0.00434427684221290726779285407
Hawaii,2 wk ahead,Bin,percent,2.9,3, 0.00563080750837842338579752877
Hawaii,2 wk ahead,Bin,percent,3,3.1, 0.00720797077995626121055261493
Hawaii,2 wk ahead,Bin,percent,3.1,3.2, 0.00906131804200278195837725548
Hawaii,2 wk ahead,Bin,percent,3.2,3.3, 0.01116222530863204658035936490
Hawaii,2 wk ahead,Bin,percent,3.3,3.4, 0.01345269986062332633058868936
Hawaii,2 wk ahead,Bin,percent,3.4,3.5, 0.01586841021416733957249967091
Hawaii,2 wk ahead,Bin,percent,3.5,3.6, 0.01832425241170434343507267272
Hawaii,2 wk ahead,Bin,percent,3.6,3.7, 0.02073576997032454058422779042
Hawaii,2 wk ahead,Bin,percent,3.7,3.8, 0.02301745259448358810194790181
Hawaii,2 wk ahead,Bin,percent,3.8,3.9, 0.02510534447448282968640143054
Hawaii,2 wk ahead,Bin,percent,3.9,4, 0.02694546473416159493297072913
Hawaii,2 wk ahead,Bin,percent,4,4.1, 0.02852415853642691762059868665
Hawaii,2 wk ahead,Bin,percent,4.1,4.2, 0.02983820808241733485433044848
Hawaii,2 wk ahead,Bin,percent,4.2,4.3, 0.03091535112244442329298976802
Hawaii,2 wk ahead,Bin,percent,4.3,4.4, 0.03179369294689936287223730460
Hawaii,2 wk ahead,Bin,percent,4.4,4.5, 0.03250783403368889823426002295
Hawaii,2 wk ahead,Bin,percent,4.5,4.6, 0.03309047180521150488541337609
Hawaii,2 wk ahead,Bin,percent,4.6,4.7, 0.03354733024448458555966112726
Hawaii,2 wk ahead,Bin,percent,4.7,4.8, 0.03386720130186921667858612750
Hawaii,2 wk ahead,Bin,percent,4.8,4.9, 0.03401341395532209849195126594
Hawaii,2 wk ahead,Bin,percent,4.9,5, 0.03392753328339338098063038274
Hawaii,2 wk ahead,Bin,percent,5,5.1, 0.03355509582231486903625139462
Hawaii,2 wk ahead,Bin,percent,5.1,5.2, 0.03282781040481390355534330183
Hawaii,2 wk ahead,Bin,percent,5.2,5.3, 0.03171395750631453985812768792
Hawaii,2 wk ahead,Bin,percent,5.3,5.4, 0.03018957706403598006961175315
Hawaii,2 wk ahead,Bin,percent,5.4,5.5, 0.02826949703432114074930225911
Hawaii,2 wk ahead,Bin,percent,5.5,5.6, 0.02600717955669440417665327914
Hawaii,2 wk ahead,Bin,percent,5.6,5.7, 0.02347064132670673153313600778
Hawaii,2 wk ahead,Bin,percent,5.7,5.8, 0.02076274631091049038822404782
Hawaii,2 wk ahead,Bin,percent,5.8,5.9, 0.01798563415307928223252353916
Hawaii,2 wk ahead,Bin,percent,5.9,6, 0.01524826510072844337750908039
Hawaii,2 wk ahead,Bin,percent,6,6.1, 0.01264268437339907333316624261
Hawaii,2 wk ahead,Bin,percent,6.1,6.2, 0.01025104892266654431354222510
Hawaii,2 wk ahead,Bin,percent,6.2,6.3, 0.00811962776990126505749501007
Hawaii,2 wk ahead,Bin,percent,6.3,6.4, 0.00628688660507794021964356190
Hawaii,2 wk ahead,Bin,percent,6.4,6.5, 0.00475230759217193290261382899
Hawaii,2 wk ahead,Bin,percent,6.5,6.6, 0.00350816267391297577013520304
Hawaii,2 wk ahead,Bin,percent,6.6,6.7, 0.00253035746376516039457538199
Hawaii,2 wk ahead,Bin,percent,6.7,6.8, 0.00177942634869072469940010084
Hawaii,2 wk ahead,Bin,percent,6.8,6.9, 0.00122338288560000637769653586
Hawaii,2 wk ahead,Bin,percent,6.9,7, 0.00081928490232136658936307194
Hawaii,2 wk ahead,Bin,percent,7,7.1, 0.00053613271586931872132036903
Hawaii,2 wk ahead,Bin,percent,7.1,7.2, 0.00034244017866008385955062243
Hawaii,2 wk ahead,Bin,percent,7.2,7.3, 0.00021302069762057501277514870
Hawaii,2 wk ahead,Bin,percent,7.3,7.4, 0.00012966683245080592111996010
Hawaii,2 wk ahead,Bin,percent,7.4,7.5, 0.00007670016816232069171033886
Hawaii,2 wk ahead,Bin,percent,7.5,7.6, 0.00004441862002100919868839354
Hawaii,2 wk ahead,Bin,percent,7.6,7.7, 0.00002503521089782144033709065
Hawaii,2 wk ahead,Bin,percent,7.7,7.8, 0.00001376191059745644626943414
Hawaii,2 wk ahead,Bin,percent,7.8,7.9, 0.00000740406376499213501424191
Hawaii,2 wk ahead,Bin,percent,7.9,8, 0.00000386239526218237512190630
Hawaii,2 wk ahead,Bin,percent,8,8.1, 0.00000197762991115634672025458
Hawaii,2 wk ahead,Bin,percent,8.1,8.2, 0.00000098124848046038857928713
Hawaii,2 wk ahead,Bin,percent,8.2,8.3, 0.00000047675112408366909902535
Hawaii,2 wk ahead,Bin,percent,8.3,8.4, 0.00000022629102793346809665403
Hawaii,2 wk ahead,Bin,percent,8.4,8.5, 0.00000010404200478305256582945
Hawaii,2 wk ahead,Bin,percent,8.5,8.6, 0.00000004705768800260192313701
Hawaii,2 wk ahead,Bin,percent,8.6,8.7, 0.00000002054073646011513970458
Hawaii,2 wk ahead,Bin,percent,8.7,8.8, 0.00000000882775343992188422995
Hawaii,2 wk ahead,Bin,percent,8.8,8.9, 0.00000000368498162636384580697
Hawaii,2 wk ahead,Bin,percent,8.9,9, 0.00000000149411688543719006450
Hawaii,2 wk ahead,Bin,percent,9,9.1, 0.00000000059695537696851268450
Hawaii,2 wk ahead,Bin,percent,9.1,9.2, 0.00000000022921930098608409650
Hawaii,2 wk ahead,Bin,percent,9.2,9.3, 0.00000000008713365690695193763
Hawaii,2 wk ahead,Bin,percent,9.3,9.4, 0.00000000003185529560590440761
Hawaii,2 wk ahead,Bin,percent,9.4,9.5, 0.00000000001143865474673295995
Hawaii,2 wk ahead,Bin,percent,9.5,9.6, 0.00000000000402742452996500946
Hawaii,2 wk ahead,Bin,percent,9.6,9.7, 0.00000000000136169591000272962
Hawaii,2 wk ahead,Bin,percent,9.7,9.8, 0.00000000000045714494054025825
Hawaii,2 wk ahead,Bin,percent,9.8,9.9, 0.00000000000014652450499185124
Hawaii,2 wk ahead,Bin,percent,9.9,10, 0.00000000000004664716485307334
Hawaii,2 wk ahead,Bin,percent,10,10.1, 0.00000000000001442784331417500
Hawaii,2 wk ahead,Bin,percent,10.1,10.2, 0.00000000000000429784073671584
Hawaii,2 wk ahead,Bin,percent,10.2,10.3, 0.00000000000000127497462807878
Hawaii,2 wk ahead,Bin,percent,10.3,10.4, 0.00000000000000036069461768488
Hawaii,2 wk ahead,Bin,percent,10.4,10.5, 0.00000000000000010362391430180
Hawaii,2 wk ahead,Bin,percent,10.5,10.6, 0.00000000000000003459756107142
Hawaii,2 wk ahead,Bin,percent,10.6,10.7, 0.00000000000000002517052645146
Hawaii,2 wk ahead,Bin,percent,10.7,10.8, 0.00000000000000006211777517225
Hawaii,2 wk ahead,Bin,percent,10.8,10.9, 0.00000000000000021334778943267
Hawaii,2 wk ahead,Bin,percent,10.9,11, 0.00000000000000074916762275946
Hawaii,2 wk ahead,Bin,percent,11,11.1, 0.00000000000000255123214129482
Hawaii,2 wk ahead,Bin,percent,11.1,11.2, 0.00000000000000838758993537428
Hawaii,2 wk ahead,Bin,percent,11.2,11.3, 0.00000000000002748127664626898
Hawaii,2 wk ahead,Bin,percent,11.3,11.4, 0.00000000000008572619873582870
Hawaii,2 wk ahead,Bin,percent,11.4,11.5, 0.00000000000026542607238795115
Hawaii,2 wk ahead,Bin,percent,11.5,11.6, 0.00000000000079183336903337701
Hawaii,2 wk ahead,Bin,percent,11.6,11.7, 0.00000000000231037167725287864
Hawaii,2 wk ahead,Bin,percent,11.7,11.8, 0.00000000000663814926331805650
Hawaii,2 wk ahead,Bin,percent,11.8,11.9, 0.00000000001826968163456633882
Hawaii,2 wk ahead,Bin,percent,11.9,12, 0.00000000004988074637040617675
Hawaii,2 wk ahead,Bin,percent,12,12.1, 0.00000000013091463375600613709
Hawaii,2 wk ahead,Bin,percent,12.1,12.2, 0.00000000033801294996989146695
Hawaii,2 wk ahead,Bin,percent,12.2,12.3, 0.00000000085023430477164926110
Hawaii,2 wk ahead,Bin,percent,12.3,12.4, 0.00000000206992828443873129558
Hawaii,2 wk ahead,Bin,percent,12.4,12.5, 0.00000000497225532026830160377
Hawaii,2 wk ahead,Bin,percent,12.5,12.6, 0.00000001151024772223522338538
Hawaii,2 wk ahead,Bin,percent,12.6,12.7, 0.00000002620020539781692046004
Hawaii,2 wk ahead,Bin,percent,12.7,12.8, 0.00000005786922828647288901802
Hawaii,2 wk ahead,Bin,percent,12.8,12.9, 0.00000012458813341391809118242
Hawaii,2 wk ahead,Bin,percent,12.9,13, 0.00000026316460457962115893510
Hawaii,2 wk ahead,Bin,percent,13,100, 0.01649644824184422556290208206
Hawaii,3 wk ahead,Bin,percent,0,0.1, 0.00011074674510827667338677682
Hawaii,3 wk ahead,Bin,percent,0.1,0.2, 0.00026902630604992570006669950
Hawaii,3 wk ahead,Bin,percent,0.2,0.3, 0.00058677304864009083035930603
Hawaii,3 wk ahead,Bin,percent,0.3,0.4, 0.00121608124673393660011844197
Hawaii,3 wk ahead,Bin,percent,0.4,0.5, 0.00232573716288720895931096955
Hawaii,3 wk ahead,Bin,percent,0.5,0.6, 0.00407312550895254973232217921
Hawaii,3 wk ahead,Bin,percent,0.6,0.7, 0.00654857678267036381197785389
Hawaii,3 wk ahead,Bin,percent,0.7,0.8, 0.00967033581768220185104212305
Hawaii,3 wk ahead,Bin,percent,0.8,0.9, 0.01310191328865118257085420339
Hawaii,3 wk ahead,Bin,percent,0.9,1, 0.01629024107005026464345398551
Hawaii,3 wk ahead,Bin,percent,1,1.1, 0.01860880475920838675318869093
Hawaii,3 wk ahead,Bin,percent,1.1,1.2, 0.01948840102441351529449775626
Hawaii,3 wk ahead,Bin,percent,1.2,1.3, 0.01875246434541062365286556712
Hawaii,3 wk ahead,Bin,percent,1.3,1.4, 0.01655662200067583092466527717
Hawaii,3 wk ahead,Bin,percent,1.4,1.5, 0.01341602164959948204070450117
Hawaii,3 wk ahead,Bin,percent,1.5,1.6, 0.00998044855960713434006592593
Hawaii,3 wk ahead,Bin,percent,1.6,1.7, 0.00681861863711975910856688543
Hawaii,3 wk ahead,Bin,percent,1.7,1.8, 0.00426837093702730693833835574
Hawaii,3 wk ahead,Bin,percent,1.8,1.9, 0.00246068643363256140538242178
Hawaii,3 wk ahead,Bin,percent,1.9,2, 0.00129684516401782821103105814
Hawaii,3 wk ahead,Bin,percent,2,2.1, 0.00062977091209520186590453683
Hawaii,3 wk ahead,Bin,percent,2.1,2.2, 0.00028078746530311966345463959
Hawaii,3 wk ahead,Bin,percent,2.2,2.3, 0.00011615866672637553322616072
Hawaii,3 wk ahead,Bin,percent,2.3,2.4, 0.00005063031635733467831095994
Hawaii,3 wk ahead,Bin,percent,2.4,2.5, 0.00003955981083402778731086813
Hawaii,3 wk ahead,Bin,percent,2.5,2.6, 0.00008115079535090516577901243
Hawaii,3 wk ahead,Bin,percent,2.6,2.7, 0.00021294384212763953776251236
Hawaii,3 wk ahead,Bin,percent,2.7,2.8, 0.00054614717775813598384104797
Hawaii,3 wk ahead,Bin,percent,2.8,2.9, 0.00128004089664078362330312810
Hawaii,3 wk ahead,Bin,percent,2.9,3, 0.00276618668800387686526609521
Hawaii,3 wk ahead,Bin,percent,3,3.1, 0.00548895964058037245242305247
Hawaii,3 wk ahead,Bin,percent,3.1,3.2, 0.00997258192855890283901043603
Hawaii,3 wk ahead,Bin,percent,3.2,3.3, 0.01668612727485028687790524771
Hawaii,3 wk ahead,Bin,percent,3.3,3.4, 0.02557142629091015834097433412
Hawaii,3 wk ahead,Bin,percent,3.4,3.5, 0.03601853043974088258716292898
Hawaii,3 wk ahead,Bin,percent,3.5,3.6, 0.04657015693463862487933013767
Hawaii,3 wk ahead,Bin,percent,3.6,3.7, 0.05525943508330819625706809006
Hawaii,3 wk ahead,Bin,percent,3.7,3.8, 0.06022244394942777995227700671
Hawaii,3 wk ahead,Bin,percent,3.8,3.9, 0.06030763967136169162452929982
Hawaii,3 wk ahead,Bin,percent,3.9,4, 0.05548736020124275802878344166
