Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Hawaii,3 wk ahead,Bin,percent,4,4.1, 0.04713716196401496194567926068
Hawaii,3 wk ahead,Bin,percent,4.1,4.2, 0.03724158489271895550176694201
Hawaii,3 wk ahead,Bin,percent,4.2,4.3, 0.02801839743981427918728677184
Hawaii,3 wk ahead,Bin,percent,4.3,4.4, 0.02126503825275421685758736601
Hawaii,3 wk ahead,Bin,percent,4.4,4.5, 0.01788047614155429537730057632
Hawaii,3 wk ahead,Bin,percent,4.5,4.6, 0.01803286266679873448004478576
Hawaii,3 wk ahead,Bin,percent,4.6,4.7, 0.02110426662849990489534413030
Hawaii,3 wk ahead,Bin,percent,4.7,4.8, 0.02586659628518449965950409819
Hawaii,3 wk ahead,Bin,percent,4.8,4.9, 0.03081944261951686039879838575
Hawaii,3 wk ahead,Bin,percent,4.9,5, 0.03446375300578213146662776012
Hawaii,3 wk ahead,Bin,percent,5,5.1, 0.03560885166523571065955167114
Hawaii,3 wk ahead,Bin,percent,5.1,5.2, 0.03390443154791655810953443506
Hawaii,3 wk ahead,Bin,percent,5.2,5.3, 0.02964595514980668256033169428
Hawaii,3 wk ahead,Bin,percent,5.3,5.4, 0.02380776949641781256583605852
Hawaii,3 wk ahead,Bin,percent,5.4,5.5, 0.01755537044011129532705695055
Hawaii,3 wk ahead,Bin,percent,5.5,5.6, 0.01188974285316049712968311525
Hawaii,3 wk ahead,Bin,percent,5.6,5.7, 0.00738016883962442239025536495
Hawaii,3 wk ahead,Bin,percent,5.7,5.8, 0.00421955890359318550736356102
Hawaii,3 wk ahead,Bin,percent,5.8,5.9, 0.00220498021675763922894164537
Hawaii,3 wk ahead,Bin,percent,5.9,6, 0.00106278319337233927849295512
Hawaii,3 wk ahead,Bin,percent,6,6.1, 0.00046887645402375990096727199
Hawaii,3 wk ahead,Bin,percent,6.1,6.2, 0.00018959845316724125026917880
Hawaii,3 wk ahead,Bin,percent,6.2,6.3, 0.00007091864576031311649326194
Hawaii,3 wk ahead,Bin,percent,6.3,6.4, 0.00002399022580118416971190799
Hawaii,3 wk ahead,Bin,percent,6.4,6.5, 0.00000761172553948221321392601
Hawaii,3 wk ahead,Bin,percent,6.5,6.6, 0.00000216328357567529058888209
Hawaii,3 wk ahead,Bin,percent,6.6,6.7, 0.00000057848860979388472402661
Hawaii,3 wk ahead,Bin,percent,6.7,6.8, 0.00000013946507599729330244327
Hawaii,3 wk ahead,Bin,percent,6.8,6.9, 0.00000003101668561854710137194
Hawaii,3 wk ahead,Bin,percent,6.9,7, 0.00000000640830471193469147311
Hawaii,3 wk ahead,Bin,percent,7,7.1, 0.00000000117476238623314468567
Hawaii,3 wk ahead,Bin,percent,7.1,7.2, 0.00000000020855137372121676374
Hawaii,3 wk ahead,Bin,percent,7.2,7.3, 0.00000000003191948160003098952
Hawaii,3 wk ahead,Bin,percent,7.3,7.4, 0.00000000000478404491878176738
Hawaii,3 wk ahead,Bin,percent,7.4,7.5, 0.00000000000062204240481611646
Hawaii,3 wk ahead,Bin,percent,7.5,7.6, 0.00000000000007689482620973103
Hawaii,3 wk ahead,Bin,percent,7.6,7.7, 0.00000000000000866611339815029
Hawaii,3 wk ahead,Bin,percent,7.7,7.8, 0.00000000000000086160581093997
Hawaii,3 wk ahead,Bin,percent,7.8,7.9, 0.00000000000000008208796974669
Hawaii,3 wk ahead,Bin,percent,7.9,8, 0.00000000000000000417966069821
Hawaii,3 wk ahead,Bin,percent,8,8.1, 0.00000000000000000032942679902
Hawaii,3 wk ahead,Bin,percent,8.1,8.2, 0.00000000000000000013924229447
Hawaii,3 wk ahead,Bin,percent,8.2,8.3, 0.00000000000000000071535588146
Hawaii,3 wk ahead,Bin,percent,8.3,8.4, 0.00000000000000000184628867052
Hawaii,3 wk ahead,Bin,percent,8.4,8.5, 0.00000000000000000189767065979
Hawaii,3 wk ahead,Bin,percent,8.5,8.6, 0.00000000000000000205829150315
Hawaii,3 wk ahead,Bin,percent,8.6,8.7, 0.00000000000000000134983245613
Hawaii,3 wk ahead,Bin,percent,8.7,8.8, 0.00000000000000000096720519923
Hawaii,3 wk ahead,Bin,percent,8.8,8.9, 0.00000000000000000082874911259
Hawaii,3 wk ahead,Bin,percent,8.9,9, 0.00000000000000000036484075508
Hawaii,3 wk ahead,Bin,percent,9,9.1, 0.00000000000000000006596323027
Hawaii,3 wk ahead,Bin,percent,9.1,9.2, 0.00000000000000000001702983297
Hawaii,3 wk ahead,Bin,percent,9.2,9.3, 0.00000000000000000000130787004
Hawaii,3 wk ahead,Bin,percent,9.3,9.4, 0.00000000000000000000000000000
Hawaii,3 wk ahead,Bin,percent,9.4,9.5, 0.00000000000000000000000000000
Hawaii,3 wk ahead,Bin,percent,9.5,9.6, 0.00000000000000000029503721154
Hawaii,3 wk ahead,Bin,percent,9.6,9.7, 0.00000000000000000007228756037
Hawaii,3 wk ahead,Bin,percent,9.7,9.8, 0.00000000000000000002267276865
Hawaii,3 wk ahead,Bin,percent,9.8,9.9, 0.00000000000000000005608131804
Hawaii,3 wk ahead,Bin,percent,9.9,10, 0.00000000000000000005384932857
Hawaii,3 wk ahead,Bin,percent,10,10.1, 0.00000000000000000013159878274
Hawaii,3 wk ahead,Bin,percent,10.1,10.2, 0.00000000000000000001493110516
Hawaii,3 wk ahead,Bin,percent,10.2,10.3, 0.00000000000000000000000000000
Hawaii,3 wk ahead,Bin,percent,10.3,10.4, 0.00000000000000000000601487929
Hawaii,3 wk ahead,Bin,percent,10.4,10.5, 0.00000000000000000004906929977
Hawaii,3 wk ahead,Bin,percent,10.5,10.6, 0.00000000000000000036273771488
Hawaii,3 wk ahead,Bin,percent,10.6,10.7, 0.00000000000000000033546596153
Hawaii,3 wk ahead,Bin,percent,10.7,10.8, 0.00000000000000000057494349084
Hawaii,3 wk ahead,Bin,percent,10.8,10.9, 0.00000000000000000099997944693
Hawaii,3 wk ahead,Bin,percent,10.9,11, 0.00000000000000000136734877176
Hawaii,3 wk ahead,Bin,percent,11,11.1, 0.00000000000000000169404729307
Hawaii,3 wk ahead,Bin,percent,11.1,11.2, 0.00000000000000000145355900989
Hawaii,3 wk ahead,Bin,percent,11.2,11.3, 0.00000000000000000141193845050
Hawaii,3 wk ahead,Bin,percent,11.3,11.4, 0.00000000000000000119232009398
Hawaii,3 wk ahead,Bin,percent,11.4,11.5, 0.00000000000000000025165031162
Hawaii,3 wk ahead,Bin,percent,11.5,11.6, 0.00000000000000000018157758811
Hawaii,3 wk ahead,Bin,percent,11.6,11.7, 0.00000000000000000007984431470
Hawaii,3 wk ahead,Bin,percent,11.7,11.8, 0.00000000000000000003994861775
Hawaii,3 wk ahead,Bin,percent,11.8,11.9, 0.00000000000000000011274065910
Hawaii,3 wk ahead,Bin,percent,11.9,12, 0.00000000000000000000002998049
Hawaii,3 wk ahead,Bin,percent,12,12.1, 0.00000000000000000000000000000
Hawaii,3 wk ahead,Bin,percent,12.1,12.2, 0.00000000000000000000098262088
Hawaii,3 wk ahead,Bin,percent,12.2,12.3, 0.00000000000000000016746478212
Hawaii,3 wk ahead,Bin,percent,12.3,12.4, 0.00000000000000000000783926539
Hawaii,3 wk ahead,Bin,percent,12.4,12.5, 0.00000000000000000026879009748
Hawaii,3 wk ahead,Bin,percent,12.5,12.6, 0.00000000000000000044675832323
Hawaii,3 wk ahead,Bin,percent,12.6,12.7, 0.00000000000000000013853320425
Hawaii,3 wk ahead,Bin,percent,12.7,12.8, 0.00000000000000000402476347247
Hawaii,3 wk ahead,Bin,percent,12.8,12.9, 0.00000000000000006767375765204
Hawaii,3 wk ahead,Bin,percent,12.9,13, 0.00000000000000068355518733236
Hawaii,3 wk ahead,Bin,percent,13,100, 0.00669901373613908130560945509
Hawaii,4 wk ahead,Bin,percent,0,0.1, 0.00189600593493323833597929973
Hawaii,4 wk ahead,Bin,percent,0.1,0.2, 0.00427977516089170489238524553
Hawaii,4 wk ahead,Bin,percent,0.2,0.3, 0.00494511248468772028619167003
Hawaii,4 wk ahead,Bin,percent,0.3,0.4, 0.00560877465834311045994597933
Hawaii,4 wk ahead,Bin,percent,0.4,0.5, 0.00624423029952870731196234999
Hawaii,4 wk ahead,Bin,percent,0.5,0.6, 0.00682308867224367537884788248
Hawaii,4 wk ahead,Bin,percent,0.6,0.7, 0.00731859886886357651619716691
Hawaii,4 wk ahead,Bin,percent,0.7,0.8, 0.00770574270284017995291669934
Hawaii,4 wk ahead,Bin,percent,0.8,0.9, 0.00796343163893974831379907187
Hawaii,4 wk ahead,Bin,percent,0.9,1, 0.00807770433189347603075702864
Hawaii,4 wk ahead,Bin,percent,1,1.1, 0.00804369666417319162388110954
Hawaii,4 wk ahead,Bin,percent,1.1,1.2, 0.00786291291531834163341940780
Hawaii,4 wk ahead,Bin,percent,1.2,1.3, 0.00754496795237082767959790885
Hawaii,4 wk ahead,Bin,percent,1.3,1.4, 0.00710797575865366668135258976
Hawaii,4 wk ahead,Bin,percent,1.4,1.5, 0.00657614959485267915051398546
Hawaii,4 wk ahead,Bin,percent,1.5,1.6, 0.00597656663430588819263533651
Hawaii,4 wk ahead,Bin,percent,1.6,1.7, 0.00533869249936361200958856443
Hawaii,4 wk ahead,Bin,percent,1.7,1.8, 0.00469273582737951902577044905
Hawaii,4 wk ahead,Bin,percent,1.8,1.9, 0.00406679574866142083677811314
Hawaii,4 wk ahead,Bin,percent,1.9,2, 0.00348606703767102149571499581
Hawaii,4 wk ahead,Bin,percent,2,2.1, 0.00297314019788610158639974301
Hawaii,4 wk ahead,Bin,percent,2.1,2.2, 0.00254660826854256807511012184
Hawaii,4 wk ahead,Bin,percent,2.2,2.3, 0.00222096287137117610541170443
Hawaii,4 wk ahead,Bin,percent,2.3,2.4, 0.00200866889573902453192122408
Hawaii,4 wk ahead,Bin,percent,2.4,2.5, 0.00192114377242242262075477832
Hawaii,4 wk ahead,Bin,percent,2.5,2.6, 0.00196752690500668313278165300
Hawaii,4 wk ahead,Bin,percent,2.6,2.7, 0.00215516371200089691326229335
Hawaii,4 wk ahead,Bin,percent,2.7,2.8, 0.00249270433539964739177996478
Hawaii,4 wk ahead,Bin,percent,2.8,2.9, 0.00298874884167957353270361764
Hawaii,4 wk ahead,Bin,percent,2.9,3, 0.00365008588968251512091311994
Hawaii,4 wk ahead,Bin,percent,3,3.1, 0.00447983930937485581164070325
Hawaii,4 wk ahead,Bin,percent,3.1,3.2, 0.00548206651480252424302186398
Hawaii,4 wk ahead,Bin,percent,3.2,3.3, 0.00665628227036172900876742631
Hawaii,4 wk ahead,Bin,percent,3.3,3.4, 0.00799633754737220231456618080
Hawaii,4 wk ahead,Bin,percent,3.4,3.5, 0.00948966079795924774553661507
Hawaii,4 wk ahead,Bin,percent,3.5,3.6, 0.01112041139734047841269859447
Hawaii,4 wk ahead,Bin,percent,3.6,3.7, 0.01286536922318064733727904780
Hawaii,4 wk ahead,Bin,percent,3.7,3.8, 0.01469459388720405906836319332
Hawaii,4 wk ahead,Bin,percent,3.8,3.9, 0.01657349001913932529106432412
Hawaii,4 wk ahead,Bin,percent,3.9,4, 0.01846423562041375754372296569
Hawaii,4 wk ahead,Bin,percent,4,4.1, 0.02032547487671497454808644534
Hawaii,4 wk ahead,Bin,percent,4.1,4.2, 0.02211526983605353879891453062
Hawaii,4 wk ahead,Bin,percent,4.2,4.3, 0.02379373126946983385554545976
Hawaii,4 wk ahead,Bin,percent,4.3,4.4, 0.02532255115308326698375651631
Hawaii,4 wk ahead,Bin,percent,4.4,4.5, 0.02666667012330625058380562109
Hawaii,4 wk ahead,Bin,percent,4.5,4.6, 0.02779804407340430091877259144
Hawaii,4 wk ahead,Bin,percent,4.6,4.7, 0.02869505577594431977583866455
Hawaii,4 wk ahead,Bin,percent,4.7,4.8, 0.02934000359924002210298965565
Hawaii,4 wk ahead,Bin,percent,4.8,4.9, 0.02972096298787781087913373312
Hawaii,4 wk ahead,Bin,percent,4.9,5, 0.02983392640204506063295042395
Hawaii,4 wk ahead,Bin,percent,5,5.1, 0.02968033705169395575218516115
Hawaii,4 wk ahead,Bin,percent,5.1,5.2, 0.02926306869543992411619726113
Hawaii,4 wk ahead,Bin,percent,5.2,5.3, 0.02858992337221769736155252417
Hawaii,4 wk ahead,Bin,percent,5.3,5.4, 0.02767452737054262174032359667
Hawaii,4 wk ahead,Bin,percent,5.4,5.5, 0.02653530540532684361965110043
Hawaii,4 wk ahead,Bin,percent,5.5,5.6, 0.02519121767333394254495537723
Hawaii,4 wk ahead,Bin,percent,5.6,5.7, 0.02366742630601453845073933735
Hawaii,4 wk ahead,Bin,percent,5.7,5.8, 0.02199478879397188946231977980
Hawaii,4 wk ahead,Bin,percent,5.8,5.9, 0.02020827798014935422488136396
Hawaii,4 wk ahead,Bin,percent,5.9,6, 0.01834401194845105415032193719
Hawaii,4 wk ahead,Bin,percent,6,6.1, 0.01644242717841758530394891125
Hawaii,4 wk ahead,Bin,percent,6.1,6.2, 0.01454468771123223862218321045
Hawaii,4 wk ahead,Bin,percent,6.2,6.3, 0.01268935447186743392666841146
Hawaii,4 wk ahead,Bin,percent,6.3,6.4, 0.01091308925079215348674654962
Hawaii,4 wk ahead,Bin,percent,6.4,6.5, 0.00924781192732362054831352083
Hawaii,4 wk ahead,Bin,percent,6.5,6.6, 0.00771780955554630075654554133
Hawaii,4 wk ahead,Bin,percent,6.6,6.7, 0.00633982724154108067543544891
Hawaii,4 wk ahead,Bin,percent,6.7,6.8, 0.00512494639606205035914365808
Hawaii,4 wk ahead,Bin,percent,6.8,6.9, 0.00407602694417405226473549718
Hawaii,4 wk ahead,Bin,percent,6.9,7, 0.00318781468537952892422504547
Hawaii,4 wk ahead,Bin,percent,7,7.1, 0.00245070166038719935985845666
Hawaii,4 wk ahead,Bin,percent,7.1,7.2, 0.00185208818446586011979837494
Hawaii,4 wk ahead,Bin,percent,7.2,7.3, 0.00137592545089898531454619679
Hawaii,4 wk ahead,Bin,percent,7.3,7.4, 0.00100418511381506164563404138
Hawaii,4 wk ahead,Bin,percent,7.4,7.5, 0.00071976448064786765958927850
Hawaii,4 wk ahead,Bin,percent,7.5,7.6, 0.00050689712709544709062781109
Hawaii,4 wk ahead,Bin,percent,7.6,7.7, 0.00035077744118971185879191088
Hawaii,4 wk ahead,Bin,percent,7.7,7.8, 0.00023832903208906224359377168
Hawaii,4 wk ahead,Bin,percent,7.8,7.9, 0.00015891067855747250769753165
Hawaii,4 wk ahead,Bin,percent,7.9,8, 0.00010410665924264130715887894
Hawaii,4 wk ahead,Bin,percent,8,8.1, 0.00006700537637180814954512842
Hawaii,4 wk ahead,Bin,percent,8.1,8.2, 0.00004232593118567185708081904
Hawaii,4 wk ahead,Bin,percent,8.2,8.3, 0.00002622127158485487756966678
Hawaii,4 wk ahead,Bin,percent,8.3,8.4, 0.00001596375423616059740106882
Hawaii,4 wk ahead,Bin,percent,8.4,8.5, 0.00000954929378230314619788611
Hawaii,4 wk ahead,Bin,percent,8.5,8.6, 0.00000560347816623481913674227
Hawaii,4 wk ahead,Bin,percent,8.6,8.7, 0.00000322304003441503773161000
Hawaii,4 wk ahead,Bin,percent,8.7,8.8, 0.00000182275924822501083135144
Hawaii,4 wk ahead,Bin,percent,8.8,8.9, 0.00000101308755052593126139127
Hawaii,4 wk ahead,Bin,percent,8.9,9, 0.00000055177588575202955667660
Hawaii,4 wk ahead,Bin,percent,9,9.1, 0.00000029467321195205272965544
Hawaii,4 wk ahead,Bin,percent,9.1,9.2, 0.00000015480803811471025526643
Hawaii,4 wk ahead,Bin,percent,9.2,9.3, 0.00000007994885734333716285065
Hawaii,4 wk ahead,Bin,percent,9.3,9.4, 0.00000004043241284676357090907
Hawaii,4 wk ahead,Bin,percent,9.4,9.5, 0.00000002012273271732827586927
Hawaii,4 wk ahead,Bin,percent,9.5,9.6, 0.00000000997813878041028983623
Hawaii,4 wk ahead,Bin,percent,9.6,9.7, 0.00000000514220105992314091388
Hawaii,4 wk ahead,Bin,percent,9.7,9.8, 0.00000000319162649013245927242
Hawaii,4 wk ahead,Bin,percent,9.8,9.9, 0.00000000313136542402177982910
Hawaii,4 wk ahead,Bin,percent,9.9,10, 0.00000000489927722967101944215
Hawaii,4 wk ahead,Bin,percent,10,10.1, 0.00000000935768687573721232469
Hawaii,4 wk ahead,Bin,percent,10.1,10.2, 0.00000001857608156722368944381
Hawaii,4 wk ahead,Bin,percent,10.2,10.3, 0.00000003663588781822497125910
Hawaii,4 wk ahead,Bin,percent,10.3,10.4, 0.00000007120871354455166215804
Hawaii,4 wk ahead,Bin,percent,10.4,10.5, 0.00000013614623562159148787321
Hawaii,4 wk ahead,Bin,percent,10.5,10.6, 0.00000025526597601354246519921
Hawaii,4 wk ahead,Bin,percent,10.6,10.7, 0.00000046913696668758353099633
Hawaii,4 wk ahead,Bin,percent,10.7,10.8, 0.00000084727125024329954418046
Hawaii,4 wk ahead,Bin,percent,10.8,10.9, 0.00000150358466902959688362275
Hawaii,4 wk ahead,Bin,percent,10.9,11, 0.00000261688582563384240260848
Hawaii,4 wk ahead,Bin,percent,11,11.1, 0.00000446546432849053885009299
Hawaii,4 wk ahead,Bin,percent,11.1,11.2, 0.00000748686748821587911721437
Hawaii,4 wk ahead,Bin,percent,11.2,11.3, 0.00001233140842533520795999431
Hawaii,4 wk ahead,Bin,percent,11.3,11.4, 0.00001991884523819488340512333
Hawaii,4 wk ahead,Bin,percent,11.4,11.5, 0.00003155896634932820615532939
Hawaii,4 wk ahead,Bin,percent,11.5,11.6, 0.00004911769727550417203231978
Hawaii,4 wk ahead,Bin,percent,11.6,11.7, 0.00007509013623124515782354671
Hawaii,4 wk ahead,Bin,percent,11.7,11.8, 0.00011257091306042583847384086
Hawaii,4 wk ahead,Bin,percent,11.8,11.9, 0.00016560383418670371509506811
Hawaii,4 wk ahead,Bin,percent,11.9,12, 0.00023928312623932502969763270
Hawaii,4 wk ahead,Bin,percent,12,12.1, 0.00033950989976663234004919389
Hawaii,4 wk ahead,Bin,percent,12.1,12.2, 0.00047246838107046183752313340
Hawaii,4 wk ahead,Bin,percent,12.2,12.3, 0.00064539484764701180678075909
Hawaii,4 wk ahead,Bin,percent,12.3,12.4, 0.00086562522928242179118957234
Hawaii,4 wk ahead,Bin,percent,12.4,12.5, 0.00113976066992342258722692439
Hawaii,4 wk ahead,Bin,percent,12.5,12.6, 0.00147249771392758709888382018
Hawaii,4 wk ahead,Bin,percent,12.6,12.7, 0.00186739632729334553706834754
Hawaii,4 wk ahead,Bin,percent,12.7,12.8, 0.00232486815057962072084141170
Hawaii,4 wk ahead,Bin,percent,12.8,12.9, 0.00284103640677796451946557355
Hawaii,4 wk ahead,Bin,percent,12.9,13, 0.00340744243174695036688315319
Hawaii,4 wk ahead,Bin,percent,13,100, 0.11561459097015962249610510071
Georgia,Season peak week,Bin,week,40,41, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,41,42, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,42,43, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,43,44, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,44,45, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,45,46, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,46,47, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,47,48, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,48,49, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,49,50, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,50,51, 0.00876200123459955175497793078
Georgia,Season peak week,Bin,week,51,52, 0.18818349693614713769029833657
Georgia,Season peak week,Bin,week,52,53, 0.37045657826684708080478003467
Georgia,Season peak week,Bin,week,1,2, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,2,3, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,3,4, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,4,5, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,5,6, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,6,7, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,7,8, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,8,9, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,9,10, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,10,11, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,11,12, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,12,13, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,13,14, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,14,15, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,15,16, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,16,17, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,17,18, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,18,19, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,19,20, 0.01724889556082053257424213655
Georgia,Season peak week,Bin,week,20,21, 0.01724889556082053257424213655
Georgia,Season peak percentage,Bin,percent,0,0.1, 0.00007984166830049999226404100
Georgia,Season peak percentage,Bin,percent,0.1,0.2, 0.00018661365213230946750837258
Georgia,Season peak percentage,Bin,percent,0.2,0.3, 0.00022827774523185814011666528
Georgia,Season peak percentage,Bin,percent,0.3,0.4, 0.00027767705645122367800678442
Georgia,Season peak percentage,Bin,percent,0.4,0.5, 0.00033591044312013029803434816
Georgia,Season peak percentage,Bin,percent,0.5,0.6, 0.00040425164645239069832402534
Georgia,Season peak percentage,Bin,percent,0.6,0.7, 0.00048386408878527749789083545
Georgia,Season peak percentage,Bin,percent,0.7,0.8, 0.00057601501744536658285167352
Georgia,Season peak percentage,Bin,percent,0.8,0.9, 0.00068215970616297260525895396
Georgia,Season peak percentage,Bin,percent,0.9,1, 0.00080366780331763299632941155
Georgia,Season peak percentage,Bin,percent,1,1.1, 0.00094183232153338485546922865
Georgia,Season peak percentage,Bin,percent,1.1,1.2, 0.00109806256316151039029160863
Georgia,Season peak percentage,Bin,percent,1.2,1.3, 0.00127382354893453681420056878
Georgia,Season peak percentage,Bin,percent,1.3,1.4, 0.00147020115054049952708903337
Georgia,Season peak percentage,Bin,percent,1.4,1.5, 0.00168834112112136737991752167
Georgia,Season peak percentage,Bin,percent,1.5,1.6, 0.00192950217091082849851790826
Georgia,Season peak percentage,Bin,percent,1.6,1.7, 0.00219441261174815275408755966
Georgia,Season peak percentage,Bin,percent,1.7,1.8, 0.00248371093942857668057655474
Georgia,Season peak percentage,Bin,percent,1.8,1.9, 0.00279803610597559142270096544
Georgia,Season peak percentage,Bin,percent,1.9,2, 0.00313772878002266993741065093
Georgia,Season peak percentage,Bin,percent,2,2.1, 0.00350265447283188997157354905
Georgia,Season peak percentage,Bin,percent,2.1,2.2, 0.00389266298859402941345830840
Georgia,Season peak percentage,Bin,percent,2.2,2.3, 0.00430749939453772563019429143
Georgia,Season peak percentage,Bin,percent,2.3,2.4, 0.00474624760572990231355383628
Georgia,Season peak percentage,Bin,percent,2.4,2.5, 0.00520792634099637771066815262
Georgia,Season peak percentage,Bin,percent,2.5,2.6, 0.00569150779177137692427246307
Georgia,Season peak percentage,Bin,percent,2.6,2.7, 0.00619549605397147918478539808
Georgia,Season peak percentage,Bin,percent,2.7,2.8, 0.00671809367847288688158080561
Georgia,Season peak percentage,Bin,percent,2.8,2.9, 0.00725748994936135146532896201
Georgia,Season peak percentage,Bin,percent,2.9,3, 0.00781174548241123957448284187
Georgia,Season peak percentage,Bin,percent,3,3.1, 0.00837844895892230802358913166
Georgia,Season peak percentage,Bin,percent,3.1,3.2, 0.00895519775841244723701972674
Georgia,Season peak percentage,Bin,percent,3.2,3.3, 0.00953950931547188803183434658
Georgia,Season peak percentage,Bin,percent,3.3,3.4, 0.01012865711669865866062512083
Georgia,Season peak percentage,Bin,percent,3.4,3.5, 0.01071980688474415827071695162
Georgia,Season peak percentage,Bin,percent,3.5,3.6, 0.01131005942827821228457985114
Georgia,Season peak percentage,Bin,percent,3.6,3.7, 0.01189637260110777521038283311
Georgia,Season peak percentage,Bin,percent,3.7,3.8, 0.01247568906197663897439387171
Georgia,Season peak percentage,Bin,percent,3.8,3.9, 0.01304489693362400823395397254
Georgia,Season peak percentage,Bin,percent,3.9,4, 0.01360069395579913999194676677
Georgia,Season peak percentage,Bin,percent,4,4.1, 0.01413997162609601822291782725
Georgia,Season peak percentage,Bin,percent,4.1,4.2, 0.01465964160922676208509418672
Georgia,Season peak percentage,Bin,percent,4.2,4.3, 0.01515651146188976006179416345
Georgia,Season peak percentage,Bin,percent,4.3,4.4, 0.01562751148995212072123628388
Georgia,Season peak percentage,Bin,percent,4.4,4.5, 0.01607002593734615375486995958
Georgia,Season peak percentage,Bin,percent,4.5,4.6, 0.01648141660216374468350686300
Georgia,Season peak percentage,Bin,percent,4.6,4.7, 0.01685907562571013068586367467
Georgia,Season peak percentage,Bin,percent,4.7,4.8, 0.01720125901906339668800960396
Georgia,Season peak percentage,Bin,percent,4.8,4.9, 0.01750639393991280934326226770
Georgia,Season peak percentage,Bin,percent,4.9,5, 0.01777294661171751471995250427
Georgia,Season peak percentage,Bin,percent,5,5.1, 0.01800028435556153688645864008
Georgia,Season peak percentage,Bin,percent,5.1,5.2, 0.01818829537064712426053247896
Georgia,Season peak percentage,Bin,percent,5.2,5.3, 0.01833703340000982645596749876
Georgia,Season peak percentage,Bin,percent,5.3,5.4, 0.01844690275291117897982218210
Georgia,Season peak percentage,Bin,percent,5.4,5.5, 0.01851938663804049770011950216
Georgia,Season peak percentage,Bin,percent,5.5,5.6, 0.01855596880969375903069895628
Georgia,Season peak percentage,Bin,percent,5.6,5.7, 0.01855813658572989452433255053
Georgia,Season peak percentage,Bin,percent,5.7,5.8, 0.01852818119263872909119328369
Georgia,Season peak percentage,Bin,percent,5.8,5.9, 0.01846850965820391599070404709
Georgia,Season peak percentage,Bin,percent,5.9,6, 0.01838127564284396456284476074
Georgia,Season peak percentage,Bin,percent,6,6.1, 0.01826863410532054629586973249
Georgia,Season peak percentage,Bin,percent,6.1,6.2, 0.01813299984703098041705082721
Georgia,Season peak percentage,Bin,percent,6.2,6.3, 0.01797629697302598889008251604
Georgia,Season peak percentage,Bin,percent,6.3,6.4, 0.01779997861540558515280885388
Georgia,Season peak percentage,Bin,percent,6.4,6.5, 0.01760547169463248795562293481
Georgia,Season peak percentage,Bin,percent,6.5,6.6, 0.01739372670929585987242838030
Georgia,Season peak percentage,Bin,percent,6.6,6.7, 0.01716514191651443213548766664
Georgia,Season peak percentage,Bin,percent,6.7,6.8, 0.01691972615290707540602888059
Georgia,Season peak percentage,Bin,percent,6.8,6.9, 0.01665730518550754754580900396
Georgia,Season peak percentage,Bin,percent,6.9,7, 0.01637721781621478273072156640
Georgia,Season peak percentage,Bin,percent,7,7.1, 0.01607841786982759299529099906
