Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Georgia,Season peak percentage,Bin,percent,7.1,7.2, 0.01575999069194512769431781862
Georgia,Season peak percentage,Bin,percent,7.2,7.3, 0.01542085074688381678142956588
Georgia,Season peak percentage,Bin,percent,7.3,7.4, 0.01505974347579676526909242540
Georgia,Season peak percentage,Bin,percent,7.4,7.5, 0.01467579063022458017717664092
Georgia,Season peak percentage,Bin,percent,7.5,7.6, 0.01426842320103966291200414673
Georgia,Season peak percentage,Bin,percent,7.6,7.7, 0.01383722674631909788089956237
Georgia,Season peak percentage,Bin,percent,7.7,7.8, 0.01338212728917196128741728955
Georgia,Season peak percentage,Bin,percent,7.8,7.9, 0.01290390836444411590266945211
Georgia,Season peak percentage,Bin,percent,7.9,8, 0.01240361985084735031714675557
Georgia,Season peak percentage,Bin,percent,8,8.1, 0.01188269657726734665481593822
Georgia,Season peak percentage,Bin,percent,8.1,8.2, 0.01134340746152658063738982719
Georgia,Season peak percentage,Bin,percent,8.2,8.3, 0.01078842645383223247668169620
Georgia,Season peak percentage,Bin,percent,8.3,8.4, 0.01022071701440103487501520618
Georgia,Season peak percentage,Bin,percent,8.4,8.5, 0.00964371828773073411222860329
Georgia,Season peak percentage,Bin,percent,8.5,8.6, 0.00906122129657034591776465504
Georgia,Season peak percentage,Bin,percent,8.6,8.7, 0.00847709502528343900040752601
Georgia,Season peak percentage,Bin,percent,8.7,8.8, 0.00789537441052669784757878091
Georgia,Season peak percentage,Bin,percent,8.8,8.9, 0.00732004451391062623683003707
Georgia,Season peak percentage,Bin,percent,8.9,9, 0.00675493789829765059473665190
Georgia,Season peak percentage,Bin,percent,9,9.1, 0.00620381681926957233991215546
Georgia,Season peak percentage,Bin,percent,9.1,9.2, 0.00567014092586745968582739863
Georgia,Season peak percentage,Bin,percent,9.2,9.3, 0.00515681999720440757684070121
Georgia,Season peak percentage,Bin,percent,9.3,9.4, 0.00466650719891423433616228778
Georgia,Season peak percentage,Bin,percent,9.4,9.5, 0.00420161936322895491341400387
Georgia,Season peak percentage,Bin,percent,9.5,9.6, 0.00376369222821893280664373727
Georgia,Season peak percentage,Bin,percent,9.6,9.7, 0.00335392414785914234551245094
Georgia,Season peak percentage,Bin,percent,9.7,9.8, 0.00297331110775216327785086534
Georgia,Season peak percentage,Bin,percent,9.8,9.9, 0.00262212756916271362561676739
Georgia,Season peak percentage,Bin,percent,9.9,10, 0.00230012818918269622628369753
Georgia,Season peak percentage,Bin,percent,10,10.1, 0.00200692356110245256201052300
Georgia,Season peak percentage,Bin,percent,10.1,10.2, 0.00174189914073630811898463211
Georgia,Season peak percentage,Bin,percent,10.2,10.3, 0.00150368994065776858531924276
Georgia,Season peak percentage,Bin,percent,10.3,10.4, 0.00129098708495912670689287349
Georgia,Season peak percentage,Bin,percent,10.4,10.5, 0.00110249532547046415892344484
Georgia,Season peak percentage,Bin,percent,10.5,10.6, 0.00093640395326730747026233725
Georgia,Season peak percentage,Bin,percent,10.6,10.7, 0.00079094036415035858921668277
Georgia,Season peak percentage,Bin,percent,10.7,10.8, 0.00066445669660735557585790056
Georgia,Season peak percentage,Bin,percent,10.8,10.9, 0.00055520073212261247721371893
Georgia,Season peak percentage,Bin,percent,10.9,11, 0.00046131411683825168787084769
Georgia,Season peak percentage,Bin,percent,11,11.1, 0.00038117425386701065835245994
Georgia,Season peak percentage,Bin,percent,11.1,11.2, 0.00031329261294588524539364571
Georgia,Season peak percentage,Bin,percent,11.2,11.3, 0.00025605889863538277510107699
Georgia,Season peak percentage,Bin,percent,11.3,11.4, 0.00020808847238685772968423693
Georgia,Season peak percentage,Bin,percent,11.4,11.5, 0.00016819986477851413156185678
Georgia,Season peak percentage,Bin,percent,11.5,11.6, 0.00013522095905279233772275371
Georgia,Season peak percentage,Bin,percent,11.6,11.7, 0.00010808374316005634949416220
Georgia,Season peak percentage,Bin,percent,11.7,11.8, 0.00008590621039104302098226434
Georgia,Season peak percentage,Bin,percent,11.8,11.9, 0.00007615597214333919527662342
Georgia,Season peak percentage,Bin,percent,11.9,12, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12,12.1, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.1,12.2, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.2,12.3, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.3,12.4, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.4,12.5, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.5,12.6, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.6,12.7, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.7,12.8, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.8,12.9, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,12.9,13, 0.00007615579037630238910458469
Georgia,Season peak percentage,Bin,percent,13,100, 0.00007615579037630238910458469
Georgia,1 wk ahead,Bin,percent,0,0.1, 0.00028907109263761498378977888
Georgia,1 wk ahead,Bin,percent,0.1,0.2, 0.00057814218527522996757955775
Georgia,1 wk ahead,Bin,percent,0.2,0.3, 0.00057814218527522975073912326
Georgia,1 wk ahead,Bin,percent,0.3,0.4, 0.00057814218527522975073912326
Georgia,1 wk ahead,Bin,percent,0.4,0.5, 0.00057814218527522975073912326
Georgia,1 wk ahead,Bin,percent,0.5,0.6, 0.00057814218527522996757955775
Georgia,1 wk ahead,Bin,percent,0.6,0.7, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,0.7,0.8, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,0.8,0.9, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,0.9,1, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,1,1.1, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,1.1,1.2, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,1.2,1.3, 0.00057814218527523029284020950
Georgia,1 wk ahead,Bin,percent,1.3,1.4, 0.00086368675883643413002804801
Georgia,1 wk ahead,Bin,percent,1.4,1.5, 0.00299002041441630370816051609
Georgia,1 wk ahead,Bin,percent,1.5,1.6, 0.00878724553982565374787849777
Georgia,1 wk ahead,Bin,percent,1.6,1.7, 0.02115393187869071822682087713
Georgia,1 wk ahead,Bin,percent,1.7,1.8, 0.04180867004448975826624845809
Georgia,1 wk ahead,Bin,percent,1.8,1.9, 0.06802736728019907752607053908
Georgia,1 wk ahead,Bin,percent,1.9,2, 0.09140042238261956997202872799
Georgia,1 wk ahead,Bin,percent,2,2.1, 0.10171600490151355700163549045
Georgia,1 wk ahead,Bin,percent,2.1,2.2, 0.09403306679317299798803730937
Georgia,1 wk ahead,Bin,percent,2.2,2.3, 0.07244267048314374790596303910
Georgia,1 wk ahead,Bin,percent,2.3,2.4, 0.04686833013308019241227597718
Georgia,1 wk ahead,Bin,percent,2.4,2.5, 0.02648463256025584272590478463
Georgia,1 wk ahead,Bin,percent,2.5,2.6, 0.01572502106760223505865781135
Georgia,1 wk ahead,Bin,percent,2.6,2.7, 0.01450842997682469208420297235
Georgia,1 wk ahead,Bin,percent,2.7,2.8, 0.01994821598564125442187844328
Georgia,1 wk ahead,Bin,percent,2.8,2.9, 0.02748005916903999146239101492
Georgia,1 wk ahead,Bin,percent,2.9,3, 0.03229002981220849277654849629
Georgia,1 wk ahead,Bin,percent,3,3.1, 0.03196508966389936118313030988
Georgia,1 wk ahead,Bin,percent,3.1,3.2, 0.02838537681905188569952969146
Georgia,1 wk ahead,Bin,percent,3.2,3.3, 0.02615230287694305863488430930
Georgia,1 wk ahead,Bin,percent,3.3,3.4, 0.02830127388549042583010262319
Georgia,1 wk ahead,Bin,percent,3.4,3.5, 0.03328609790557475467398518276
Georgia,1 wk ahead,Bin,percent,3.5,3.6, 0.03625573388291914583847486142
Georgia,1 wk ahead,Bin,percent,3.6,3.7, 0.03343712295863837669074314363
Georgia,1 wk ahead,Bin,percent,3.7,3.8, 0.02529117566124687924156155816
Georgia,1 wk ahead,Bin,percent,3.8,3.9, 0.01553798238220147759358624739
Georgia,1 wk ahead,Bin,percent,3.9,4, 0.00773152481801220748530711901
Georgia,1 wk ahead,Bin,percent,4,4.1, 0.00311348588958045274094343924
Georgia,1 wk ahead,Bin,percent,4.1,4.2, 0.00101429077894238666053550180
Georgia,1 wk ahead,Bin,percent,4.2,4.3, 0.00040951120847072976357758356
Georgia,1 wk ahead,Bin,percent,4.3,4.4, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.4,4.5, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.5,4.6, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.6,4.7, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.7,4.8, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.8,4.9, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,4.9,5, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5,5.1, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.1,5.2, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.2,5.3, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.3,5.4, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.4,5.5, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.5,5.6, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.6,5.7, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.7,5.8, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.8,5.9, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,5.9,6, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6,6.1, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.1,6.2, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.2,6.3, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.3,6.4, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.4,6.5, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.5,6.6, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.6,6.7, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.7,6.8, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.8,6.9, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,6.9,7, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7,7.1, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.1,7.2, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.2,7.3, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.3,7.4, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.4,7.5, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.5,7.6, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.6,7.7, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.7,7.8, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.8,7.9, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,7.9,8, 0.00040186873604008629696365817
Georgia,1 wk ahead,Bin,percent,8,8.1, 0.00040186873604008982062071875
Georgia,1 wk ahead,Bin,percent,8.1,8.2, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.2,8.3, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.3,8.4, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.4,8.5, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.5,8.6, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.6,8.7, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.7,8.8, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.8,8.9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,8.9,9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9,9.1, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.1,9.2, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.2,9.3, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.3,9.4, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.4,9.5, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.5,9.6, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.6,9.7, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.7,9.8, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.8,9.9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,9.9,10, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10,10.1, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.1,10.2, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.2,10.3, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.3,10.4, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.4,10.5, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.5,10.6, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.6,10.7, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.7,10.8, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.8,10.9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,10.9,11, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11,11.1, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.1,11.2, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.2,11.3, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.3,11.4, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.4,11.5, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.5,11.6, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.6,11.7, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.7,11.8, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.8,11.9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,11.9,12, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12,12.1, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.1,12.2, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.2,12.3, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.3,12.4, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.4,12.5, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.5,12.6, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.6,12.7, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.7,12.8, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.8,12.9, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,12.9,13, 0.00040186873604009345269799658
Georgia,1 wk ahead,Bin,percent,13,100, 0.00040186873604009345269799658
Georgia,2 wk ahead,Bin,percent,0,0.1, 0.00064375795184336769786531685
Georgia,2 wk ahead,Bin,percent,0.1,0.2, 0.00128751590368673539573063369
Georgia,2 wk ahead,Bin,percent,0.2,0.3, 0.00128751590368673474520933020
Georgia,2 wk ahead,Bin,percent,0.3,0.4, 0.00128751590368673474520933020
Georgia,2 wk ahead,Bin,percent,0.4,0.5, 0.00128751590368673474520933020
Georgia,2 wk ahead,Bin,percent,0.5,0.6, 0.00128751590368673539573063369
Georgia,2 wk ahead,Bin,percent,0.6,0.7, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,0.7,0.8, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,0.8,0.9, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,0.9,1, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1,1.1, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1.1,1.2, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1.2,1.3, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1.3,1.4, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1.4,1.5, 0.00128751590368673626309237168
Georgia,2 wk ahead,Bin,percent,1.5,1.6, 0.00218133080517142821652676332
Georgia,2 wk ahead,Bin,percent,1.6,1.7, 0.01519436827243692694766608042
Georgia,2 wk ahead,Bin,percent,1.7,1.8, 0.06007095308788729798310512820
Georgia,2 wk ahead,Bin,percent,1.8,1.9, 0.12212421051353562762020743548
Georgia,2 wk ahead,Bin,percent,1.9,2, 0.12806635026361476437095632264
Georgia,2 wk ahead,Bin,percent,2,2.1, 0.07123275549934772465920929108
Georgia,2 wk ahead,Bin,percent,2.1,2.2, 0.03410655805057952183467762097
Georgia,2 wk ahead,Bin,percent,2.2,2.3, 0.05509296249822446395194575075
Georgia,2 wk ahead,Bin,percent,2.3,2.4, 0.09612017424138960541846188335
Georgia,2 wk ahead,Bin,percent,2.4,2.5, 0.09214527345803993907402684727
Georgia,2 wk ahead,Bin,percent,2.5,2.6, 0.04640864661127762358372450535
Georgia,2 wk ahead,Bin,percent,2.6,2.7, 0.01222733852283053486431629864
Georgia,2 wk ahead,Bin,percent,2.7,2.8, 0.00167723609826909720449394925
Georgia,2 wk ahead,Bin,percent,2.8,2.9, 0.00011912389034635374979002875
Georgia,2 wk ahead,Bin,percent,2.9,3, 0.00000434158921903681970861288
Georgia,2 wk ahead,Bin,percent,3,3.1, 0.00000008091345341161431750925
Georgia,2 wk ahead,Bin,percent,3.1,3.2, 0.00000000076166468470810452468
Georgia,2 wk ahead,Bin,percent,3.2,3.3, 0.00000000000363782549524157960
Georgia,2 wk ahead,Bin,percent,3.3,3.4, 0.00000000000000873638924957149
Georgia,2 wk ahead,Bin,percent,3.4,3.5, 0.00000000000000113961099895275
Georgia,2 wk ahead,Bin,percent,3.5,3.6, 0.00000000000058680142098556243
Georgia,2 wk ahead,Bin,percent,3.6,3.7, 0.00000000015143309390314082412
Georgia,2 wk ahead,Bin,percent,3.7,3.8, 0.00000001950407753852062027893
Georgia,2 wk ahead,Bin,percent,3.8,3.9, 0.00000126193122207410131129033
Georgia,2 wk ahead,Bin,percent,3.9,4, 0.00004100819996119415942895450
Georgia,2 wk ahead,Bin,percent,4,4.1, 0.00067449936364362428082436240
Georgia,2 wk ahead,Bin,percent,4.1,4.2, 0.00563341880631106160098875435
Georgia,2 wk ahead,Bin,percent,4.2,4.3, 0.02399905468865789689991707689
Georgia,2 wk ahead,Bin,percent,4.3,4.4, 0.05231685161370960845950150997
Georgia,2 wk ahead,Bin,percent,4.4,4.5, 0.05848867463850707798522776670
Georgia,2 wk ahead,Bin,percent,4.5,4.6, 0.03354423383340239539496252519
Georgia,2 wk ahead,Bin,percent,4.6,4.7, 0.00985339439344301397383230068
Georgia,2 wk ahead,Bin,percent,4.7,4.8, 0.00153277976301075457774003574
Georgia,2 wk ahead,Bin,percent,4.8,4.9, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,4.9,5, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5,5.1, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.1,5.2, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.2,5.3, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.3,5.4, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.4,5.5, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.5,5.6, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.6,5.7, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.7,5.8, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.8,5.9, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,5.9,6, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6,6.1, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.1,6.2, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.2,6.3, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.3,6.4, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.4,6.5, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.5,6.6, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.6,6.7, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.7,6.8, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.8,6.9, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,6.9,7, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7,7.1, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.1,7.2, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.2,7.3, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.3,7.4, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.4,7.5, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.5,7.6, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.6,7.7, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.7,7.8, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.8,7.9, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,7.9,8, 0.00070450743888722630776932920
Georgia,2 wk ahead,Bin,percent,8,8.1, 0.00070450743888723248772171237
Georgia,2 wk ahead,Bin,percent,8.1,8.2, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.2,8.3, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.3,8.4, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.4,8.5, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.5,8.6, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.6,8.7, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.7,8.8, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.8,8.9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,8.9,9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9,9.1, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.1,9.2, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.2,9.3, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.3,9.4, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.4,9.5, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.5,9.6, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.6,9.7, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.7,9.8, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.8,9.9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,9.9,10, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10,10.1, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.1,10.2, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.2,10.3, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.3,10.4, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.4,10.5, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.5,10.6, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.6,10.7, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.7,10.8, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.8,10.9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,10.9,11, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11,11.1, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.1,11.2, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.2,11.3, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.3,11.4, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.4,11.5, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.5,11.6, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.6,11.7, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.7,11.8, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.8,11.9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,11.9,12, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12,12.1, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.1,12.2, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.2,12.3, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.3,12.4, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.4,12.5, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.5,12.6, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.6,12.7, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.7,12.8, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.8,12.9, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,12.9,13, 0.00070450743888723877609431279
Georgia,2 wk ahead,Bin,percent,13,100, 0.00070450743888723877609431279
Georgia,3 wk ahead,Bin,percent,0,0.1, 0.00025272877996829087822103221
Georgia,3 wk ahead,Bin,percent,0.1,0.2, 0.00050545755993658175644206443
