Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Georgia,3 wk ahead,Bin,percent,0.2,0.3, 0.00050545755993658164802184718
Georgia,3 wk ahead,Bin,percent,0.3,0.4, 0.00050545755993658164802184718
Georgia,3 wk ahead,Bin,percent,0.4,0.5, 0.00050545755993658164802184718
Georgia,3 wk ahead,Bin,percent,0.5,0.6, 0.00050545755993658186486228168
Georgia,3 wk ahead,Bin,percent,0.6,0.7, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,0.7,0.8, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,0.8,0.9, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,0.9,1, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,1,1.1, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,1.1,1.2, 0.00050545755993658219012293342
Georgia,3 wk ahead,Bin,percent,1.2,1.3, 0.00052926322249077870779609967
Georgia,3 wk ahead,Bin,percent,1.3,1.4, 0.00141134160270683234328359390
Georgia,3 wk ahead,Bin,percent,1.4,1.5, 0.00428226176180807396876026871
Georgia,3 wk ahead,Bin,percent,1.5,1.6, 0.01073468430099312927172849896
Georgia,3 wk ahead,Bin,percent,1.6,1.7, 0.02240158436131071614805243541
Georgia,3 wk ahead,Bin,percent,1.7,1.8, 0.03936596756797101220870516158
Georgia,3 wk ahead,Bin,percent,1.8,1.9, 0.05916276809294689076335060918
Georgia,3 wk ahead,Bin,percent,1.9,2, 0.07751059371812339671148350817
Georgia,3 wk ahead,Bin,percent,2,2.1, 0.09033586768930922106246583780
Georgia,3 wk ahead,Bin,percent,2.1,2.2, 0.09535988278793369743446817210
Georgia,3 wk ahead,Bin,percent,2.2,2.3, 0.09239142090235415161192378264
Georgia,3 wk ahead,Bin,percent,2.3,2.4, 0.08275704850845032323203298574
Georgia,3 wk ahead,Bin,percent,2.4,2.5, 0.06849732055533934438340537554
Georgia,3 wk ahead,Bin,percent,2.5,2.6, 0.05182967847613956235974796982
Georgia,3 wk ahead,Bin,percent,2.6,2.7, 0.03513558463123345187995028027
Georgia,3 wk ahead,Bin,percent,2.7,2.8, 0.02082587120687457923895458123
Georgia,3 wk ahead,Bin,percent,2.8,2.9, 0.01055519106129545678363079730
Georgia,3 wk ahead,Bin,percent,2.9,3, 0.00449631798704354119361470410
Georgia,3 wk ahead,Bin,percent,3,3.1, 0.00159124175474880638798957921
Georgia,3 wk ahead,Bin,percent,3.1,3.2, 0.00046421804136732738952503263
Georgia,3 wk ahead,Bin,percent,3.2,3.3, 0.00011116256945678580723285700
Georgia,3 wk ahead,Bin,percent,3.3,3.4, 0.00002177607110863147109455426
Georgia,3 wk ahead,Bin,percent,3.4,3.5, 0.00000348632443641761233398446
Georgia,3 wk ahead,Bin,percent,3.5,3.6, 0.00000045651288993249179602314
Georgia,3 wk ahead,Bin,percent,3.6,3.7, 0.00000006443713144895146546382
Georgia,3 wk ahead,Bin,percent,3.7,3.8, 0.00000017011933371809439559607
Georgia,3 wk ahead,Bin,percent,3.8,3.9, 0.00000140632505145846729099717
Georgia,3 wk ahead,Bin,percent,3.9,4, 0.00000971647237213769897064101
Georgia,3 wk ahead,Bin,percent,4,4.1, 0.00005467722408736437871706881
Georgia,3 wk ahead,Bin,percent,4.1,4.2, 0.00025087583778367420752827832
Georgia,3 wk ahead,Bin,percent,4.2,4.3, 0.00093783240502088335670272112
Georgia,3 wk ahead,Bin,percent,4.3,4.4, 0.00285797445509651569864328913
Georgia,3 wk ahead,Bin,percent,4.4,4.5, 0.00709914086178980476005140332
Georgia,3 wk ahead,Bin,percent,4.5,4.6, 0.01437643229394797508846615131
Georgia,3 wk ahead,Bin,percent,4.6,4.7, 0.02373474859724864632903873485
Georgia,3 wk ahead,Bin,percent,4.7,4.8, 0.03194680932423400732123042189
Georgia,3 wk ahead,Bin,percent,4.8,4.9, 0.03505785275188331995277479791
Georgia,3 wk ahead,Bin,percent,4.9,5, 0.03136638937193818310600335053
Georgia,3 wk ahead,Bin,percent,5,5.1, 0.02288005936571129231293930673
Georgia,3 wk ahead,Bin,percent,5.1,5.2, 0.01360682005624292735534996979
Georgia,3 wk ahead,Bin,percent,5.2,5.3, 0.00659731141225775724601376737
Georgia,3 wk ahead,Bin,percent,5.3,5.4, 0.00260744349540412622898144512
Georgia,3 wk ahead,Bin,percent,5.4,5.5, 0.00084008774662766257709106688
Georgia,3 wk ahead,Bin,percent,5.5,5.6, 0.00039741152659583412485103104
Georgia,3 wk ahead,Bin,percent,5.6,5.7, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,5.7,5.8, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,5.8,5.9, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,5.9,6, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6,6.1, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.1,6.2, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.2,6.3, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.3,6.4, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.4,6.5, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.5,6.6, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.6,6.7, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.7,6.8, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.8,6.9, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,6.9,7, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7,7.1, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.1,7.2, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.2,7.3, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.3,7.4, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.4,7.5, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.5,7.6, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.6,7.7, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.7,7.8, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.8,7.9, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,7.9,8, 0.00039718699030184335171250742
Georgia,3 wk ahead,Bin,percent,8,8.1, 0.00039718699030184687536956800
Georgia,3 wk ahead,Bin,percent,8.1,8.2, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.2,8.3, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.3,8.4, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.4,8.5, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.5,8.6, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.6,8.7, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.7,8.8, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.8,8.9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,8.9,9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9,9.1, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.1,9.2, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.2,9.3, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.3,9.4, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.4,9.5, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.5,9.6, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.6,9.7, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.7,9.8, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.8,9.9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,9.9,10, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10,10.1, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.1,10.2, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.2,10.3, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.3,10.4, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.4,10.5, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.5,10.6, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.6,10.7, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.7,10.8, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.8,10.9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,10.9,11, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11,11.1, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.1,11.2, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.2,11.3, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.3,11.4, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.4,11.5, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.5,11.6, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.6,11.7, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.7,11.8, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.8,11.9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,11.9,12, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12,12.1, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.1,12.2, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.2,12.3, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.3,12.4, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.4,12.5, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.5,12.6, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.6,12.7, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.7,12.8, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.8,12.9, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,12.9,13, 0.00039718699030185034481651996
Georgia,3 wk ahead,Bin,percent,13,100, 0.00039718699030185034481651996
Georgia,4 wk ahead,Bin,percent,0,0.1, 0.00045123707247598799632490318
Georgia,4 wk ahead,Bin,percent,0.1,0.2, 0.00090247414495197610107002362
Georgia,4 wk ahead,Bin,percent,0.2,0.3, 0.00090247414495197577580937187
Georgia,4 wk ahead,Bin,percent,0.3,0.4, 0.00090247414495197577580937187
Georgia,4 wk ahead,Bin,percent,0.4,0.5, 0.00090247414495197577580937187
Georgia,4 wk ahead,Bin,percent,0.5,0.6, 0.00090247414495197653475089261
Georgia,4 wk ahead,Bin,percent,0.6,0.7, 0.00090247414495197686001154436
Georgia,4 wk ahead,Bin,percent,0.7,0.8, 0.00090247414495197686001154436
Georgia,4 wk ahead,Bin,percent,0.8,0.9, 0.00090247414495197686001154436
Georgia,4 wk ahead,Bin,percent,0.9,1, 0.00090247414495197686001154436
Georgia,4 wk ahead,Bin,percent,1,1.1, 0.00185645039396483053396880170
Georgia,4 wk ahead,Bin,percent,1.1,1.2, 0.01225617868583754252465034540
Georgia,4 wk ahead,Bin,percent,1.2,1.3, 0.04261853773923498372999674189
Georgia,4 wk ahead,Bin,percent,1.3,1.4, 0.07466780640486504749819829385
Georgia,4 wk ahead,Bin,percent,1.4,1.5, 0.06602090134648000430139802575
Georgia,4 wk ahead,Bin,percent,1.5,1.6, 0.02945643982348044101482464896
Georgia,4 wk ahead,Bin,percent,1.6,1.7, 0.00687891970729553881014339822
Georgia,4 wk ahead,Bin,percent,1.7,1.8, 0.00411453291195056341383873288
Georgia,4 wk ahead,Bin,percent,1.8,1.9, 0.02131541696514585235155969656
Georgia,4 wk ahead,Bin,percent,1.9,2, 0.06801590811048804918748089676
Georgia,4 wk ahead,Bin,percent,2,2.1, 0.11057349681104000627129835266
Georgia,4 wk ahead,Bin,percent,2.1,2.2, 0.09177590066273050295464486226
Georgia,4 wk ahead,Bin,percent,2.2,2.3, 0.04139411546035259847897691543
Georgia,4 wk ahead,Bin,percent,2.3,2.4, 0.02346458025150439594130880039
Georgia,4 wk ahead,Bin,percent,2.4,2.5, 0.04190956631776642654640951946
Georgia,4 wk ahead,Bin,percent,2.5,2.6, 0.05583520917473550754239752791
Georgia,4 wk ahead,Bin,percent,2.6,2.7, 0.03831065177491199680304134745
Georgia,4 wk ahead,Bin,percent,2.7,2.8, 0.01326845180660650262705058111
Georgia,4 wk ahead,Bin,percent,2.8,2.9, 0.00231135156253207095511381652
Georgia,4 wk ahead,Bin,percent,2.9,3, 0.00020156228678841877017050011
Georgia,4 wk ahead,Bin,percent,3,3.1, 0.00000875162970204577085543869
Georgia,4 wk ahead,Bin,percent,3.1,3.2, 0.00000018848573385977025357408
Georgia,4 wk ahead,Bin,percent,3.2,3.3, 0.00000000201375327668342980893
Georgia,4 wk ahead,Bin,percent,3.3,3.4, 0.00000000001060725671682709679
Georgia,4 wk ahead,Bin,percent,3.4,3.5, 0.00000000000002728632355642001
Georgia,4 wk ahead,Bin,percent,3.5,3.6, 0.00000000000000002994425903009
Georgia,4 wk ahead,Bin,percent,3.6,3.7, 0.00000000000000000044819437130
Georgia,4 wk ahead,Bin,percent,3.7,3.8, 0.00000000000000000104795317991
Georgia,4 wk ahead,Bin,percent,3.8,3.9, 0.00000000000000000036752538410
Georgia,4 wk ahead,Bin,percent,3.9,4, 0.00000000000000036130668020319
Georgia,4 wk ahead,Bin,percent,4,4.1, 0.00000000000023157684840786797
Georgia,4 wk ahead,Bin,percent,4.1,4.2, 0.00000000007131417271130927028
Georgia,4 wk ahead,Bin,percent,4.2,4.3, 0.00000001074991705294144714895
Georgia,4 wk ahead,Bin,percent,4.3,4.4, 0.00000080046402773198380276558
Georgia,4 wk ahead,Bin,percent,4.4,4.5, 0.00002954971909414875019090317
Georgia,4 wk ahead,Bin,percent,4.5,4.6, 0.00054138100149416390916706776
Georgia,4 wk ahead,Bin,percent,4.6,4.7, 0.00494515420235132775045316933
Georgia,4 wk ahead,Bin,percent,4.7,4.8, 0.02263587908419499583612122251
Georgia,4 wk ahead,Bin,percent,4.8,4.9, 0.05214481216705880994854993560
Georgia,4 wk ahead,Bin,percent,4.9,5, 0.06058543257917699265124866770
Georgia,4 wk ahead,Bin,percent,5,5.1, 0.03552410157458527756313415580
Georgia,4 wk ahead,Bin,percent,5.1,5.2, 0.01049640293745134761449477878
Georgia,4 wk ahead,Bin,percent,5.2,5.3, 0.00161211837893714409093715023
Georgia,4 wk ahead,Bin,percent,5.3,5.4, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.4,5.5, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.5,5.6, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.6,5.7, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.7,5.8, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.8,5.9, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,5.9,6, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6,6.1, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.1,6.2, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.2,6.3, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.3,6.4, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.4,6.5, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.5,6.6, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.6,6.7, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.7,6.8, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.8,6.9, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,6.9,7, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7,7.1, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.1,7.2, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.2,7.3, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.3,7.4, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.4,7.5, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.5,7.6, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.6,7.7, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.7,7.8, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.8,7.9, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,7.9,8, 0.00072635810712289136832631176
Georgia,4 wk ahead,Bin,percent,8,8.1, 0.00072635810712289776511912942
Georgia,4 wk ahead,Bin,percent,8.1,8.2, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.2,8.3, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.3,8.4, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.4,8.5, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.5,8.6, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.6,8.7, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.7,8.8, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.8,8.9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,8.9,9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9,9.1, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.1,9.2, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.2,9.3, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.3,9.4, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.4,9.5, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.5,9.6, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.6,9.7, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.7,9.8, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.8,9.9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,9.9,10, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10,10.1, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.1,10.2, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.2,10.3, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.3,10.4, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.4,10.5, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.5,10.6, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.6,10.7, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.7,10.8, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.8,10.9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,10.9,11, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11,11.1, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.1,11.2, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.2,11.3, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.3,11.4, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.4,11.5, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.5,11.6, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.6,11.7, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.7,11.8, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.8,11.9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,11.9,12, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12,12.1, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.1,12.2, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.2,12.3, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.3,12.4, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.4,12.5, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.5,12.6, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.6,12.7, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.7,12.8, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.8,12.9, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,12.9,13, 0.00072635810712290427033216433
Georgia,4 wk ahead,Bin,percent,13,100, 0.00072635810712290427033216433
Delaware,Season peak week,Bin,week,40,41, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,41,42, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,42,43, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,43,44, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,44,45, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,45,46, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,46,47, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,47,48, 0.00231073798775121522913744698
Delaware,Season peak week,Bin,week,48,49, 0.00603221742208654137379353344
Delaware,Season peak week,Bin,week,49,50, 0.12901221711093949218174259386
Delaware,Season peak week,Bin,week,50,51, 0.00464569027884789275545385223
Delaware,Season peak week,Bin,week,51,52, 0.00000000275155681055364399358
Delaware,Season peak week,Bin,week,52,53, 0.00000000000000002763758051636
Delaware,Season peak week,Bin,week,1,2, 0.00000000522260868579389761022
Delaware,Season peak week,Bin,week,2,3, 0.00882613470076054965063327984
Delaware,Season peak week,Bin,week,3,4, 0.25521244976900092638061323669
Delaware,Season peak week,Bin,week,4,5, 0.28942376779308326417705643507
Delaware,Season peak week,Bin,week,5,6, 0.01010587416151413099607569990
Delaware,Season peak week,Bin,week,6,7, 0.00772108617850346835159713876
Delaware,Season peak week,Bin,week,7,8, 0.21442263911130574061125741991
Delaware,Season peak week,Bin,week,8,9, 0.01002572327008480548848901037
Delaware,Season peak week,Bin,week,9,10, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,10,11, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,11,12, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,12,13, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,13,14, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,14,15, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,15,16, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,16,17, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,17,18, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,18,19, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,19,20, 0.00384052402730815584455670297
Delaware,Season peak week,Bin,week,20,21, 0.00384052402730815584455670297
Delaware,Season peak percentage,Bin,percent,0,0.1, 0.00169829741118504768705721464
Delaware,Season peak percentage,Bin,percent,0.1,0.2, 0.00465331544366059512291000644
Delaware,Season peak percentage,Bin,percent,0.2,0.3, 0.00665323060487234708287873630
Delaware,Season peak percentage,Bin,percent,0.3,0.4, 0.00891405545750952391093058225
Delaware,Season peak percentage,Bin,percent,0.4,0.5, 0.01119143122597771218551532257
Delaware,Season peak percentage,Bin,percent,0.5,0.6, 0.01316626133282697286297491246
Delaware,Season peak percentage,Bin,percent,0.6,0.7, 0.01451463514026338046114528169
Delaware,Season peak percentage,Bin,percent,0.7,0.8, 0.01499412309410326320235906650
Delaware,Season peak percentage,Bin,percent,0.8,0.9, 0.01451508319579067514404346895
Delaware,Season peak percentage,Bin,percent,0.9,1, 0.01316690590787033578179521243
Delaware,Season peak percentage,Bin,percent,1,1.1, 0.01119333198141412438753050651
Delaware,Season peak percentage,Bin,percent,1.1,1.2, 0.00892010156836698687998765678
Delaware,Season peak percentage,Bin,percent,1.2,1.3, 0.00666994263274075984554434271
Delaware,Season peak percentage,Bin,percent,1.3,1.4, 0.00469610003210676855978089606
Delaware,Season peak percentage,Bin,percent,1.4,1.5, 0.00315240653354298969515689954
Delaware,Season peak percentage,Bin,percent,1.5,1.6, 0.00210452438485674931181734770
Delaware,Season peak percentage,Bin,percent,1.6,1.7, 0.00156685905822900308978495865
Delaware,Season peak percentage,Bin,percent,1.7,1.8, 0.00154865066812886944397353872
Delaware,Season peak percentage,Bin,percent,1.8,1.9, 0.00208716026242505630836077124
Delaware,Season peak percentage,Bin,percent,1.9,2, 0.00325505561470869776014014363
Delaware,Season peak percentage,Bin,percent,2,2.1, 0.00513578737589618413567071897
Delaware,Season peak percentage,Bin,percent,2.1,2.2, 0.00777005040577969079834685928
Delaware,Season peak percentage,Bin,percent,2.2,2.3, 0.01109165645447303220894053055
Delaware,Season peak percentage,Bin,percent,2.3,2.4, 0.01487605982992977991796745840
Delaware,Season peak percentage,Bin,percent,2.4,2.5, 0.01873706699093205529926819963
Delaware,Season peak percentage,Bin,percent,2.5,2.6, 0.02218985807882639313404204984
Delaware,Season peak percentage,Bin,percent,2.6,2.7, 0.02477723657788833203086120704
Delaware,Season peak percentage,Bin,percent,2.7,2.8, 0.02622626590487151312935942826
Delaware,Season peak percentage,Bin,percent,2.8,2.9, 0.02656755508399701384836255613
Delaware,Season peak percentage,Bin,percent,2.9,3, 0.02617203559512458130309475735
Delaware,Season peak percentage,Bin,percent,3,3.1, 0.02566350693135863517135852874
Delaware,Season peak percentage,Bin,percent,3.1,3.2, 0.02573409509955742677234091786
Delaware,Season peak percentage,Bin,percent,3.2,3.3, 0.02691285477961232949772885092
Delaware,Season peak percentage,Bin,percent,3.3,3.4, 0.02937238328832125766609806305
Delaware,Season peak percentage,Bin,percent,3.4,3.5, 0.03283923741077819646871915893
