Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Delaware,Season peak percentage,Bin,percent,3.5,3.6, 0.03664900032006462859968110024
Delaware,Season peak percentage,Bin,percent,3.6,3.7, 0.03992305701172917109520454915
Delaware,Season peak percentage,Bin,percent,3.7,3.8, 0.04181725890900637315761301238
Delaware,Season peak percentage,Bin,percent,3.8,3.9, 0.04175190176499345845462229931
Delaware,Season peak percentage,Bin,percent,3.9,4, 0.03955828024482044985576933982
Delaware,Season peak percentage,Bin,percent,4,4.1, 0.03549775309482058188725872583
Delaware,Season peak percentage,Bin,percent,4.1,4.2, 0.03015211879789339924351487809
Delaware,Season peak percentage,Bin,percent,4.2,4.3, 0.02425976413384595131716992000
Delaware,Season peak percentage,Bin,percent,4.3,4.4, 0.01853594242654210341725296018
Delaware,Season peak percentage,Bin,percent,4.4,4.5, 0.01354713905950123004062746190
Delaware,Season peak percentage,Bin,percent,4.5,4.6, 0.00965553229283547427563849652
Delaware,Season peak percentage,Bin,percent,4.6,4.7, 0.00702957838401513900039585536
Delaware,Season peak percentage,Bin,percent,4.7,4.8, 0.00569202096204133450862983068
Delaware,Season peak percentage,Bin,percent,4.8,4.9, 0.00556752207332685249835391161
Delaware,Season peak percentage,Bin,percent,4.9,5, 0.00651033324440801388494071134
Delaware,Season peak percentage,Bin,percent,5,5.1, 0.00830196329299099852749854733
Delaware,Season peak percentage,Bin,percent,5.1,5.2, 0.01064094979980354828408284362
Delaware,Season peak percentage,Bin,percent,5.2,5.3, 0.01314156433951754916755749747
Delaware,Season peak percentage,Bin,percent,5.3,5.4, 0.01536783759751579082897254835
Delaware,Season peak percentage,Bin,percent,5.4,5.5, 0.01690462525310209088158508450
Delaware,Season peak percentage,Bin,percent,5.5,5.6, 0.01744863335315305352679615680
Delaware,Season peak percentage,Bin,percent,5.6,5.7, 0.01688566510884617621890413375
Delaware,Season peak percentage,Bin,percent,5.7,5.8, 0.01531535208692380058137505472
Delaware,Season peak percentage,Bin,percent,5.8,5.9, 0.01301764697433967221673611903
Delaware,Season peak percentage,Bin,percent,5.9,6, 0.01036849251377523067896291309
Delaware,Season peak percentage,Bin,percent,6,6.1, 0.00773874277352884932384968764
Delaware,Season peak percentage,Bin,percent,6.1,6.2, 0.00541251872596139847748641927
Delaware,Season peak percentage,Bin,percent,6.2,6.3, 0.00354736030430316193196027541
Delaware,Season peak percentage,Bin,percent,6.3,6.4, 0.00217852435461096975363726180
Delaware,Season peak percentage,Bin,percent,6.4,6.5, 0.00125357441089422524949092974
Delaware,Season peak percentage,Bin,percent,6.5,6.6, 0.00067606440411873791433705616
Delaware,Season peak percentage,Bin,percent,6.6,6.7, 0.00034163534535341867799662641
Delaware,Season peak percentage,Bin,percent,6.7,6.8, 0.00020039554957264135042795117
Delaware,Season peak percentage,Bin,percent,6.8,6.9, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,6.9,7, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7,7.1, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.1,7.2, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.2,7.3, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.3,7.4, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.4,7.5, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.5,7.6, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.6,7.7, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.7,7.8, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.8,7.9, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,7.9,8, 0.00019657348783996768490540952
Delaware,Season peak percentage,Bin,percent,8,8.1, 0.00019657348783996944673393981
Delaware,Season peak percentage,Bin,percent,8.1,8.2, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.2,8.3, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.3,8.4, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.4,8.5, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.5,8.6, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.6,8.7, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.7,8.8, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.8,8.9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,8.9,9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9,9.1, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.1,9.2, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.2,9.3, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.3,9.4, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.4,9.5, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.5,9.6, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.6,9.7, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.7,9.8, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.8,9.9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,9.9,10, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10,10.1, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.1,10.2, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.2,10.3, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.3,10.4, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.4,10.5, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.5,10.6, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.6,10.7, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.7,10.8, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.8,10.9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,10.9,11, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11,11.1, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.1,11.2, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.2,11.3, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.3,11.4, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.4,11.5, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.5,11.6, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.6,11.7, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.7,11.8, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.8,11.9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,11.9,12, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12,12.1, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.1,12.2, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.2,12.3, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.3,12.4, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.4,12.5, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.5,12.6, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.6,12.7, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.7,12.8, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.8,12.9, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,12.9,13, 0.00019657348783997118145741578
Delaware,Season peak percentage,Bin,percent,13,100, 0.00019657348783997118145741578
Delaware,1 wk ahead,Bin,percent,0,0.1, 0.00535482948002718832369861701
Delaware,1 wk ahead,Bin,percent,0.1,0.2, 0.01113390406410606423004416854
Delaware,1 wk ahead,Bin,percent,0.2,0.3, 0.01170267409366787698943301876
Delaware,1 wk ahead,Bin,percent,0.3,0.4, 0.01227305877173008596958680982
Delaware,1 wk ahead,Bin,percent,0.4,0.5, 0.01284245226803070946686169407
Delaware,1 wk ahead,Bin,percent,0.5,0.6, 0.01340801345707819287877970993
Delaware,1 wk ahead,Bin,percent,0.6,0.7, 0.01396684206475538002345526678
Delaware,1 wk ahead,Bin,percent,0.7,0.8, 0.01451600928106300605890943700
Delaware,1 wk ahead,Bin,percent,0.8,0.9, 0.01505244272192244117669623904
Delaware,1 wk ahead,Bin,percent,0.9,1, 0.01557305398617276487316374300
Delaware,1 wk ahead,Bin,percent,1,1.1, 0.01607438265197541280016046983
Delaware,1 wk ahead,Bin,percent,1.1,1.2, 0.01655378522476747341074521103
Delaware,1 wk ahead,Bin,percent,1.2,1.3, 0.01700806740062025396165168445
Delaware,1 wk ahead,Bin,percent,1.3,1.4, 0.01743459892929028268171443017
Delaware,1 wk ahead,Bin,percent,1.4,1.5, 0.01782994857545657299557895215
Delaware,1 wk ahead,Bin,percent,1.5,1.6, 0.01819197192323724482365676636
Delaware,1 wk ahead,Bin,percent,1.6,1.7, 0.01851851894801046991001491904
Delaware,1 wk ahead,Bin,percent,1.7,1.8, 0.01880737117852103804094276995
Delaware,1 wk ahead,Bin,percent,1.8,1.9, 0.01905676223376298258904704142
Delaware,1 wk ahead,Bin,percent,1.9,2, 0.01926467575368218804188202853
Delaware,1 wk ahead,Bin,percent,2,2.1, 0.01943085013845657210707074114
Delaware,1 wk ahead,Bin,percent,2.1,2.2, 0.01955418427234583214624485947
Delaware,1 wk ahead,Bin,percent,2.2,2.3, 0.01963460946641452584127129910
Delaware,1 wk ahead,Bin,percent,2.3,2.4, 0.01967135681077453873699667497
Delaware,1 wk ahead,Bin,percent,2.4,2.5, 0.01966537007897951536139480311
Delaware,1 wk ahead,Bin,percent,2.5,2.6, 0.01961765507928549256977390769
Delaware,1 wk ahead,Bin,percent,2.6,2.7, 0.01952907511979632901311099147
Delaware,1 wk ahead,Bin,percent,2.7,2.8, 0.01940107950742944731281625081
Delaware,1 wk ahead,Bin,percent,2.8,2.9, 0.01923510758173574419771512112
Delaware,1 wk ahead,Bin,percent,2.9,3, 0.01903383029056075412266402225
Delaware,1 wk ahead,Bin,percent,3,3.1, 0.01879926243559018259055015676
Delaware,1 wk ahead,Bin,percent,3.1,3.2, 0.01853399996446989522747017531
Delaware,1 wk ahead,Bin,percent,3.2,3.3, 0.01824022516671562274548357152
Delaware,1 wk ahead,Bin,percent,3.3,3.4, 0.01792107163976287484419280815
Delaware,1 wk ahead,Bin,percent,3.4,3.5, 0.01757941255330695493053205780
Delaware,1 wk ahead,Bin,percent,3.5,3.6, 0.01721785493203339956203024030
Delaware,1 wk ahead,Bin,percent,3.6,3.7, 0.01683922223159058442765179109
Delaware,1 wk ahead,Bin,percent,3.7,3.8, 0.01644614941660554885416445359
Delaware,1 wk ahead,Bin,percent,3.8,3.9, 0.01604142750427648908551070406
Delaware,1 wk ahead,Bin,percent,3.9,4, 0.01562744841661695485712790799
Delaware,1 wk ahead,Bin,percent,4,4.1, 0.01520651365914994779249269641
Delaware,1 wk ahead,Bin,percent,4.1,4.2, 0.01478069202419715275076406158
Delaware,1 wk ahead,Bin,percent,4.2,4.3, 0.01435196905919767368375872252
Delaware,1 wk ahead,Bin,percent,4.3,4.4, 0.01392202900808291003709182831
Delaware,1 wk ahead,Bin,percent,4.4,4.5, 0.01349234663928017101397482946
Delaware,1 wk ahead,Bin,percent,4.5,4.6, 0.01306419152735801246512092888
Delaware,1 wk ahead,Bin,percent,4.6,4.7, 0.01263863306789303128652157682
Delaware,1 wk ahead,Bin,percent,4.7,4.8, 0.01221649002058627052347272723
Delaware,1 wk ahead,Bin,percent,4.8,4.9, 0.01179844370338347693538683103
Delaware,1 wk ahead,Bin,percent,4.9,5, 0.01138501926477704026541282190
Delaware,1 wk ahead,Bin,percent,5,5.1, 0.01097658913088683449443827556
Delaware,1 wk ahead,Bin,percent,5.1,5.2, 0.01057334955750142448105410864
Delaware,1 wk ahead,Bin,percent,5.2,5.3, 0.01017541807510284612714457353
Delaware,1 wk ahead,Bin,percent,5.3,5.4, 0.00978291447626834960449304646
Delaware,1 wk ahead,Bin,percent,5.4,5.5, 0.00939583838849288380257185338
Delaware,1 wk ahead,Bin,percent,5.5,5.6, 0.00901417921719262216218027106
Delaware,1 wk ahead,Bin,percent,5.6,5.7, 0.00863785978326975061036829828
Delaware,1 wk ahead,Bin,percent,5.7,5.8, 0.00826689391664315285923603227
Delaware,1 wk ahead,Bin,percent,5.8,5.9, 0.00790132963968894277972943030
Delaware,1 wk ahead,Bin,percent,5.9,6, 0.00754119408576065398258636563
Delaware,1 wk ahead,Bin,percent,6,6.1, 0.00718656048461850747305357245
Delaware,1 wk ahead,Bin,percent,6.1,6.2, 0.00683754872551613126357983319
Delaware,1 wk ahead,Bin,percent,6.2,6.3, 0.00649444631615369270816184866
Delaware,1 wk ahead,Bin,percent,6.3,6.4, 0.00615746649758056301821040890
Delaware,1 wk ahead,Bin,percent,6.4,6.5, 0.00582693941766398819381844731
Delaware,1 wk ahead,Bin,percent,6.5,6.6, 0.00550316207965152130038299916
Delaware,1 wk ahead,Bin,percent,6.6,6.7, 0.00518656741810514642504470473
Delaware,1 wk ahead,Bin,percent,6.7,6.8, 0.00487766704419275928805710407
Delaware,1 wk ahead,Bin,percent,6.8,6.9, 0.00457682696696235652433770724
Delaware,1 wk ahead,Bin,percent,6.9,7, 0.00428450821357111329146238887
Delaware,1 wk ahead,Bin,percent,7,7.1, 0.00400112544551259156910827386
Delaware,1 wk ahead,Bin,percent,7.1,7.2, 0.00372727315555215201955951976
Delaware,1 wk ahead,Bin,percent,7.2,7.3, 0.00346326668270073578792533908
Delaware,1 wk ahead,Bin,percent,7.3,7.4, 0.00320953418503477265824597175
Delaware,1 wk ahead,Bin,percent,7.4,7.5, 0.00296631629406219048811221839
Delaware,1 wk ahead,Bin,percent,7.5,7.6, 0.00273397532799621225535480207
Delaware,1 wk ahead,Bin,percent,7.6,7.7, 0.00251287620143798113778177417
Delaware,1 wk ahead,Bin,percent,7.7,7.8, 0.00230300427196899202067492674
Delaware,1 wk ahead,Bin,percent,7.8,7.9, 0.00210451071651417392222027658
Delaware,1 wk ahead,Bin,percent,7.9,8, 0.00191735842830434736680511598
Delaware,1 wk ahead,Bin,percent,8,8.1, 0.00174173281388001325621639470
Delaware,1 wk ahead,Bin,percent,8.1,8.2, 0.00157736870768287887681347037
Delaware,1 wk ahead,Bin,percent,8.2,8.3, 0.00142412615167958659344316086
Delaware,1 wk ahead,Bin,percent,8.3,8.4, 0.00128170003044220819944654099
Delaware,1 wk ahead,Bin,percent,8.4,8.5, 0.00114989541206628035664716325
Delaware,1 wk ahead,Bin,percent,8.5,8.6, 0.00102848158171128345288181105
Delaware,1 wk ahead,Bin,percent,8.6,8.7, 0.00091688239555105907792331710
Delaware,1 wk ahead,Bin,percent,8.7,8.8, 0.00081475619252149378626826071
Delaware,1 wk ahead,Bin,percent,8.8,8.9, 0.00072158057486167398279774954
Delaware,1 wk ahead,Bin,percent,8.9,9, 0.00063707731181726883623595015
Delaware,1 wk ahead,Bin,percent,9,9.1, 0.00056059468128527405184069465
Delaware,1 wk ahead,Bin,percent,9.1,9.2, 0.00049165576557194938956546482
Delaware,1 wk ahead,Bin,percent,9.2,9.3, 0.00042971886993515884299935093
Delaware,1 wk ahead,Bin,percent,9.3,9.4, 0.00037433404551591366749702106
Delaware,1 wk ahead,Bin,percent,9.4,9.5, 0.00032505423202153595815117049
Delaware,1 wk ahead,Bin,percent,9.5,9.6, 0.00028127008768169753719079473
Delaware,1 wk ahead,Bin,percent,9.6,9.7, 0.00024255959154386306695326547
Delaware,1 wk ahead,Bin,percent,9.7,9.8, 0.00020843394458334876893218501
Delaware,1 wk ahead,Bin,percent,9.8,9.9, 0.00017854954396951744832397480
Delaware,1 wk ahead,Bin,percent,9.9,10, 0.00015241467401522757721572809
Delaware,1 wk ahead,Bin,percent,10,10.1, 0.00012965416097028564660145755
Delaware,1 wk ahead,Bin,percent,10.1,10.2, 0.00010989669861198749336098079
Delaware,1 wk ahead,Bin,percent,10.2,10.3, 0.00009283730785402623979837150
Delaware,1 wk ahead,Bin,percent,10.3,10.4, 0.00007817362225579514766003048
Delaware,1 wk ahead,Bin,percent,10.4,10.5, 0.00006558273163734682702045997
Delaware,1 wk ahead,Bin,percent,10.5,10.6, 0.00005576254668431219823580142
Delaware,1 wk ahead,Bin,percent,10.6,10.7, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,10.7,10.8, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,10.8,10.9, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,10.9,11, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11,11.1, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.1,11.2, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.2,11.3, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.3,11.4, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.4,11.5, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.5,11.6, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.6,11.7, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.7,11.8, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.8,11.9, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,11.9,12, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12,12.1, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.1,12.2, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.2,12.3, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.3,12.4, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.4,12.5, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.5,12.6, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.6,12.7, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.7,12.8, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.8,12.9, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,12.9,13, 0.00005418090364844459872828777
Delaware,1 wk ahead,Bin,percent,13,100, 0.00005418090364844459872828777
Delaware,2 wk ahead,Bin,percent,0,0.1, 0.00384514693061034987242585714
Delaware,2 wk ahead,Bin,percent,0.1,0.2, 0.00801951247491107174769631172
Delaware,2 wk ahead,Bin,percent,0.2,0.3, 0.00846005626199339451354308750
Delaware,2 wk ahead,Bin,percent,0.3,0.4, 0.00890218164579911243328158577
Delaware,2 wk ahead,Bin,percent,0.4,0.5, 0.00934571861668939338207984235
Delaware,2 wk ahead,Bin,percent,0.5,0.6, 0.00979068543598400099770007188
Delaware,2 wk ahead,Bin,percent,0.6,0.7, 0.01023731384717862201438887126
Delaware,2 wk ahead,Bin,percent,0.7,0.8, 0.01068594980946733878635068749
Delaware,2 wk ahead,Bin,percent,0.8,0.9, 0.01113709489018366999291131947
Delaware,2 wk ahead,Bin,percent,0.9,1, 0.01159125643999820050311644337
Delaware,2 wk ahead,Bin,percent,1,1.1, 0.01204902391460403211775886945
Delaware,2 wk ahead,Bin,percent,1.1,1.2, 0.01251091376989729199442624719
Delaware,2 wk ahead,Bin,percent,1.2,1.3, 0.01297735778765497088871327946
Delaware,2 wk ahead,Bin,percent,1.3,1.4, 0.01344872039464070981318322140
Delaware,2 wk ahead,Bin,percent,1.4,1.5, 0.01392509980535677066582067596
Delaware,2 wk ahead,Bin,percent,1.5,1.6, 0.01440648160926999606090692652
Delaware,2 wk ahead,Bin,percent,1.6,1.7, 0.01489248177953046876897946760
Delaware,2 wk ahead,Bin,percent,1.7,1.8, 0.01538251147051889096417642833
Delaware,2 wk ahead,Bin,percent,1.8,1.9, 0.01587556642622905272999034310
Delaware,2 wk ahead,Bin,percent,1.9,2, 0.01637030957632581648630853977
Delaware,2 wk ahead,Bin,percent,2,2.1, 0.01686499317111282356118628911
Delaware,2 wk ahead,Bin,percent,2.1,2.2, 0.01735744343815190382507296363
Delaware,2 wk ahead,Bin,percent,2.2,2.3, 0.01784500437782847448442424820
Delaware,2 wk ahead,Bin,percent,2.3,2.4, 0.01832466777855381798167933027
Delaware,2 wk ahead,Bin,percent,2.4,2.5, 0.01879279752325975841320548909
Delaware,2 wk ahead,Bin,percent,2.5,2.6, 0.01924561653086288501302014708
Delaware,2 wk ahead,Bin,percent,2.6,2.7, 0.01967861176136868200936547169
Delaware,2 wk ahead,Bin,percent,2.7,2.8, 0.02008721213716429046525213664
Delaware,2 wk ahead,Bin,percent,2.8,2.9, 0.02046655695641230732206850007
Delaware,2 wk ahead,Bin,percent,2.9,3, 0.02081126974633274590020803885
Delaware,2 wk ahead,Bin,percent,3,3.1, 0.02111652614260621854680444187
Delaware,2 wk ahead,Bin,percent,3.1,3.2, 0.02137670914546230607755639141
Delaware,2 wk ahead,Bin,percent,3.2,3.3, 0.02158735582189299020972050869
Delaware,2 wk ahead,Bin,percent,3.3,3.4, 0.02174317382274673637887474342
Delaware,2 wk ahead,Bin,percent,3.4,3.5, 0.02184047656090660344263554293
Delaware,2 wk ahead,Bin,percent,3.5,3.6, 0.02187528352957122598776429356
Delaware,2 wk ahead,Bin,percent,3.6,3.7, 0.02184436246403058737297619984
Delaware,2 wk ahead,Bin,percent,3.7,3.8, 0.02174597648729493376551502593
Delaware,2 wk ahead,Bin,percent,3.8,3.9, 0.02157803687780889337344270018
Delaware,2 wk ahead,Bin,percent,3.9,4, 0.02134079270161558586349492828
Delaware,2 wk ahead,Bin,percent,4,4.1, 0.02103392024565860912721504405
Delaware,2 wk ahead,Bin,percent,4.1,4.2, 0.02065962824237474459998509246
Delaware,2 wk ahead,Bin,percent,4.2,4.3, 0.02021958027514957415005092400
Delaware,2 wk ahead,Bin,percent,4.3,4.4, 0.01971736759334188904269069553
Delaware,2 wk ahead,Bin,percent,4.4,4.5, 0.01915711572890844288652445471
Delaware,2 wk ahead,Bin,percent,4.5,4.6, 0.01854314849895741246221803067
Delaware,2 wk ahead,Bin,percent,4.6,4.7, 0.01788139178146925037382608537
Delaware,2 wk ahead,Bin,percent,4.7,4.8, 0.01717724737407853516368838598
Delaware,2 wk ahead,Bin,percent,4.8,4.9, 0.01643742412401758348772240481
Delaware,2 wk ahead,Bin,percent,4.9,5, 0.01566810327152838230868603375
Delaware,2 wk ahead,Bin,percent,5,5.1, 0.01487621399150535622668556357
Delaware,2 wk ahead,Bin,percent,5.1,5.2, 0.01406832589954406034782330437
Delaware,2 wk ahead,Bin,percent,5.2,5.3, 0.01325100320111187619798176485
Delaware,2 wk ahead,Bin,percent,5.3,5.4, 0.01243070075084149253563658988
Delaware,2 wk ahead,Bin,percent,5.4,5.5, 0.01161352099579912762472577725
Delaware,2 wk ahead,Bin,percent,5.5,5.6, 0.01080516711479831241937699104
Delaware,2 wk ahead,Bin,percent,5.6,5.7, 0.01001110246358814445666318704
Delaware,2 wk ahead,Bin,percent,5.7,5.8, 0.00923598822379604646182205130
Delaware,2 wk ahead,Bin,percent,5.8,5.9, 0.00848440576132328608260912972
Delaware,2 wk ahead,Bin,percent,5.9,6, 0.00775999592672067545900960184
Delaware,2 wk ahead,Bin,percent,6,6.1, 0.00706599680759405907037873362
Delaware,2 wk ahead,Bin,percent,6.1,6.2, 0.00640533787775112925522158491
Delaware,2 wk ahead,Bin,percent,6.2,6.3, 0.00577982137957235107134090768
Delaware,2 wk ahead,Bin,percent,6.3,6.4, 0.00519141669818593345930857197
Delaware,2 wk ahead,Bin,percent,6.4,6.5, 0.00464078439267808038476426091
Delaware,2 wk ahead,Bin,percent,6.5,6.6, 0.00412891478578516785830077040
Delaware,2 wk ahead,Bin,percent,6.6,6.7, 0.00365548600436714325734310904
Delaware,2 wk ahead,Bin,percent,6.7,6.8, 0.00322038553460176832365924326
Delaware,2 wk ahead,Bin,percent,6.8,6.9, 0.00282291726801789464446068578
Delaware,2 wk ahead,Bin,percent,6.9,7, 0.00246175508623897249319001368
Delaware,2 wk ahead,Bin,percent,7,7.1, 0.00213586810648248165422913303
Delaware,2 wk ahead,Bin,percent,7.1,7.2, 0.00184324128489466582125899663
Delaware,2 wk ahead,Bin,percent,7.2,7.3, 0.00158239779134192008747117342
Delaware,2 wk ahead,Bin,percent,7.3,7.4, 0.00135099757845395926011966559
Delaware,2 wk ahead,Bin,percent,7.4,7.5, 0.00114724882602988882164540829
Delaware,2 wk ahead,Bin,percent,7.5,7.6, 0.00096879841610751280239072214
Delaware,2 wk ahead,Bin,percent,7.6,7.7, 0.00081348422346500610848746282
Delaware,2 wk ahead,Bin,percent,7.7,7.8, 0.00067929207394782210958222857
Delaware,2 wk ahead,Bin,percent,7.8,7.9, 0.00056391821947267511787316163
Delaware,2 wk ahead,Bin,percent,7.9,8, 0.00046551770302945733081070867
Delaware,2 wk ahead,Bin,percent,8,8.1, 0.00038198419288183526687854852
Delaware,2 wk ahead,Bin,percent,8.1,8.2, 0.00031166136551551767031736917
Delaware,2 wk ahead,Bin,percent,8.2,8.3, 0.00025273707162079924641931439
Delaware,2 wk ahead,Bin,percent,8.3,8.4, 0.00020374151070590273819062299
Delaware,2 wk ahead,Bin,percent,8.4,8.5, 0.00016327303221343053844967497
Delaware,2 wk ahead,Bin,percent,8.5,8.6, 0.00013002662122916995818093511
Delaware,2 wk ahead,Bin,percent,8.6,8.7, 0.00010294969669698477777227547
