Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Delaware,2 wk ahead,Bin,percent,8.7,8.8, 0.00008099114424755584631335920
Delaware,2 wk ahead,Bin,percent,8.8,8.9, 0.00007074948723112366166798637
Delaware,2 wk ahead,Bin,percent,8.9,9, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9,9.1, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.1,9.2, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.2,9.3, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.3,9.4, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.4,9.5, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.5,9.6, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.6,9.7, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.7,9.8, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.8,9.9, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,9.9,10, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10,10.1, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.1,10.2, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.2,10.3, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.3,10.4, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.4,10.5, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.5,10.6, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.6,10.7, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.7,10.8, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.8,10.9, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,10.9,11, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11,11.1, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.1,11.2, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.2,11.3, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.3,11.4, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.4,11.5, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.5,11.6, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.6,11.7, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.7,11.8, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.8,11.9, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,11.9,12, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12,12.1, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.1,12.2, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.2,12.3, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.3,12.4, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.4,12.5, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.5,12.6, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.6,12.7, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.7,12.8, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.8,12.9, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,12.9,13, 0.00007073105936428730072546706
Delaware,2 wk ahead,Bin,percent,13,100, 0.00007073105936428730072546706
Delaware,3 wk ahead,Bin,percent,0,0.1, 0.00470376572397108484724359556
Delaware,3 wk ahead,Bin,percent,0.1,0.2, 0.01092709513698263655567810559
Delaware,3 wk ahead,Bin,percent,0.2,0.3, 0.01268656463340444955079089340
Delaware,3 wk ahead,Bin,percent,0.3,0.4, 0.01390109562418039013120818481
Delaware,3 wk ahead,Bin,percent,0.4,0.5, 0.01437862957831489811588721039
Delaware,3 wk ahead,Bin,percent,0.5,0.6, 0.01404724358391021624137273704
Delaware,3 wk ahead,Bin,percent,0.6,0.7, 0.01298022073984849734940016930
Delaware,3 wk ahead,Bin,percent,0.7,0.8, 0.01138471887062893900255389212
Delaware,3 wk ahead,Bin,percent,0.8,0.9, 0.00956007710594435934636781127
Delaware,3 wk ahead,Bin,percent,0.9,1, 0.00784358848008941296481300043
Delaware,3 wk ahead,Bin,percent,1,1.1, 0.00656013599782024996176499343
Delaware,3 wk ahead,Bin,percent,1.1,1.2, 0.00598852504686763712632435741
Delaware,3 wk ahead,Bin,percent,1.2,1.3, 0.00634577938879015823053775236
Delaware,3 wk ahead,Bin,percent,1.3,1.4, 0.00777875633814137726340653956
Delaware,3 wk ahead,Bin,percent,1.4,1.5, 0.01035742532844540278458289606
Delaware,3 wk ahead,Bin,percent,1.5,1.6, 0.01406185607864732234340010564
Delaware,3 wk ahead,Bin,percent,1.6,1.7, 0.01877226873657388689364822199
Delaware,3 wk ahead,Bin,percent,1.7,1.8, 0.02426715778588026811712907715
Delaware,3 wk ahead,Bin,percent,1.8,1.9, 0.03023991754921527205790532378
Delaware,3 wk ahead,Bin,percent,1.9,2, 0.03633089043448131660873912097
Delaware,3 wk ahead,Bin,percent,2,2.1, 0.04216821490265704880373576202
Delaware,3 wk ahead,Bin,percent,2.1,2.2, 0.04740388395417177019863785858
Delaware,3 wk ahead,Bin,percent,2.2,2.3, 0.05173859687701067022747025703
Delaware,3 wk ahead,Bin,percent,2.3,2.4, 0.05493482896211063920555162099
Delaware,3 wk ahead,Bin,percent,2.4,2.5, 0.05682519331232067927306417232
Delaware,3 wk ahead,Bin,percent,2.5,2.6, 0.05731787951073450543271192714
Delaware,3 wk ahead,Bin,percent,2.6,2.7, 0.05640398020180914517851533674
Delaware,3 wk ahead,Bin,percent,2.7,2.8, 0.05415690942407957314541633309
Delaware,3 wk ahead,Bin,percent,2.8,2.9, 0.05072536560134664751497979296
Delaware,3 wk ahead,Bin,percent,2.9,3, 0.04631617288783382996308901625
Delaware,3 wk ahead,Bin,percent,3,3.1, 0.04117673611074302436607652567
Delaware,3 wk ahead,Bin,percent,3.1,3.2, 0.03557862433450335176710055407
Delaware,3 wk ahead,Bin,percent,3.2,3.3, 0.02980553516375887557199320099
Delaware,3 wk ahead,Bin,percent,3.3,3.4, 0.02413964644937048945050328541
Delaware,3 wk ahead,Bin,percent,3.4,3.5, 0.01884247944696909593531586324
Delaware,3 wk ahead,Bin,percent,3.5,3.6, 0.01413037308737153351090309883
Delaware,3 wk ahead,Bin,percent,3.6,3.7, 0.01015044481000221786304305027
Delaware,3 wk ahead,Bin,percent,3.7,3.8, 0.00696556972325469529738750651
Delaware,3 wk ahead,Bin,percent,3.8,3.9, 0.00455588137474996750925226863
Delaware,3 wk ahead,Bin,percent,3.9,4, 0.00283446462946942024513363734
Delaware,3 wk ahead,Bin,percent,4,4.1, 0.00167481699134076292972972411
Delaware,3 wk ahead,Bin,percent,4.1,4.2, 0.00093854533594587229682060237
Delaware,3 wk ahead,Bin,percent,4.2,4.3, 0.00049832904238305989006591057
Delaware,3 wk ahead,Bin,percent,4.3,4.4, 0.00025361118926341006058269856
Delaware,3 wk ahead,Bin,percent,4.4,4.5, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,4.5,4.6, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,4.6,4.7, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,4.7,4.8, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,4.8,4.9, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,4.9,5, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5,5.1, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.1,5.2, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.2,5.3, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.3,5.4, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.4,5.5, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.5,5.6, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.6,5.7, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.7,5.8, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.8,5.9, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,5.9,6, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6,6.1, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.1,6.2, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.2,6.3, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.3,6.4, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.4,6.5, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.5,6.6, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.6,6.7, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.7,6.8, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.8,6.9, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,6.9,7, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7,7.1, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.1,7.2, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.2,7.3, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.3,7.4, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.4,7.5, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.5,7.6, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.6,7.7, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.7,7.8, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.8,7.9, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,7.9,8, 0.00019940464959381358511260329
Delaware,3 wk ahead,Bin,percent,8,8.1, 0.00019940464959381534694113358
Delaware,3 wk ahead,Bin,percent,8.1,8.2, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.2,8.3, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.3,8.4, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.4,8.5, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.5,8.6, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.6,8.7, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.7,8.8, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.8,8.9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,8.9,9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9,9.1, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.1,9.2, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.2,9.3, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.3,9.4, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.4,9.5, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.5,9.6, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.6,9.7, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.7,9.8, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.8,9.9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,9.9,10, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10,10.1, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.1,10.2, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.2,10.3, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.3,10.4, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.4,10.5, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.5,10.6, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.6,10.7, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.7,10.8, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.8,10.9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,10.9,11, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11,11.1, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.1,11.2, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.2,11.3, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.3,11.4, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.4,11.5, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.5,11.6, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.6,11.7, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.7,11.8, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.8,11.9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,11.9,12, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12,12.1, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.1,12.2, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.2,12.3, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.3,12.4, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.4,12.5, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.5,12.6, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.6,12.7, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.7,12.8, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.8,12.9, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,12.9,13, 0.00019940464959381713587471818
Delaware,3 wk ahead,Bin,percent,13,100, 0.00019940464959381713587471818
Delaware,4 wk ahead,Bin,percent,0,0.1, 0.00660609998408707727729494152
Delaware,4 wk ahead,Bin,percent,0.1,0.2, 0.04725302998631435852372462136
Delaware,4 wk ahead,Bin,percent,0.2,0.3, 0.05509088336995288104347423541
Delaware,4 wk ahead,Bin,percent,0.3,0.4, 0.01308535668986708817851383202
Delaware,4 wk ahead,Bin,percent,0.4,0.5, 0.00060069074868263430417442139
Delaware,4 wk ahead,Bin,percent,0.5,0.6, 0.00000500893367752589871986536
Delaware,4 wk ahead,Bin,percent,0.6,0.7, 0.00000000708851010096258014219
Delaware,4 wk ahead,Bin,percent,0.7,0.8, 0.00000000000170223492161888544
Delaware,4 wk ahead,Bin,percent,0.8,0.9, 0.00000000000000006664068095010
Delaware,4 wk ahead,Bin,percent,0.9,1, 0.00000000000000000056096478632
Delaware,4 wk ahead,Bin,percent,1,1.1, 0.00000000000000001054123262932
Delaware,4 wk ahead,Bin,percent,1.1,1.2, 0.00000000000000002090735504441
Delaware,4 wk ahead,Bin,percent,1.2,1.3, 0.00000000000000000916870562098
Delaware,4 wk ahead,Bin,percent,1.3,1.4, 0.00000000000000001816687768444
Delaware,4 wk ahead,Bin,percent,1.4,1.5, 0.00000000000049998376668790660
Delaware,4 wk ahead,Bin,percent,1.5,1.6, 0.00000000254519236246219588664
Delaware,4 wk ahead,Bin,percent,1.6,1.7, 0.00000215650634645651471856670
Delaware,4 wk ahead,Bin,percent,1.7,1.8, 0.00032595700536227663205238181
Delaware,4 wk ahead,Bin,percent,1.8,1.9, 0.00976942455775337351142617592
Delaware,4 wk ahead,Bin,percent,1.9,2, 0.06899094225951536707430733486
Delaware,4 wk ahead,Bin,percent,2,2.1, 0.15447390196241805870869256978
Delaware,4 wk ahead,Bin,percent,2.1,2.2, 0.15062130116508315458290212518
Delaware,4 wk ahead,Bin,percent,2.2,2.3, 0.05439756147289232651731438750
Delaware,4 wk ahead,Bin,percent,2.3,2.4, 0.00483948765380425634935468437
Delaware,4 wk ahead,Bin,percent,2.4,2.5, 0.00008446490769806010352228898
Delaware,4 wk ahead,Bin,percent,2.5,2.6, 0.00000026030581613498602519113
Delaware,4 wk ahead,Bin,percent,2.6,2.7, 0.00000072382701484444146133016
Delaware,4 wk ahead,Bin,percent,2.7,2.8, 0.00018960870772768363191375374
Delaware,4 wk ahead,Bin,percent,2.8,2.9, 0.00881337340430998067430934384
Delaware,4 wk ahead,Bin,percent,2.9,3, 0.07680528850667363294224543324
Delaware,4 wk ahead,Bin,percent,3,3.1, 0.13385452871227740412329865194
Delaware,4 wk ahead,Bin,percent,3.1,3.2, 0.04775583719604881843823207532
Delaware,4 wk ahead,Bin,percent,3.2,3.3, 0.00375765971066831542743424954
Delaware,4 wk ahead,Bin,percent,3.3,3.4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.4,3.5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.5,3.6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.6,3.7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.7,3.8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.8,3.9, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,3.9,4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4,4.1, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.1,4.2, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.2,4.3, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.3,4.4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.4,4.5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.5,4.6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.6,4.7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.7,4.8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.8,4.9, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,4.9,5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5,5.1, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.1,5.2, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.2,5.3, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.3,5.4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.4,5.5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.5,5.6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.6,5.7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.7,5.8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.8,5.9, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,5.9,6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6,6.1, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.1,6.2, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.2,6.3, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.3,6.4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.4,6.5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.5,6.6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.6,6.7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.7,6.8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.8,6.9, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,6.9,7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7,7.1, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.1,7.2, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.2,7.3, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.3,7.4, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.4,7.5, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.5,7.6, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.6,7.7, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.7,7.8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.8,7.9, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,7.9,8, 0.00165996370193981571117269880
Delaware,4 wk ahead,Bin,percent,8,8.1, 0.00165996370193983023948181010
Delaware,4 wk ahead,Bin,percent,8.1,8.2, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.2,8.3, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.3,8.4, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.4,8.5, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.5,8.6, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.6,8.7, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.7,8.8, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.8,8.9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,8.9,9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9,9.1, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.1,9.2, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.2,9.3, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.3,9.4, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.4,9.5, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.5,9.6, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.6,9.7, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.7,9.8, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.8,9.9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,9.9,10, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10,10.1, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.1,10.2, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.2,10.3, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.3,10.4, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.4,10.5, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.5,10.6, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.6,10.7, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.7,10.8, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.8,10.9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,10.9,11, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11,11.1, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.1,11.2, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.2,11.3, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.3,11.4, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.4,11.5, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.5,11.6, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.6,11.7, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.7,11.8, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.8,11.9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,11.9,12, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12,12.1, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.1,12.2, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.2,12.3, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.3,12.4, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.4,12.5, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.5,12.6, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.6,12.7, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.7,12.8, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.8,12.9, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,12.9,13, 0.00165996370193984520147179040
Delaware,4 wk ahead,Bin,percent,13,100, 0.00165996370193984520147179040
Connecticut,Season peak week,Bin,week,40,41, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,41,42, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,42,43, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,43,44, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,44,45, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,45,46, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,46,47, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,47,48, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,48,49, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,49,50, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,50,51, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,51,52, 0.00070625507380473340895976619
Connecticut,Season peak week,Bin,week,52,53, 0.00352731090970555966057631281
Connecticut,Season peak week,Bin,week,1,2, 0.02921873862542109095974396382
Connecticut,Season peak week,Bin,week,2,3, 0.05884634686399435599124529972
Connecticut,Season peak week,Bin,week,3,4, 0.02940222289956222895268567186
Connecticut,Season peak week,Bin,week,4,5, 0.01029663413293918465540865981
Connecticut,Season peak week,Bin,week,5,6, 0.06402275971924464847973013093
Connecticut,Season peak week,Bin,week,6,7, 0.19524654792069603970183777619
Connecticut,Season peak week,Bin,week,7,8, 0.27834276758405385177042035139
Connecticut,Season peak week,Bin,week,8,9, 0.22044838231143076834328553559
Connecticut,Season peak week,Bin,week,9,10, 0.07718766210104083258514151566
