Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Colorado,1 wk ahead,Bin,percent,8.9,9, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9,9.1, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.1,9.2, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.2,9.3, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.3,9.4, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.4,9.5, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.5,9.6, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.6,9.7, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.7,9.8, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.8,9.9, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,9.9,10, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10,10.1, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.1,10.2, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.2,10.3, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.3,10.4, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.4,10.5, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.5,10.6, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.6,10.7, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.7,10.8, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.8,10.9, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,10.9,11, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11,11.1, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.1,11.2, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.2,11.3, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.3,11.4, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.4,11.5, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.5,11.6, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.6,11.7, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.7,11.8, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.8,11.9, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,11.9,12, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12,12.1, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.1,12.2, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.2,12.3, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.3,12.4, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.4,12.5, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.5,12.6, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.6,12.7, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.7,12.8, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.8,12.9, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,12.9,13, 0.00008834781226681300079616593
Colorado,1 wk ahead,Bin,percent,13,100, 0.00008834781226681300079616593
Colorado,2 wk ahead,Bin,percent,0,0.1, 0.00142414056105893754508584514
Colorado,2 wk ahead,Bin,percent,0.1,0.2, 0.00350965395020174167339810367
Colorado,2 wk ahead,Bin,percent,0.2,0.3, 0.00456680243267860563188831335
Colorado,2 wk ahead,Bin,percent,0.3,0.4, 0.00586015270309890069777569721
Colorado,2 wk ahead,Bin,percent,0.4,0.5, 0.00741596995530997490919666859
Colorado,2 wk ahead,Bin,percent,0.5,0.6, 0.00925451111349556189422660424
Colorado,2 wk ahead,Bin,percent,0.6,0.7, 0.01138776833706922966826802224
Colorado,2 wk ahead,Bin,percent,0.7,0.8, 0.01381364872604595034344399096
Colorado,2 wk ahead,Bin,percent,0.8,0.9, 0.01651434499096172264787085737
Colorado,2 wk ahead,Bin,percent,0.9,1, 0.01945227784422916272877301935
Colorado,2 wk ahead,Bin,percent,1,1.1, 0.02256768670421019015726038504
Colorado,2 wk ahead,Bin,percent,1.1,1.2, 0.02578016611181386391615788511
Colorado,2 wk ahead,Bin,percent,1.2,1.3, 0.02898934278517334428570961791
Colorado,2 wk ahead,Bin,percent,1.3,1.4, 0.03208111765074915522344412011
Colorado,2 wk ahead,Bin,percent,1.4,1.5, 0.03493381560806604196889324498
Colorado,2 wk ahead,Bin,percent,1.5,1.6, 0.03742844791324495545836725796
Colorado,2 wk ahead,Bin,percent,1.6,1.7, 0.03945887138062172810881733653
Colorado,2 wk ahead,Bin,percent,1.7,1.8, 0.04094038800860509696999400830
Colorado,2 wk ahead,Bin,percent,1.8,1.9, 0.04182063961695315496003289013
Colorado,2 wk ahead,Bin,percent,1.9,2, 0.04208182857213357136449971563
Colorado,2 wk ahead,Bin,percent,2,2.1, 0.04174484238492941201581487576
Colorado,2 wk ahead,Bin,percent,2.1,2.2, 0.04086563043820398005712135614
Colorado,2 wk ahead,Bin,percent,2.2,2.3, 0.03952773216384534299416841918
Colorado,2 wk ahead,Bin,percent,2.3,2.4, 0.03783520221602876959510197707
Colorado,2 wk ahead,Bin,percent,2.4,2.5, 0.03589843443953280588409882057
Colorado,2 wk ahead,Bin,percent,2.5,2.6, 0.03382511208431832755438861682
Colorado,2 wk ahead,Bin,percent,2.6,2.7, 0.03170933629307867013258359634
Colorado,2 wk ahead,Bin,percent,2.7,2.8, 0.02962436892648985520271054384
Colorado,2 wk ahead,Bin,percent,2.8,2.9, 0.02761911657843102441134419678
Colorado,2 wk ahead,Bin,percent,2.9,3, 0.02571746353690633826727385269
Colorado,2 wk ahead,Bin,percent,3,3.1, 0.02392197503883538092783744844
Colorado,2 wk ahead,Bin,percent,3.1,3.2, 0.02221846674202619317806117749
Colorado,2 wk ahead,Bin,percent,3.2,3.3, 0.02058346914801703272934751965
Colorado,2 wk ahead,Bin,percent,3.3,3.4, 0.01899082467300728868653258985
Colorado,2 wk ahead,Bin,percent,3.4,3.5, 0.01741778130559854323444746171
Colorado,2 wk ahead,Bin,percent,3.5,3.6, 0.01584956664009744276011559805
Colorado,2 wk ahead,Bin,percent,3.6,3.7, 0.01428169211501181985746189440
Colorado,2 wk ahead,Bin,percent,3.7,3.8, 0.01272033278476028712866696679
Colorado,2 wk ahead,Bin,percent,3.8,3.9, 0.01118091537605989116421767449
Colorado,2 wk ahead,Bin,percent,3.9,4, 0.00968526709444896688472326218
Colorado,2 wk ahead,Bin,percent,4,4.1, 0.00825831479516866973078492720
Colorado,2 wk ahead,Bin,percent,4.1,4.2, 0.00692464310724916383421589927
Colorado,2 wk ahead,Bin,percent,4.2,4.3, 0.00570521640294475562010800829
Colorado,2 wk ahead,Bin,percent,4.3,4.4, 0.00461579830512462690322861292
Colorado,2 wk ahead,Bin,percent,4.4,4.5, 0.00366505996743831828285631325
Colorado,2 wk ahead,Bin,percent,4.5,4.6, 0.00285486475738048030639792962
Colorado,2 wk ahead,Bin,percent,4.6,4.7, 0.00218092612165670871049449886
Colorado,2 wk ahead,Bin,percent,4.7,4.8, 0.00163331572489598783777531299
Colorado,2 wk ahead,Bin,percent,4.8,4.9, 0.00119898402508656428018529727
Colorado,2 wk ahead,Bin,percent,4.9,5, 0.00086260883835477032179073209
Colorado,2 wk ahead,Bin,percent,5,5.1, 0.00060800814955591110915616992
Colorado,2 wk ahead,Bin,percent,5.1,5.2, 0.00041990395922604701640923341
Colorado,2 wk ahead,Bin,percent,5.2,5.3, 0.00028408837768793344024861880
Colorado,2 wk ahead,Bin,percent,5.3,5.4, 0.00018823954637071387452525173
Colorado,2 wk ahead,Bin,percent,5.4,5.5, 0.00013429744023633834225719963
Colorado,2 wk ahead,Bin,percent,5.5,5.6, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,5.6,5.7, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,5.7,5.8, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,5.8,5.9, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,5.9,6, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6,6.1, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.1,6.2, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.2,6.3, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.3,6.4, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.4,6.5, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.5,6.6, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.6,6.7, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.7,6.8, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.8,6.9, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,6.9,7, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7,7.1, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.1,7.2, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.2,7.3, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.3,7.4, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.4,7.5, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.5,7.6, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.6,7.7, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.7,7.8, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.8,7.9, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,7.9,8, 0.00013113980968782344076022095
Colorado,2 wk ahead,Bin,percent,8,8.1, 0.00013113980968782460627755637
Colorado,2 wk ahead,Bin,percent,8.1,8.2, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.2,8.3, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.3,8.4, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.4,8.5, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.5,8.6, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.6,8.7, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.7,8.8, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.8,8.9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,8.9,9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9,9.1, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.1,9.2, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.2,9.3, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.3,9.4, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.4,9.5, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.5,9.6, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.6,9.7, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.7,9.8, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.8,9.9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,9.9,10, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10,10.1, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.1,10.2, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.2,10.3, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.3,10.4, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.4,10.5, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.5,10.6, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.6,10.7, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.7,10.8, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.8,10.9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,10.9,11, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11,11.1, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.1,11.2, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.2,11.3, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.3,11.4, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.4,11.5, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.5,11.6, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.6,11.7, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.7,11.8, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.8,11.9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,11.9,12, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12,12.1, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.1,12.2, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.2,12.3, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.3,12.4, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.4,12.5, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.5,12.6, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.6,12.7, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.7,12.8, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.8,12.9, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,12.9,13, 0.00013113980968782577179489179
Colorado,2 wk ahead,Bin,percent,13,100, 0.00013113980968782577179489179
Colorado,3 wk ahead,Bin,percent,0,0.1, 0.00007582549544156533694733158
Colorado,3 wk ahead,Bin,percent,0.1,0.2, 0.00028509561293405991880961503
Colorado,3 wk ahead,Bin,percent,0.2,0.3, 0.00059818122961288332402329804
Colorado,3 wk ahead,Bin,percent,0.3,0.4, 0.00115443678279717842731499911
Colorado,3 wk ahead,Bin,percent,0.4,0.5, 0.00205340670981380172752106539
Colorado,3 wk ahead,Bin,percent,0.5,0.6, 0.00337753728387544128325403747
Colorado,3 wk ahead,Bin,percent,0.6,0.7, 0.00516547843131591206261576943
Colorado,3 wk ahead,Bin,percent,0.7,0.8, 0.00740857558701233168130251272
Colorado,3 wk ahead,Bin,percent,0.8,0.9, 0.01008853682923614540623002966
Colorado,3 wk ahead,Bin,percent,0.9,1, 0.01324878894430456949260488386
Colorado,3 wk ahead,Bin,percent,1,1.1, 0.01704591351451202260736117466
Colorado,3 wk ahead,Bin,percent,1.1,1.2, 0.02170899230678631150470714317
Colorado,3 wk ahead,Bin,percent,1.2,1.3, 0.02736638985917833749583749636
Colorado,3 wk ahead,Bin,percent,1.3,1.4, 0.03379893317451957562846942551
Colorado,3 wk ahead,Bin,percent,1.4,1.5, 0.04027490117202181529876270361
Colorado,3 wk ahead,Bin,percent,1.5,1.6, 0.04563381014697714954664320430
Colorado,3 wk ahead,Bin,percent,1.6,1.7, 0.04866969274379159132726258008
Colorado,3 wk ahead,Bin,percent,1.7,1.8, 0.04866495417098502113129043778
Colorado,3 wk ahead,Bin,percent,1.8,1.9, 0.04580141035555673756363148641
Colorado,3 wk ahead,Bin,percent,1.9,2, 0.04119962310562665097624091004
Colorado,3 wk ahead,Bin,percent,2,2.1, 0.03654534303504409359364402121
Colorado,3 wk ahead,Bin,percent,2.1,2.2, 0.03347501454531620623811249970
Colorado,3 wk ahead,Bin,percent,2.2,2.3, 0.03301192737091234591373378748
Colorado,3 wk ahead,Bin,percent,2.3,2.4, 0.03527207458404985757072225283
Colorado,3 wk ahead,Bin,percent,2.4,2.5, 0.03951420865033252599607394018
Colorado,3 wk ahead,Bin,percent,2.5,2.6, 0.04443692622369296157947005099
Colorado,3 wk ahead,Bin,percent,2.6,2.7, 0.04857864501849109423181616307
Colorado,3 wk ahead,Bin,percent,2.7,2.8, 0.05068973452903260262791818036
Colorado,3 wk ahead,Bin,percent,2.8,2.9, 0.05000311044997230586206526937
Colorado,3 wk ahead,Bin,percent,2.9,3, 0.04637729041044105077196135767
Colorado,3 wk ahead,Bin,percent,3,3.1, 0.04028871912707448349477701299
Colorado,3 wk ahead,Bin,percent,3.1,3.2, 0.03267683472734137645199226085
Colorado,3 wk ahead,Bin,percent,3.2,3.3, 0.02467259551033057496383094076
Colorado,3 wk ahead,Bin,percent,3.3,3.4, 0.01729692395839143789770808723
Colorado,3 wk ahead,Bin,percent,3.4,3.5, 0.01123319154144351156299208583
Colorado,3 wk ahead,Bin,percent,3.5,3.6, 0.00674495274130529343104001327
Colorado,3 wk ahead,Bin,percent,3.6,3.7, 0.00373842099626150612887154345
Colorado,3 wk ahead,Bin,percent,3.7,3.8, 0.00191009975386787151166445575
Colorado,3 wk ahead,Bin,percent,3.8,3.9, 0.00089886148143690448777259894
Colorado,3 wk ahead,Bin,percent,3.9,4, 0.00040049295144508467855434808
Colorado,3 wk ahead,Bin,percent,4,4.1, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.1,4.2, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.2,4.3, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.3,4.4, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.4,4.5, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.5,4.6, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.6,4.7, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.7,4.8, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.8,4.9, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,4.9,5, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5,5.1, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.1,5.2, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.2,5.3, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.3,5.4, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.4,5.5, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.5,5.6, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.6,5.7, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.7,5.8, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.8,5.9, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,5.9,6, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6,6.1, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.1,6.2, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.2,6.3, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.3,6.4, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.4,6.5, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.5,6.6, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.6,6.7, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.7,6.8, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.8,6.9, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,6.9,7, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7,7.1, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.1,7.2, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.2,7.3, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.3,7.4, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.4,7.5, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.5,7.6, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.6,7.7, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.7,7.8, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.8,7.9, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,7.9,8, 0.00031444119711557667580861808
Colorado,3 wk ahead,Bin,percent,8,8.1, 0.00031444119711557938631404929
Colorado,3 wk ahead,Bin,percent,8.1,8.2, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.2,8.3, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.3,8.4, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.4,8.5, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.5,8.6, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.6,8.7, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.7,8.8, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.8,8.9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,8.9,9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9,9.1, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.1,9.2, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.2,9.3, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.3,9.4, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.4,9.5, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.5,9.6, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.6,9.7, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.7,9.8, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.8,9.9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,9.9,10, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10,10.1, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.1,10.2, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.2,10.3, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.3,10.4, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.4,10.5, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.5,10.6, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.6,10.7, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.7,10.8, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.8,10.9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,10.9,11, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11,11.1, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.1,11.2, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.2,11.3, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.3,11.4, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.4,11.5, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.5,11.6, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.6,11.7, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.7,11.8, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.8,11.9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,11.9,12, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12,12.1, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.1,12.2, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.2,12.3, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.3,12.4, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.4,12.5, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.5,12.6, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.6,12.7, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.7,12.8, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.8,12.9, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,12.9,13, 0.00031444119711558220523969776
Colorado,3 wk ahead,Bin,percent,13,100, 0.00031444119711558220523969776
Colorado,4 wk ahead,Bin,percent,0,0.1, 0.00008405892390068558494425899
Colorado,4 wk ahead,Bin,percent,0.1,0.2, 0.00016811784780137119699357229
Colorado,4 wk ahead,Bin,percent,0.2,0.3, 0.00016811784780137111567840935
Colorado,4 wk ahead,Bin,percent,0.3,0.4, 0.00016811784780137111567840935
Colorado,4 wk ahead,Bin,percent,0.4,0.5, 0.00019977107961304728335136249
Colorado,4 wk ahead,Bin,percent,0.5,0.6, 0.00060517489586871557258329624
Colorado,4 wk ahead,Bin,percent,0.6,0.7, 0.00171637752531890322785224079
Colorado,4 wk ahead,Bin,percent,0.7,0.8, 0.00397587482181619746024470174
Colorado,4 wk ahead,Bin,percent,0.8,0.9, 0.00755372787017127410996719661
Colorado,4 wk ahead,Bin,percent,0.9,1, 0.01191425890834404976992288994
Colorado,4 wk ahead,Bin,percent,1,1.1, 0.01612411936091273645388355362
Colorado,4 wk ahead,Bin,percent,1.1,1.2, 0.02019263747028537600569642052
Colorado,4 wk ahead,Bin,percent,1.2,1.3, 0.02616907132128926116720890604
Colorado,4 wk ahead,Bin,percent,1.3,1.4, 0.03686204260050796738257261609
Colorado,4 wk ahead,Bin,percent,1.4,1.5, 0.05214246164635643471241266411
Colorado,4 wk ahead,Bin,percent,1.5,1.6, 0.06651527987028872657138123259
Colorado,4 wk ahead,Bin,percent,1.6,1.7, 0.07192166382548206837732607255
Colorado,4 wk ahead,Bin,percent,1.7,1.8, 0.06428848868510521341601560152
Colorado,4 wk ahead,Bin,percent,1.8,1.9, 0.04717490143040720812495081304
Colorado,4 wk ahead,Bin,percent,1.9,2, 0.02876119673003308188641291565
Colorado,4 wk ahead,Bin,percent,2,2.1, 0.01607027217752650741222630870
Colorado,4 wk ahead,Bin,percent,2.1,2.2, 0.01239287358621843707084941855
Colorado,4 wk ahead,Bin,percent,2.2,2.3, 0.01848636843398186735409893799
Colorado,4 wk ahead,Bin,percent,2.3,2.4, 0.03368728705815281221358503672
Colorado,4 wk ahead,Bin,percent,2.4,2.5, 0.05471366665901796627613506985
Colorado,4 wk ahead,Bin,percent,2.5,2.6, 0.07442513268667115544641177394
