Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
California,3 wk ahead,Bin,percent,9.4,9.5, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,9.5,9.6, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,9.6,9.7, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,9.7,9.8, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,9.8,9.9, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,9.9,10, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10,10.1, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.1,10.2, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.2,10.3, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.3,10.4, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.4,10.5, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.5,10.6, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.6,10.7, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.7,10.8, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.8,10.9, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,10.9,11, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11,11.1, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.1,11.2, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.2,11.3, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.3,11.4, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.4,11.5, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.5,11.6, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.6,11.7, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.7,11.8, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.8,11.9, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,11.9,12, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12,12.1, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.1,12.2, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.2,12.3, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.3,12.4, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.4,12.5, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.5,12.6, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.6,12.7, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.7,12.8, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.8,12.9, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,12.9,13, 0.00021315458755335656669538391
California,3 wk ahead,Bin,percent,13,100, 0.00021315458755335656669538391
California,4 wk ahead,Bin,percent,0,0.1, 0.00006457004356433046076031712
California,4 wk ahead,Bin,percent,0.1,0.2, 0.00012914008712866094862568855
California,4 wk ahead,Bin,percent,0.2,0.3, 0.00012914008712866092152063424
California,4 wk ahead,Bin,percent,0.3,0.4, 0.00012914008712866092152063424
California,4 wk ahead,Bin,percent,0.4,0.5, 0.00012914008712866092152063424
California,4 wk ahead,Bin,percent,0.5,0.6, 0.00012914008712866097573074287
California,4 wk ahead,Bin,percent,0.6,0.7, 0.00012914008712866102994085149
California,4 wk ahead,Bin,percent,0.7,0.8, 0.00012914008712866102994085149
California,4 wk ahead,Bin,percent,0.8,0.9, 0.00012914008712866102994085149
California,4 wk ahead,Bin,percent,0.9,1, 0.00012914008712866102994085149
California,4 wk ahead,Bin,percent,1,1.1, 0.00012914008712866102994085149
California,4 wk ahead,Bin,percent,1.1,1.2, 0.00014303892714513918101200407
California,4 wk ahead,Bin,percent,1.2,1.3, 0.00021040085749579582360783980
California,4 wk ahead,Bin,percent,1.3,1.4, 0.00030960462283565777638280614
California,4 wk ahead,Bin,percent,1.4,1.5, 0.00044797322600223586207962567
California,4 wk ahead,Bin,percent,1.5,1.6, 0.00063723859473305646296259486
California,4 wk ahead,Bin,percent,1.6,1.7, 0.00089134119993636350218896292
California,4 wk ahead,Bin,percent,1.7,1.8, 0.00122628193347359146572750355
California,4 wk ahead,Bin,percent,1.8,1.9, 0.00165911478348556217995990458
California,4 wk ahead,Bin,percent,1.9,2, 0.00220857514663104796334702762
California,4 wk ahead,Bin,percent,2,2.1, 0.00289239440013026091053083277
California,4 wk ahead,Bin,percent,2.1,2.2, 0.00372763539586963609309688827
California,4 wk ahead,Bin,percent,2.2,2.3, 0.00472871343887809256201215646
California,4 wk ahead,Bin,percent,2.3,2.4, 0.00590512732781583830898863852
California,4 wk ahead,Bin,percent,2.4,2.5, 0.00726189041215972910098264137
California,4 wk ahead,Bin,percent,2.5,2.6, 0.00879577810569373563787110015
California,4 wk ahead,Bin,percent,2.6,2.7, 0.01049675439401502249903153086
California,4 wk ahead,Bin,percent,2.7,2.8, 0.01234583601617881415402067091
California,4 wk ahead,Bin,percent,2.8,2.9, 0.01431606521215897723231513794
California,4 wk ahead,Bin,percent,2.9,3, 0.01637371924784594354185252030
California,4 wk ahead,Bin,percent,3,3.1, 0.01847886216853076787880461040
California,4 wk ahead,Bin,percent,3.1,3.2, 0.02058849475562439523823599075
California,4 wk ahead,Bin,percent,3.2,3.3, 0.02265851546256878942808832278
California,4 wk ahead,Bin,percent,3.3,3.4, 0.02464654539457676596381219269
California,4 wk ahead,Bin,percent,3.4,3.5, 0.02651399497134378224760808962
California,4 wk ahead,Bin,percent,3.5,3.6, 0.02822907293879606260844639110
California,4 wk ahead,Bin,percent,3.6,3.7, 0.02976655642497770884458141438
California,4 wk ahead,Bin,percent,3.7,3.8, 0.03111029171998125689158065654
California,4 wk ahead,Bin,percent,3.8,3.9, 0.03225095809390780832170975145
California,4 wk ahead,Bin,percent,3.9,4, 0.03318611648049529100346077826
California,4 wk ahead,Bin,percent,4,4.1, 0.03391870537679208402748187723
California,4 wk ahead,Bin,percent,4.1,4.2, 0.03445309189868125260280962152
California,4 wk ahead,Bin,percent,4.2,4.3, 0.03479589757269822836160955148
California,4 wk ahead,Bin,percent,4.3,4.4, 0.03495135399483437904644134164
California,4 wk ahead,Bin,percent,4.4,4.5, 0.03492165264154602211110756116
California,4 wk ahead,Bin,percent,4.5,4.6, 0.03470644057746129912400689932
California,4 wk ahead,Bin,percent,4.6,4.7, 0.03430167750489871575370059986
California,4 wk ahead,Bin,percent,4.7,4.8, 0.03370283758502666537903991184
California,4 wk ahead,Bin,percent,4.8,4.9, 0.03290406791458035107300617028
California,4 wk ahead,Bin,percent,4.9,5, 0.03190234225814356922024117580
California,4 wk ahead,Bin,percent,5,5.1, 0.03069798938768633286833242835
California,4 wk ahead,Bin,percent,5.1,5.2, 0.02929643090421375078991061969
California,4 wk ahead,Bin,percent,5.2,5.3, 0.02771104237579023743531791979
California,4 wk ahead,Bin,percent,5.3,5.4, 0.02596110620647205588507056007
California,4 wk ahead,Bin,percent,5.4,5.5, 0.02407428639282238949648196069
California,4 wk ahead,Bin,percent,5.5,5.6, 0.02208399276113661574560964596
California,4 wk ahead,Bin,percent,5.6,5.7, 0.02002836465284686673360425857
California,4 wk ahead,Bin,percent,5.7,5.8, 0.01794858740554951259671412345
California,4 wk ahead,Bin,percent,5.8,5.9, 0.01588619760452121901228572654
California,4 wk ahead,Bin,percent,5.9,6, 0.01388082242058518052385540642
California,4 wk ahead,Bin,percent,6,6.1, 0.01196855849144669303729671128
California,4 wk ahead,Bin,percent,6.1,6.2, 0.01017963131224838314869973743
California,4 wk ahead,Bin,percent,6.2,6.3, 0.00853730253519568473008494180
California,4 wk ahead,Bin,percent,6.3,6.4, 0.00705821763111200931734012798
California,4 wk ahead,Bin,percent,6.4,6.5, 0.00575021139231266745911463900
California,4 wk ahead,Bin,percent,6.5,6.6, 0.00461528811995173034871120521
California,4 wk ahead,Bin,percent,6.6,6.7, 0.00364850281521907158360784607
California,4 wk ahead,Bin,percent,6.7,6.8, 0.00283991058387063214155099367
California,4 wk ahead,Bin,percent,6.8,6.9, 0.00217632359254764113504210243
California,4 wk ahead,Bin,percent,6.9,7, 0.00164133762087288314485133967
California,4 wk ahead,Bin,percent,7,7.1, 0.00121827345235701726446075899
California,4 wk ahead,Bin,percent,7.1,7.2, 0.00088959534681212391014903940
California,4 wk ahead,Bin,percent,7.2,7.3, 0.00063898803631994060062138097
California,4 wk ahead,Bin,percent,7.3,7.4, 0.00045149553968583708936021526
California,4 wk ahead,Bin,percent,7.4,7.5, 0.00031364789670312447382102827
California,4 wk ahead,Bin,percent,7.5,7.6, 0.00021430134044746711316151155
California,4 wk ahead,Bin,percent,7.6,7.7, 0.00014393171443885922986677395
California,4 wk ahead,Bin,percent,7.7,7.8, 0.00011528524553884369747806804
California,4 wk ahead,Bin,percent,7.8,7.9, 0.00011527259110366795604330631
California,4 wk ahead,Bin,percent,7.9,8, 0.00011527259110366795604330631
California,4 wk ahead,Bin,percent,8,8.1, 0.00011527259110366897248284301
California,4 wk ahead,Bin,percent,8.1,8.2, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.2,8.3, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.3,8.4, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.4,8.5, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.5,8.6, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.6,8.7, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.7,8.8, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.8,8.9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,8.9,9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9,9.1, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.1,9.2, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.2,9.3, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.3,9.4, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.4,9.5, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.5,9.6, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.6,9.7, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.7,9.8, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.8,9.9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,9.9,10, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10,10.1, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.1,10.2, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.2,10.3, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.3,10.4, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.4,10.5, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.5,10.6, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.6,10.7, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.7,10.8, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.8,10.9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,10.9,11, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11,11.1, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.1,11.2, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.2,11.3, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.3,11.4, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.4,11.5, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.5,11.6, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.6,11.7, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.7,11.8, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.8,11.9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,11.9,12, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12,12.1, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.1,12.2, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.2,12.3, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.3,12.4, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.4,12.5, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.5,12.6, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.6,12.7, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.7,12.8, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.8,12.9, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,12.9,13, 0.00011527259110367000247490687
California,4 wk ahead,Bin,percent,13,100, 0.00011527259110367000247490687
Arizona,Season peak week,Bin,week,40,41, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,41,42, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,42,43, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,43,44, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,44,45, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,45,46, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,46,47, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,47,48, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,48,49, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,49,50, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,50,51, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,51,52, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,52,53, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,1,2, 0.00358725771799764739378169054
Arizona,Season peak week,Bin,week,2,3, 0.00393977673470535718486251753
Arizona,Season peak week,Bin,week,3,4, 0.08044888797946393721449709346
Arizona,Season peak week,Bin,week,4,5, 0.28128646043196270376540724101
Arizona,Season peak week,Bin,week,5,6, 0.10725811449004619968494722571
Arizona,Season peak week,Bin,week,6,7, 0.12463363022953154179983670247
Arizona,Season peak week,Bin,week,7,8, 0.16547473055394615326640916919
Arizona,Season peak week,Bin,week,8,9, 0.13976091746479468724828620907
Arizona,Season peak week,Bin,week,9,10, 0.03161379651323174139188054710
Arizona,Season peak week,Bin,week,10,11, 0.00152032285965012468886836672
Arizona,Season peak week,Bin,week,11,12, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,12,13, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,13,14, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,14,15, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,15,16, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,16,17, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,17,18, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,18,19, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,19,20, 0.00138417546907004113121431033
Arizona,Season peak week,Bin,week,20,21, 0.00138417546907004113121431033
Arizona,Season peak percentage,Bin,percent,0,0.1, 0.00059320592805495457773556911
Arizona,Season peak percentage,Bin,percent,0.1,0.2, 0.00142674529974163135162545935
Arizona,Season peak percentage,Bin,percent,0.2,0.3, 0.00180246636246804317442460341
Arizona,Season peak percentage,Bin,percent,0.3,0.4, 0.00225137473197137023134262179
Arizona,Season peak percentage,Bin,percent,0.4,0.5, 0.00278083793841607572819296657
Arizona,Season peak percentage,Bin,percent,0.5,0.6, 0.00339692859860699731752720076
Arizona,Season peak percentage,Bin,percent,0.6,0.7, 0.00410508742586822121534151364
Arizona,Season peak percentage,Bin,percent,0.7,0.8, 0.00490837040692592135177063639
Arizona,Season peak percentage,Bin,percent,0.8,0.9, 0.00580865314076690897326926688
Arizona,Season peak percentage,Bin,percent,0.9,1, 0.00680476735092237772217771408
Arizona,Season peak percentage,Bin,percent,1,1.1, 0.00789410867041812937261457961
Arizona,Season peak percentage,Bin,percent,1.1,1.2, 0.00907103835133694913483992650
Arizona,Season peak percentage,Bin,percent,1.2,1.3, 0.01032787957142576769353770061
Arizona,Season peak percentage,Bin,percent,1.3,1.4, 0.01165479516658882164215071953
Arizona,Season peak percentage,Bin,percent,1.4,1.5, 0.01303988893899871506776300123
Arizona,Season peak percentage,Bin,percent,1.5,1.6, 0.01446974710572181133105829076
Arizona,Season peak percentage,Bin,percent,1.6,1.7, 0.01592927930060586763638674768
Arizona,Season peak percentage,Bin,percent,1.7,1.8, 0.01740251177638385202128823437
Arizona,Season peak percentage,Bin,percent,1.8,1.9, 0.01887237778973670232485204679
Arizona,Season peak percentage,Bin,percent,1.9,2, 0.02032111681835763183912035856
Arizona,Season peak percentage,Bin,percent,2,2.1, 0.02173054828167345423062251086
Arizona,Season peak percentage,Bin,percent,2.1,2.2, 0.02308189085028498552243370057
Arizona,Season peak percentage,Bin,percent,2.2,2.3, 0.02435618046957201826563377267
Arizona,Season peak percentage,Bin,percent,2.3,2.4, 0.02553482042190485801214094863
Arizona,Season peak percentage,Bin,percent,2.4,2.5, 0.02659881726015634814674903907
Arizona,Season peak percentage,Bin,percent,2.5,2.6, 0.02753072667698775247147047196
Arizona,Season peak percentage,Bin,percent,2.6,2.7, 0.02831328439493775370183747953
Arizona,Season peak percentage,Bin,percent,2.7,2.8, 0.02893256916136205045275708869
Arizona,Season peak percentage,Bin,percent,2.8,2.9, 0.02937536494459603436668615473
Arizona,Season peak percentage,Bin,percent,2.9,3, 0.02963327188095911737808485498
Arizona,Season peak percentage,Bin,percent,3,3.1, 0.02970085605479573509501989292
Arizona,Season peak percentage,Bin,percent,3.1,3.2, 0.02957772081046513429347655233
Arizona,Season peak percentage,Bin,percent,3.2,3.3, 0.02926783403678552553106584355
Arizona,Season peak percentage,Bin,percent,3.3,3.4, 0.02878008853658348825677038008
Arizona,Season peak percentage,Bin,percent,3.4,3.5, 0.02812902453787452863864793073
Arizona,Season peak percentage,Bin,percent,3.5,3.6, 0.02733208719437263053975151195
Arizona,Season peak percentage,Bin,percent,3.6,3.7, 0.02641152468040865522458382486
Arizona,Season peak percentage,Bin,percent,3.7,3.8, 0.02539116285561014707550242520
Arizona,Season peak percentage,Bin,percent,3.8,3.9, 0.02429701202553766897773712685
Arizona,Season peak percentage,Bin,percent,3.9,4, 0.02315441267063971311768177941
Arizona,Season peak percentage,Bin,percent,4,4.1, 0.02198803305760621898401474539
Arizona,Season peak percentage,Bin,percent,4.1,4.2, 0.02081996694675041642552670851
Arizona,Season peak percentage,Bin,percent,4.2,4.3, 0.01966910020853120805162106421
Arizona,Season peak percentage,Bin,percent,4.3,4.4, 0.01855021930006985758643267559
Arizona,Season peak percentage,Bin,percent,4.4,4.5, 0.01747399229046143684374037264
Arizona,Season peak percentage,Bin,percent,4.5,4.6, 0.01644623709886756934839269206
Arizona,Season peak percentage,Bin,percent,4.6,4.7, 0.01546919004111552316260702611
Arizona,Season peak percentage,Bin,percent,4.7,4.8, 0.01454104480807331262193216048
Arizona,Season peak percentage,Bin,percent,4.8,4.9, 0.01365757970119864384006547198
Arizona,Season peak percentage,Bin,percent,4.9,5, 0.01281238977488168701013293571
Arizona,Season peak percentage,Bin,percent,5,5.1, 0.01199845059914142822443672287
Arizona,Season peak percentage,Bin,percent,5.1,5.2, 0.01120863354556006497020348434
Arizona,Season peak percentage,Bin,percent,5.2,5.3, 0.01043663604949904462337872957
Arizona,Season peak percentage,Bin,percent,5.3,5.4, 0.00967775459422359242422917447
Arizona,Season peak percentage,Bin,percent,5.4,5.5, 0.00892909868854853752684341828
Arizona,Season peak percentage,Bin,percent,5.5,5.6, 0.00818996206402278908997871554
Arizona,Season peak percentage,Bin,percent,5.6,5.7, 0.00746159714086055015497267462
Arizona,Season peak percentage,Bin,percent,5.7,5.8, 0.00674718161190592143061639518
Arizona,Season peak percentage,Bin,percent,5.8,5.9, 0.00605122795057475276053748914
Arizona,Season peak percentage,Bin,percent,5.9,6, 0.00537922846602369077867455971
Arizona,Season peak percentage,Bin,percent,6,6.1, 0.00473703529467907162586737257
Arizona,Season peak percentage,Bin,percent,6.1,6.2, 0.00413035100885896996891766264
Arizona,Season peak percentage,Bin,percent,6.2,6.3, 0.00356441210217654878139592611
Arizona,Season peak percentage,Bin,percent,6.3,6.4, 0.00304317136140663455079469202
Arizona,Season peak percentage,Bin,percent,6.4,6.5, 0.00256977537198419198408161357
Arizona,Season peak percentage,Bin,percent,6.5,6.6, 0.00214559029487389110041339890
Arizona,Season peak percentage,Bin,percent,6.6,6.7, 0.00177100440833903734726140211
Arizona,Season peak percentage,Bin,percent,6.7,6.8, 0.00144472344967999525092161583
Arizona,Season peak percentage,Bin,percent,6.8,6.9, 0.00116469171381241047222299123
Arizona,Season peak percentage,Bin,percent,6.9,7, 0.00092774353424237632811250043
Arizona,Season peak percentage,Bin,percent,7,7.1, 0.00073006727249823257126781773
Arizona,Season peak percentage,Bin,percent,7.1,7.2, 0.00056756136557907239503090180
Arizona,Season peak percentage,Bin,percent,7.2,7.3, 0.00043579688712001054791758681
Arizona,Season peak percentage,Bin,percent,7.3,7.4, 0.00033055723770963782144963194
Arizona,Season peak percentage,Bin,percent,7.4,7.5, 0.00024758563262010585895311898
Arizona,Season peak percentage,Bin,percent,7.5,7.6, 0.00018317448741537249961956746
Arizona,Season peak percentage,Bin,percent,7.6,7.7, 0.00013381263791078571692878818
Arizona,Season peak percentage,Bin,percent,7.7,7.8, 0.00009654728498405189631749457
Arizona,Season peak percentage,Bin,percent,7.8,7.9, 0.00008072998336098655808822089
Arizona,Season peak percentage,Bin,percent,7.9,8, 0.00008072627526938394636277924
Arizona,Season peak percentage,Bin,percent,8,8.1, 0.00008072627526938465109419135
Arizona,Season peak percentage,Bin,percent,8.1,8.2, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.2,8.3, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.3,8.4, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.4,8.5, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.5,8.6, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.6,8.7, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.7,8.8, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.8,8.9, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,8.9,9, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9,9.1, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.1,9.2, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.2,9.3, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.3,9.4, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.4,9.5, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.5,9.6, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.6,9.7, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.7,9.8, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.8,9.9, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,9.9,10, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10,10.1, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.1,10.2, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.2,10.3, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.3,10.4, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.4,10.5, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.5,10.6, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.6,10.7, 0.00008072627526938538293065778
Arizona,Season peak percentage,Bin,percent,10.7,10.8, 0.00008072627526938538293065778
