Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,2 wk ahead,Bin,percent,8.7,8.8, 0.00506910413946049572680996320
Alabama,2 wk ahead,Bin,percent,8.8,8.9, 0.00507373130646511776714602249
Alabama,2 wk ahead,Bin,percent,8.9,9, 0.00508508513090454895844150229
Alabama,2 wk ahead,Bin,percent,9,9.1, 0.00509949324006660036079363607
Alabama,2 wk ahead,Bin,percent,9.1,9.2, 0.00511350264410850591928481279
Alabama,2 wk ahead,Bin,percent,9.2,9.3, 0.00512385683502571565722805147
Alabama,2 wk ahead,Bin,percent,9.3,9.4, 0.00512763160881293984794115914
Alabama,2 wk ahead,Bin,percent,9.4,9.5, 0.00512227662440850953218252073
Alabama,2 wk ahead,Bin,percent,9.5,9.6, 0.00510542126567727592989509589
Alabama,2 wk ahead,Bin,percent,9.6,9.7, 0.00507543039224204843573584611
Alabama,2 wk ahead,Bin,percent,9.7,9.8, 0.00503096477434738804240810239
Alabama,2 wk ahead,Bin,percent,9.8,9.9, 0.00497106953886757105959270930
Alabama,2 wk ahead,Bin,percent,9.9,10, 0.00489535378922597175926911817
Alabama,2 wk ahead,Bin,percent,10,10.1, 0.00480398060982550629410825493
Alabama,2 wk ahead,Bin,percent,10.1,10.2, 0.00469748416103463618115343436
Alabama,2 wk ahead,Bin,percent,10.2,10.3, 0.00457666150298972462112656601
Alabama,2 wk ahead,Bin,percent,10.3,10.4, 0.00444307073411496361581285441
Alabama,2 wk ahead,Bin,percent,10.4,10.5, 0.00429841200243375083644981061
Alabama,2 wk ahead,Bin,percent,10.5,10.6, 0.00414467579677814564054205704
Alabama,2 wk ahead,Bin,percent,10.6,10.7, 0.00398430499366009618911199652
Alabama,2 wk ahead,Bin,percent,10.7,10.8, 0.00381981373576986563481150405
Alabama,2 wk ahead,Bin,percent,10.8,10.9, 0.00365398168422338904051671626
Alabama,2 wk ahead,Bin,percent,10.9,11, 0.00348967104312112273711843358
Alabama,2 wk ahead,Bin,percent,11,11.1, 0.00332986875065860703920561647
Alabama,2 wk ahead,Bin,percent,11.1,11.2, 0.00317754094957162528875538321
Alabama,2 wk ahead,Bin,percent,11.2,11.3, 0.00303557561006056108796058446
Alabama,2 wk ahead,Bin,percent,11.3,11.4, 0.00290706741133084844638800881
Alabama,2 wk ahead,Bin,percent,11.4,11.5, 0.00279459759837856610772965915
Alabama,2 wk ahead,Bin,percent,11.5,11.6, 0.00270082436626784645403165364
Alabama,2 wk ahead,Bin,percent,11.6,11.7, 0.00262833927626197937435503782
Alabama,2 wk ahead,Bin,percent,11.7,11.8, 0.00257929645214871605674034072
Alabama,2 wk ahead,Bin,percent,11.8,11.9, 0.00255555382564280749932428272
Alabama,2 wk ahead,Bin,percent,11.9,12, 0.00255885698573582974491014141
Alabama,2 wk ahead,Bin,percent,12,12.1, 0.00259082320676218627597542365
Alabama,2 wk ahead,Bin,percent,12.1,12.2, 0.00265219892559078298036046029
Alabama,2 wk ahead,Bin,percent,12.2,12.3, 0.00274364091858841094642706970
Alabama,2 wk ahead,Bin,percent,12.3,12.4, 0.00286582659209879114098340480
Alabama,2 wk ahead,Bin,percent,12.4,12.5, 0.00301820917180784529035286745
Alabama,2 wk ahead,Bin,percent,12.5,12.6, 0.00320047248817115085120499351
Alabama,2 wk ahead,Bin,percent,12.6,12.7, 0.00341172738056203872850091763
Alabama,2 wk ahead,Bin,percent,12.7,12.8, 0.00365027277197907179182023718
Alabama,2 wk ahead,Bin,percent,12.8,12.9, 0.00391460235845596162679305152
Alabama,2 wk ahead,Bin,percent,12.9,13, 0.00420223018306754847461803593
Alabama,2 wk ahead,Bin,percent,13,100, 0.15131597508726254974753544502
Alabama,3 wk ahead,Bin,percent,0,0.1, 0.00056416306519201510176475534
Alabama,3 wk ahead,Bin,percent,0.1,0.2, 0.00121444540143694984860034403
Alabama,3 wk ahead,Bin,percent,0.2,0.3, 0.00133647653405126833926763741
Alabama,3 wk ahead,Bin,percent,0.3,0.4, 0.00146748458318233469116487200
Alabama,3 wk ahead,Bin,percent,0.4,0.5, 0.00160785670213164206231171161
Alabama,3 wk ahead,Bin,percent,0.5,0.6, 0.00175767777916792313115668112
Alabama,3 wk ahead,Bin,percent,0.6,0.7, 0.00191702267092174155442563244
Alabama,3 wk ahead,Bin,percent,0.7,0.8, 0.00208635629192259171652001903
Alabama,3 wk ahead,Bin,percent,0.8,0.9, 0.00226562597637490134583337920
Alabama,3 wk ahead,Bin,percent,0.9,1, 0.00245467395873952623497338266
Alabama,3 wk ahead,Bin,percent,1,1.1, 0.00265370181651646691589618854
Alabama,3 wk ahead,Bin,percent,1.1,1.2, 0.00286262470207016787165921201
Alabama,3 wk ahead,Bin,percent,1.2,1.3, 0.00308113541713139066358095874
Alabama,3 wk ahead,Bin,percent,1.3,1.4, 0.00330897278470906495637104960
Alabama,3 wk ahead,Bin,percent,1.4,1.5, 0.00354593893385572169960062716
Alabama,3 wk ahead,Bin,percent,1.5,1.6, 0.00379163739346822419376548119
Alabama,3 wk ahead,Bin,percent,1.6,1.7, 0.00404549856899410250482551632
Alabama,3 wk ahead,Bin,percent,1.7,1.8, 0.00430691081158340871581913234
Alabama,3 wk ahead,Bin,percent,1.8,1.9, 0.00457542239966633821485197942
Alabama,3 wk ahead,Bin,percent,1.9,2, 0.00485022589522402826356373140
Alabama,3 wk ahead,Bin,percent,2,2.1, 0.00513040037214155739131449252
Alabama,3 wk ahead,Bin,percent,2.1,2.2, 0.00541524430000873101265224108
Alabama,3 wk ahead,Bin,percent,2.2,2.3, 0.00570376459912204283181358377
Alabama,3 wk ahead,Bin,percent,2.3,2.4, 0.00599492219911983755670226159
Alabama,3 wk ahead,Bin,percent,2.4,2.5, 0.00628767816845627464106271987
Alabama,3 wk ahead,Bin,percent,2.5,2.6, 0.00658093868812059060863228765
Alabama,3 wk ahead,Bin,percent,2.6,2.7, 0.00687353855469185950205490698
Alabama,3 wk ahead,Bin,percent,2.7,2.8, 0.00716431723955144022369934120
Alabama,3 wk ahead,Bin,percent,2.8,2.9, 0.00745209173930007871822223109
Alabama,3 wk ahead,Bin,percent,2.9,3, 0.00773555809880288082480692680
Alabama,3 wk ahead,Bin,percent,3,3.1, 0.00801354738171949909641966769
Alabama,3 wk ahead,Bin,percent,3.1,3.2, 0.00828500966579436698422611585
Alabama,3 wk ahead,Bin,percent,3.2,3.3, 0.00854847400415062637357710429
Alabama,3 wk ahead,Bin,percent,3.3,3.4, 0.00880290803207972594179864245
Alabama,3 wk ahead,Bin,percent,3.4,3.5, 0.00904731958584339621132208720
Alabama,3 wk ahead,Bin,percent,3.5,3.6, 0.00928063110931254958702041336
Alabama,3 wk ahead,Bin,percent,3.6,3.7, 0.00950158928231094671024159481
Alabama,3 wk ahead,Bin,percent,3.7,3.8, 0.00970950824710964735531071312
Alabama,3 wk ahead,Bin,percent,3.8,3.9, 0.00990361207858266902326338510
Alabama,3 wk ahead,Bin,percent,3.9,4, 0.01008314487119573409079631432
Alabama,3 wk ahead,Bin,percent,4,4.1, 0.01024708249620966647730480048
Alabama,3 wk ahead,Bin,percent,4.1,4.2, 0.01039519964367522676662591863
Alabama,3 wk ahead,Bin,percent,4.2,4.3, 0.01052732347379437341516883464
Alabama,3 wk ahead,Bin,percent,4.3,4.4, 0.01064248175786761466121710384
Alabama,3 wk ahead,Bin,percent,4.4,4.5, 0.01074071594991730764501181028
Alabama,3 wk ahead,Bin,percent,4.5,4.6, 0.01082220606197013303140241902
Alabama,3 wk ahead,Bin,percent,4.6,4.7, 0.01088670838133106062717292417
Alabama,3 wk ahead,Bin,percent,4.7,4.8, 0.01093409756913071850803476082
Alabama,3 wk ahead,Bin,percent,4.8,4.9, 0.01096492168860476248970492463
Alabama,3 wk ahead,Bin,percent,4.9,5, 0.01097952620921613733906418986
Alabama,3 wk ahead,Bin,percent,5,5.1, 0.01097815714026792455193515252
Alabama,3 wk ahead,Bin,percent,5.1,5.2, 0.01096116826018656009722462841
Alabama,3 wk ahead,Bin,percent,5.2,5.3, 0.01092936401310743224635224635
Alabama,3 wk ahead,Bin,percent,5.3,5.4, 0.01088353137325897071474578581
Alabama,3 wk ahead,Bin,percent,5.4,5.5, 0.01082396481223742157329326119
Alabama,3 wk ahead,Bin,percent,5.5,5.6, 0.01075160710652440197721002590
Alabama,3 wk ahead,Bin,percent,5.6,5.7, 0.01066751807768035603674050549
Alabama,3 wk ahead,Bin,percent,5.7,5.8, 0.01057225032622190544207008145
Alabama,3 wk ahead,Bin,percent,5.8,5.9, 0.01046670007890467858635563658
Alabama,3 wk ahead,Bin,percent,5.9,6, 0.01035189515049488723219539565
Alabama,3 wk ahead,Bin,percent,6,6.1, 0.01022874167942809144060678506
Alabama,3 wk ahead,Bin,percent,6.1,6.2, 0.01009803457957180079784809124
Alabama,3 wk ahead,Bin,percent,6.2,6.3, 0.00996068449733315125493859910
Alabama,3 wk ahead,Bin,percent,6.3,6.4, 0.00981764359086274504551106190
Alabama,3 wk ahead,Bin,percent,6.4,6.5, 0.00966979170915556983378902345
Alabama,3 wk ahead,Bin,percent,6.5,6.6, 0.00951786025574475821886544225
Alabama,3 wk ahead,Bin,percent,6.6,6.7, 0.00936271352580943239107824638
Alabama,3 wk ahead,Bin,percent,6.7,6.8, 0.00920518173495871346034835625
Alabama,3 wk ahead,Bin,percent,6.8,6.9, 0.00904593196722049477931371086
Alabama,3 wk ahead,Bin,percent,6.9,7, 0.00888569134982123906563167282
Alabama,3 wk ahead,Bin,percent,7,7.1, 0.00872513134805035298069419980
Alabama,3 wk ahead,Bin,percent,7.1,7.2, 0.00856486206159981847130246990
Alabama,3 wk ahead,Bin,percent,7.2,7.3, 0.00840548483946041390113546043
Alabama,3 wk ahead,Bin,percent,7.3,7.4, 0.00824753925362988783709372598
Alabama,3 wk ahead,Bin,percent,7.4,7.5, 0.00809151963630097906254867723
Alabama,3 wk ahead,Bin,percent,7.5,7.6, 0.00793789466212430419589374253
Alabama,3 wk ahead,Bin,percent,7.6,7.7, 0.00778716800711831951681274333
Alabama,3 wk ahead,Bin,percent,7.7,7.8, 0.00763971843311161101508499627
Alabama,3 wk ahead,Bin,percent,7.8,7.9, 0.00749584803281593426566020710
Alabama,3 wk ahead,Bin,percent,7.9,8, 0.00735607209797896430952812707
Alabama,3 wk ahead,Bin,percent,8,8.1, 0.00722066497551100000551471680
Alabama,3 wk ahead,Bin,percent,8.1,8.2, 0.00708988691118353324405187976
Alabama,3 wk ahead,Bin,percent,8.2,8.3, 0.00696405447085574839244381806
Alabama,3 wk ahead,Bin,percent,8.3,8.4, 0.00684356687173476568170071843
Alabama,3 wk ahead,Bin,percent,8.4,8.5, 0.00672858300279524385728580071
Alabama,3 wk ahead,Bin,percent,8.5,8.6, 0.00661932849864507212578335071
Alabama,3 wk ahead,Bin,percent,8.6,8.7, 0.00651605508667888952412106107
Alabama,3 wk ahead,Bin,percent,8.7,8.8, 0.00641911562706675657002941549
Alabama,3 wk ahead,Bin,percent,8.8,8.9, 0.00632858964051074071588409709
Alabama,3 wk ahead,Bin,percent,8.9,9, 0.00624455350241954771500774157
Alabama,3 wk ahead,Bin,percent,9,9.1, 0.00616741715989969126882064288
Alabama,3 wk ahead,Bin,percent,9.1,9.2, 0.00609722233332272989247968553
Alabama,3 wk ahead,Bin,percent,9.2,9.3, 0.00603394462719198873545956019
Alabama,3 wk ahead,Bin,percent,9.3,9.4, 0.00597778755399925969260532810
Alabama,3 wk ahead,Bin,percent,9.4,9.5, 0.00592887750836818862298915889
Alabama,3 wk ahead,Bin,percent,9.5,9.6, 0.00588708908722724178624874369
Alabama,3 wk ahead,Bin,percent,9.6,9.7, 0.00585238116378484791307856838
Alabama,3 wk ahead,Bin,percent,9.7,9.8, 0.00582475233738277958089879505
Alabama,3 wk ahead,Bin,percent,9.8,9.9, 0.00580413596274304780658903624
Alabama,3 wk ahead,Bin,percent,9.9,10, 0.00579026800293533285696190305
Alabama,3 wk ahead,Bin,percent,10,10.1, 0.00578286731866203568969142523
Alabama,3 wk ahead,Bin,percent,10.1,10.2, 0.00578183869142948492908518077
Alabama,3 wk ahead,Bin,percent,10.2,10.3, 0.00578678345197087759532728057
Alabama,3 wk ahead,Bin,percent,10.3,10.4, 0.00579719011425704113665835493
Alabama,3 wk ahead,Bin,percent,10.4,10.5, 0.00581276370488811779807525326
Alabama,3 wk ahead,Bin,percent,10.5,10.6, 0.00583298816993875826608650925
Alabama,3 wk ahead,Bin,percent,10.6,10.7, 0.00585725614346556920641884147
Alabama,3 wk ahead,Bin,percent,10.7,10.8, 0.00588496980740437544005194681
Alabama,3 wk ahead,Bin,percent,10.8,10.9, 0.00591553053187457607287047523
Alabama,3 wk ahead,Bin,percent,10.9,11, 0.00594823385208127688311696701
Alabama,3 wk ahead,Bin,percent,11,11.1, 0.00598233680965957765468532514
Alabama,3 wk ahead,Bin,percent,11.1,11.2, 0.00601709317484521496316451916
Alabama,3 wk ahead,Bin,percent,11.2,11.3, 0.00605172396264965547357794762
Alabama,3 wk ahead,Bin,percent,11.3,11.4, 0.00608542459602082370928588517
Alabama,3 wk ahead,Bin,percent,11.4,11.5, 0.00611743468780005360957430227
Alabama,3 wk ahead,Bin,percent,11.5,11.6, 0.00614687439170815037858819352
Alabama,3 wk ahead,Bin,percent,11.6,11.7, 0.00617296518086159207161500717
Alabama,3 wk ahead,Bin,percent,11.7,11.8, 0.00619497383161049085947835735
Alabama,3 wk ahead,Bin,percent,11.8,11.9, 0.00621215220089922116886160808
Alabama,3 wk ahead,Bin,percent,11.9,12, 0.00622366968066697615752369543
Alabama,3 wk ahead,Bin,percent,12,12.1, 0.00622892072857451732648126352
Alabama,3 wk ahead,Bin,percent,12.1,12.2, 0.00622731981187556876689015439
Alabama,3 wk ahead,Bin,percent,12.2,12.3, 0.00621830171056530437573295345
Alabama,3 wk ahead,Bin,percent,12.3,12.4, 0.00620118536360466515722222880
Alabama,3 wk ahead,Bin,percent,12.4,12.5, 0.00617564634489430139968613176
Alabama,3 wk ahead,Bin,percent,12.5,12.6, 0.00614150732176291496572373418
Alabama,3 wk ahead,Bin,percent,12.6,12.7, 0.00609813389321147824445601415
Alabama,3 wk ahead,Bin,percent,12.7,12.8, 0.00604546050117635031667662204
Alabama,3 wk ahead,Bin,percent,12.8,12.9, 0.00598350560846981800733335177
Alabama,3 wk ahead,Bin,percent,12.9,13, 0.00591217600883304356118586043
Alabama,3 wk ahead,Bin,percent,13,100, 0.09304651534362939901967592959
Alabama,4 wk ahead,Bin,percent,0,0.1, 0.00142793198624438879597298158
Alabama,4 wk ahead,Bin,percent,0.1,0.2, 0.00297361726902258200269657529
Alabama,4 wk ahead,Bin,percent,0.2,0.3, 0.00313443949530468109893055484
Alabama,4 wk ahead,Bin,percent,0.3,0.4, 0.00329954045921491577117445892
Alabama,4 wk ahead,Bin,percent,0.4,0.5, 0.00346869958080265857261470508
Alabama,4 wk ahead,Bin,percent,0.5,0.6, 0.00364167957297765760432683990
Alabama,4 wk ahead,Bin,percent,0.6,0.7, 0.00381822160492765018749428130
Alabama,4 wk ahead,Bin,percent,0.7,0.8, 0.00399804432381792914513729542
Alabama,4 wk ahead,Bin,percent,0.8,0.9, 0.00418086860241909628876921801
Alabama,4 wk ahead,Bin,percent,0.9,1, 0.00436638149389493961105568332
Alabama,4 wk ahead,Bin,percent,1,1.1, 0.00455418347244569178544626453
Alabama,4 wk ahead,Bin,percent,1.1,1.2, 0.00474389764598317532906524008
Alabama,4 wk ahead,Bin,percent,1.2,1.3, 0.00493513661791182122601240323
Alabama,4 wk ahead,Bin,percent,1.3,1.4, 0.00512749730624058840111612056
Alabama,4 wk ahead,Bin,percent,1.4,1.5, 0.00532056151462209202945841113
Alabama,4 wk ahead,Bin,percent,1.5,1.6, 0.00551389815437527009561735625
Alabama,4 wk ahead,Bin,percent,1.6,1.7, 0.00570705284940917038916108339
Alabama,4 wk ahead,Bin,percent,1.7,1.8, 0.00589955752106936272272097455
Alabama,4 wk ahead,Bin,percent,1.8,1.9, 0.00609095347229484437162616572
Alabama,4 wk ahead,Bin,percent,1.9,2, 0.00628077914466214273087052433
Alabama,4 wk ahead,Bin,percent,2,2.1, 0.00646857182674020949469939623
Alabama,4 wk ahead,Bin,percent,2.1,2.2, 0.00665386911071869438516479534
Alabama,4 wk ahead,Bin,percent,2.2,2.3, 0.00683621007066060725615441740
Alabama,4 wk ahead,Bin,percent,2.3,2.4, 0.00701513057734218844346818500
Alabama,4 wk ahead,Bin,percent,2.4,2.5, 0.00719013018605177411934903375
Alabama,4 wk ahead,Bin,percent,2.5,2.6, 0.00736077993685534288925698121
Alabama,4 wk ahead,Bin,percent,2.6,2.7, 0.00752669820959448333114183427
Alabama,4 wk ahead,Bin,percent,2.7,2.8, 0.00768749035404490185102721611
Alabama,4 wk ahead,Bin,percent,2.8,2.9, 0.00784277613820501436070475876
Alabama,4 wk ahead,Bin,percent,2.9,3, 0.00799218238877329699432205956
Alabama,4 wk ahead,Bin,percent,3,3.1, 0.00813536648218247601671571090
Alabama,4 wk ahead,Bin,percent,3.1,3.2, 0.00827202337678936867881862582
Alabama,4 wk ahead,Bin,percent,3.2,3.3, 0.00840177447073367673902044572
Alabama,4 wk ahead,Bin,percent,3.3,3.4, 0.00852438092479256351308158912
Alabama,4 wk ahead,Bin,percent,3.4,3.5, 0.00863968618149600284250588800
Alabama,4 wk ahead,Bin,percent,3.5,3.6, 0.00874750240054378465359707917
Alabama,4 wk ahead,Bin,percent,3.6,3.7, 0.00884765344507266321416594224
Alabama,4 wk ahead,Bin,percent,3.7,3.8, 0.00894001632577642001142859129
Alabama,4 wk ahead,Bin,percent,3.8,3.9, 0.00902450105002511326901526445
Alabama,4 wk ahead,Bin,percent,3.9,4, 0.00910104794429294691737730716
Alabama,4 wk ahead,Bin,percent,4,4.1, 0.00916954486399300730536943149
Alabama,4 wk ahead,Bin,percent,4.1,4.2, 0.00923000810605420322907388453
Alabama,4 wk ahead,Bin,percent,4.2,4.3, 0.00928256401257298614793089797
Alabama,4 wk ahead,Bin,percent,4.3,4.4, 0.00932728346804065876207712193
Alabama,4 wk ahead,Bin,percent,4.4,4.5, 0.00936428005379060825197345963
Alabama,4 wk ahead,Bin,percent,4.5,4.6, 0.00939369188649763486864685547
Alabama,4 wk ahead,Bin,percent,4.6,4.7, 0.00941568673253682930646135674
Alabama,4 wk ahead,Bin,percent,4.7,4.8, 0.00943046062848290969626852132
Alabama,4 wk ahead,Bin,percent,4.8,4.9, 0.00943817680861409186166000040
Alabama,4 wk ahead,Bin,percent,4.9,5, 0.00943906371598687843338382208
Alabama,4 wk ahead,Bin,percent,5,5.1, 0.00943347913599728617184414503
Alabama,4 wk ahead,Bin,percent,5.1,5.2, 0.00942171350150776930332252590
Alabama,4 wk ahead,Bin,percent,5.2,5.3, 0.00940407532596061225549366469
Alabama,4 wk ahead,Bin,percent,5.3,5.4, 0.00938088727573083321076286012
Alabama,4 wk ahead,Bin,percent,5.4,5.5, 0.00935248745236140141545710947
Alabama,4 wk ahead,Bin,percent,5.5,5.6, 0.00931922309446346977535036160
Alabama,4 wk ahead,Bin,percent,5.6,5.7, 0.00928142482441103242041258170
Alabama,4 wk ahead,Bin,percent,5.7,5.8, 0.00923943040825415430605804801
Alabama,4 wk ahead,Bin,percent,5.8,5.9, 0.00919367274146234286780199341
Alabama,4 wk ahead,Bin,percent,5.9,6, 0.00914452007169513914064395976
Alabama,4 wk ahead,Bin,percent,6,6.1, 0.00909233992213660108250294911
Alabama,4 wk ahead,Bin,percent,6.1,6.2, 0.00903749587358429994077280156
Alabama,4 wk ahead,Bin,percent,6.2,6.3, 0.00898034655247477095474373243
Alabama,4 wk ahead,Bin,percent,6.3,6.4, 0.00892124662315351910080174491
Alabama,4 wk ahead,Bin,percent,6.4,6.5, 0.00886053083944554099871115938
Alabama,4 wk ahead,Bin,percent,6.5,6.6, 0.00879852165725695731235411756
Alabama,4 wk ahead,Bin,percent,6.6,6.7, 0.00873556429825555688650773334
Alabama,4 wk ahead,Bin,percent,6.7,6.8, 0.00867196196526092734357948899
Alabama,4 wk ahead,Bin,percent,6.8,6.9, 0.00860800235621114739892334455
Alabama,4 wk ahead,Bin,percent,6.9,7, 0.00854395597247274880825518295
Alabama,4 wk ahead,Bin,percent,7,7.1, 0.00848007420730887903626005198
Alabama,4 wk ahead,Bin,percent,7.1,7.2, 0.00841658832392892623797120422
Alabama,4 wk ahead,Bin,percent,7.2,7.3, 0.00835371494280465372306299088
Alabama,4 wk ahead,Bin,percent,7.3,7.4, 0.00829165833338862089119114529
Alabama,4 wk ahead,Bin,percent,7.4,7.5, 0.00823057627486875782729658368
Alabama,4 wk ahead,Bin,percent,7.5,7.6, 0.00817061650424973778816806202
Alabama,4 wk ahead,Bin,percent,7.6,7.7, 0.00811189967974542541773175230
Alabama,4 wk ahead,Bin,percent,7.7,7.8, 0.00805452491478706594785208495
Alabama,4 wk ahead,Bin,percent,7.8,7.9, 0.00799856914307205471570405564
Alabama,4 wk ahead,Bin,percent,7.9,8, 0.00794408712840121572495988289
Alabama,4 wk ahead,Bin,percent,8,8.1, 0.00789112574680295164597509938
Alabama,4 wk ahead,Bin,percent,8.1,8.2, 0.00783970907464561807265202020
Alabama,4 wk ahead,Bin,percent,8.2,8.3, 0.00778980314750115851452072491
Alabama,4 wk ahead,Bin,percent,8.3,8.4, 0.00774136865555907858343909211
Alabama,4 wk ahead,Bin,percent,8.4,8.5, 0.00769435133470751896067607589
Alabama,4 wk ahead,Bin,percent,8.5,8.6, 0.00764867823899925605019012309
Alabama,4 wk ahead,Bin,percent,8.6,8.7, 0.00760425767191155385638090536
Alabama,4 wk ahead,Bin,percent,8.7,8.8, 0.00756098042431890392939264345
Alabama,4 wk ahead,Bin,percent,8.8,8.9, 0.00751873289465084578692133377
Alabama,4 wk ahead,Bin,percent,8.9,9, 0.00747736899526941448806960366
Alabama,4 wk ahead,Bin,percent,9,9.1, 0.00743671749909851232535062948
Alabama,4 wk ahead,Bin,percent,9.1,9.2, 0.00739660783907005424386849057
Alabama,4 wk ahead,Bin,percent,9.2,9.3, 0.00735685970214560065738584882
Alabama,4 wk ahead,Bin,percent,9.3,9.4, 0.00731728311941926435474359280
Alabama,4 wk ahead,Bin,percent,9.4,9.5, 0.00727767943879909211951639847
Alabama,4 wk ahead,Bin,percent,9.5,9.6, 0.00723784148439082352516349417
Alabama,4 wk ahead,Bin,percent,9.6,9.7, 0.00719754838887941197217434919
Alabama,4 wk ahead,Bin,percent,9.7,9.8, 0.00715658004268320425272920104
Alabama,4 wk ahead,Bin,percent,9.8,9.9, 0.00711472341262227390285000084
Alabama,4 wk ahead,Bin,percent,9.9,10, 0.00707176286311574087140030542
Alabama,4 wk ahead,Bin,percent,10,10.1, 0.00702748349196567496238730044
Alabama,4 wk ahead,Bin,percent,10.1,10.2, 0.00698166948328187830091762223
Alabama,4 wk ahead,Bin,percent,10.2,10.3, 0.00693411085949273593709296648
Alabama,4 wk ahead,Bin,percent,10.3,10.4, 0.00688460751351181472063034406
Alabama,4 wk ahead,Bin,percent,10.4,10.5, 0.00683293716291849886901310640
Alabama,4 wk ahead,Bin,percent,10.5,10.6, 0.00677891266234217654967908473
Alabama,4 wk ahead,Bin,percent,10.6,10.7, 0.00672238403498213663023186371
Alabama,4 wk ahead,Bin,percent,10.7,10.8, 0.00666319159336425503176171148
Alabama,4 wk ahead,Bin,percent,10.8,10.9, 0.00660118497272902619160683813
Alabama,4 wk ahead,Bin,percent,10.9,11, 0.00653622981344753259391744393
Alabama,4 wk ahead,Bin,percent,11,11.1, 0.00646821138953518077335802516
Alabama,4 wk ahead,Bin,percent,11.1,11.2, 0.00639702946702236895093474089
Alabama,4 wk ahead,Bin,percent,11.2,11.3, 0.00632256964788882689504356804
Alabama,4 wk ahead,Bin,percent,11.3,11.4, 0.00624476113534013117789545078
Alabama,4 wk ahead,Bin,percent,11.4,11.5, 0.00616359771648446099628904093
Alabama,4 wk ahead,Bin,percent,11.5,11.6, 0.00607905281356557660593642467
Alabama,4 wk ahead,Bin,percent,11.6,11.7, 0.00599112413826298918079205080
Alabama,4 wk ahead,Bin,percent,11.7,11.8, 0.00589982683192811878380990009
Alabama,4 wk ahead,Bin,percent,11.8,11.9, 0.00580519615434031775041967549
Alabama,4 wk ahead,Bin,percent,11.9,12, 0.00570728741447908919509623971
Alabama,4 wk ahead,Bin,percent,12,12.1, 0.00560615235310819946118465751
Alabama,4 wk ahead,Bin,percent,12.1,12.2, 0.00550186814183398643224309765
Alabama,4 wk ahead,Bin,percent,12.2,12.3, 0.00539459268511323364325704688
Alabama,4 wk ahead,Bin,percent,12.3,12.4, 0.00528445746595956802188487345
Alabama,4 wk ahead,Bin,percent,12.4,12.5, 0.00517161095413519022317982987
Alabama,4 wk ahead,Bin,percent,12.5,12.6, 0.00505621687305667869699599137
Alabama,4 wk ahead,Bin,percent,12.6,12.7, 0.00493845479815361969311293677
Alabama,4 wk ahead,Bin,percent,12.7,12.8, 0.00481851713440611430228077694
Alabama,4 wk ahead,Bin,percent,12.8,12.9, 0.00469660037700560598072918594
Alabama,4 wk ahead,Bin,percent,12.9,13, 0.00457290700059622551298943449
Alabama,4 wk ahead,Bin,percent,13,100, 0.06593259083560504274501568034
Alaska,Season peak week,Bin,week,40,41, 0.01459754465486469768298327665
Alaska,Season peak week,Bin,week,41,42, 0.01809905494368816564199065056
Alaska,Season peak week,Bin,week,42,43, 0.02186070500667227495261712988
Alaska,Season peak week,Bin,week,43,44, 0.02575261983290185602291089140
Alaska,Season peak week,Bin,week,44,45, 0.02962409868502149587476957038
Alaska,Season peak week,Bin,week,45,46, 0.03331391592733677631255062579
Alaska,Season peak week,Bin,week,46,47, 0.03666142822657530303542827710
Alaska,Season peak week,Bin,week,47,48, 0.03951720501605120866583931161
Alaska,Season peak week,Bin,week,48,49, 0.04175347679628792912920332014
Alaska,Season peak week,Bin,week,49,50, 0.04327471952521148162995601183
Alaska,Season peak week,Bin,week,50,51, 0.04402764950299277446621459831
Alaska,Season peak week,Bin,week,51,52, 0.04401147719110879569237582132
Alaska,Season peak week,Bin,week,52,53, 0.04328291180834060308812993867
Alaska,Season peak week,Bin,week,1,2, 0.04195554865249043891006763829
Alaska,Season peak week,Bin,week,2,3, 0.04019222724518183714748076341
Alaska,Season peak week,Bin,week,3,4, 0.03818594372423939065086528899
Alaska,Season peak week,Bin,week,4,5, 0.03613591564856355464741000105
Alaska,Season peak week,Bin,week,5,6, 0.03422041166127693517795549383
Alaska,Season peak week,Bin,week,6,7, 0.03257205815226638795367719581
Alaska,Season peak week,Bin,week,7,8, 0.03126077739131316590714959602
Alaska,Season peak week,Bin,week,8,9, 0.03028772977144519526482291383
Alaska,Season peak week,Bin,week,9,10, 0.02959056555611818545292734939
Alaska,Season peak week,Bin,week,10,11, 0.02905753506886657455687839047
Alaska,Season peak week,Bin,week,11,12, 0.02854916563054741771021660668
Alaska,Season peak week,Bin,week,12,13, 0.02792139292377955259172317426
Alaska,Season peak week,Bin,week,13,14, 0.02704799455502624253022680989
Alaska,Season peak week,Bin,week,14,15, 0.02583845969391147454063961675
Alaska,Season peak week,Bin,week,15,16, 0.02424979829939184761133930124
Alaska,Season peak week,Bin,week,16,17, 0.02229077833578953921067622446
