Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alaska,2 wk ahead,Bin,percent,5.2,5.3, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.3,5.4, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.4,5.5, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.5,5.6, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.6,5.7, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.7,5.8, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.8,5.9, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,5.9,6, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6,6.1, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.1,6.2, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.2,6.3, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.3,6.4, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.4,6.5, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.5,6.6, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.6,6.7, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.7,6.8, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.8,6.9, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,6.9,7, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7,7.1, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.1,7.2, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.2,7.3, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.3,7.4, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.4,7.5, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.5,7.6, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.6,7.7, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.7,7.8, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.8,7.9, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,7.9,8, 0.00022546713463740539261197238
Alaska,2 wk ahead,Bin,percent,8,8.1, 0.00022546713463740734417588285
Alaska,2 wk ahead,Bin,percent,8.1,8.2, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.2,8.3, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.3,8.4, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.4,8.5, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.5,8.6, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.6,8.7, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.7,8.8, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.8,8.9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,8.9,9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9,9.1, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.1,9.2, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.2,9.3, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.3,9.4, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.4,9.5, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.5,9.6, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.6,9.7, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.7,9.8, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.8,9.9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,9.9,10, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10,10.1, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.1,10.2, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.2,10.3, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.3,10.4, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.4,10.5, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.5,10.6, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.6,10.7, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.7,10.8, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.8,10.9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,10.9,11, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11,11.1, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.1,11.2, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.2,11.3, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.3,11.4, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.4,11.5, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.5,11.6, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.6,11.7, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.7,11.8, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.8,11.9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,11.9,12, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12,12.1, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.1,12.2, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.2,12.3, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.3,12.4, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.4,12.5, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.5,12.6, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.6,12.7, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.7,12.8, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.8,12.9, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,12.9,13, 0.00022546713463740934994990195
Alaska,2 wk ahead,Bin,percent,13,100, 0.00022546713463740934994990195
Alaska,3 wk ahead,Bin,percent,0,0.1, 0.00686951543995719185464743362
Alaska,3 wk ahead,Bin,percent,0.1,0.2, 0.01493281278034110266805800649
Alaska,3 wk ahead,Bin,percent,0.2,0.3, 0.01654684132873418186959746379
Alaska,3 wk ahead,Bin,percent,0.3,0.4, 0.01816589755563591257470079654
Alaska,3 wk ahead,Bin,percent,0.4,0.5, 0.01976380460737183625274937526
Alaska,3 wk ahead,Bin,percent,0.5,0.6, 0.02131439685060580041531252959
Alaska,3 wk ahead,Bin,percent,0.6,0.7, 0.02279178881351966168278266878
Alaska,3 wk ahead,Bin,percent,0.7,0.8, 0.02417248419998451608448064576
Alaska,3 wk ahead,Bin,percent,0.8,0.9, 0.02543549677597811004003958146
Alaska,3 wk ahead,Bin,percent,0.9,1, 0.02656227370760212702638369819
Alaska,3 wk ahead,Bin,percent,1,1.1, 0.02753951197060682670736397881
Alaska,3 wk ahead,Bin,percent,1.1,1.2, 0.02835688979912805510186224467
Alaska,3 wk ahead,Bin,percent,1.2,1.3, 0.02900809088992417975050308598
Alaska,3 wk ahead,Bin,percent,1.3,1.4, 0.02949199101742017506411208672
Alaska,3 wk ahead,Bin,percent,1.4,1.5, 0.02980923491913899103789020728
Alaska,3 wk ahead,Bin,percent,1.5,1.6, 0.02996521442371536531057429897
Alaska,3 wk ahead,Bin,percent,1.6,1.7, 0.02996757647427883419766203588
Alaska,3 wk ahead,Bin,percent,1.7,1.8, 0.02982508611912366644491889645
Alaska,3 wk ahead,Bin,percent,1.8,1.9, 0.02954974087195316734266725689
Alaska,3 wk ahead,Bin,percent,1.9,2, 0.02915344857896886437975680906
Alaska,3 wk ahead,Bin,percent,2,2.1, 0.02864910534365574384940700270
Alaska,3 wk ahead,Bin,percent,2.1,2.2, 0.02805047306499109868727082073
Alaska,3 wk ahead,Bin,percent,2.2,2.3, 0.02737030576832665332287497506
Alaska,3 wk ahead,Bin,percent,2.3,2.4, 0.02662184712253002141779667511
Alaska,3 wk ahead,Bin,percent,2.4,2.5, 0.02581757071259286120956666366
Alaska,3 wk ahead,Bin,percent,2.5,2.6, 0.02496884767174230648767441210
Alaska,3 wk ahead,Bin,percent,2.6,2.7, 0.02408652268999680531869067579
Alaska,3 wk ahead,Bin,percent,2.7,2.8, 0.02317986782189396938180792063
Alaska,3 wk ahead,Bin,percent,2.8,2.9, 0.02225689009522514860694997196
Alaska,3 wk ahead,Bin,percent,2.9,3, 0.02132416443360618876767809127
Alaska,3 wk ahead,Bin,percent,3,3.1, 0.02038663837978857418242739641
Alaska,3 wk ahead,Bin,percent,3.1,3.2, 0.01944783454092964200543569575
Alaska,3 wk ahead,Bin,percent,3.2,3.3, 0.01850989749383042878849714441
Alaska,3 wk ahead,Bin,percent,3.3,3.4, 0.01757384977458083946677547260
Alaska,3 wk ahead,Bin,percent,3.4,3.5, 0.01663986638142090843106579712
Alaska,3 wk ahead,Bin,percent,3.5,3.6, 0.01570767261760853614194211048
Alaska,3 wk ahead,Bin,percent,3.6,3.7, 0.01477691014007417175113445751
Alaska,3 wk ahead,Bin,percent,3.7,3.8, 0.01384751361811514119848354198
Alaska,3 wk ahead,Bin,percent,3.8,3.9, 0.01292007635631767063777441962
Alaska,3 wk ahead,Bin,percent,3.9,4, 0.01199607297852380363711866096
Alaska,3 wk ahead,Bin,percent,4,4.1, 0.01107804116859446158516178116
Alaska,3 wk ahead,Bin,percent,4.1,4.2, 0.01016966889740612833836763684
Alaska,3 wk ahead,Bin,percent,4.2,4.3, 0.00927556489004808561171788739
Alaska,3 wk ahead,Bin,percent,4.3,4.4, 0.00840128733936398343351559248
Alaska,3 wk ahead,Bin,percent,4.4,4.5, 0.00755296569574356001230963642
Alaska,3 wk ahead,Bin,percent,4.5,4.6, 0.00673678268413752025928209477
Alaska,3 wk ahead,Bin,percent,4.6,4.7, 0.00595915435486547677423896374
Alaska,3 wk ahead,Bin,percent,4.7,4.8, 0.00522561813347805371315901724
Alaska,3 wk ahead,Bin,percent,4.8,4.9, 0.00454106988029644772358883742
Alaska,3 wk ahead,Bin,percent,4.9,5, 0.00390963992868259557766918988
Alaska,3 wk ahead,Bin,percent,5,5.1, 0.00333365592393265177881267469
Alaska,3 wk ahead,Bin,percent,5.1,5.2, 0.00281466517388907679769749492
Alaska,3 wk ahead,Bin,percent,5.2,5.3, 0.00235270104713598002602048531
Alaska,3 wk ahead,Bin,percent,5.3,5.4, 0.00194633027616086329639188968
Alaska,3 wk ahead,Bin,percent,5.4,5.5, 0.00159356987278693362948545076
Alaska,3 wk ahead,Bin,percent,5.5,5.6, 0.00129095470131626436673111247
Alaska,3 wk ahead,Bin,percent,5.6,5.7, 0.00103459748095221940392129945
Alaska,3 wk ahead,Bin,percent,5.7,5.8, 0.00082033259354945611829812435
Alaska,3 wk ahead,Bin,percent,5.8,5.9, 0.00064330161404834622709825176
Alaska,3 wk ahead,Bin,percent,5.9,6, 0.00049898924960949065862680918
Alaska,3 wk ahead,Bin,percent,6,6.1, 0.00038280700074060786120000444
Alaska,3 wk ahead,Bin,percent,6.1,6.2, 0.00029037120786017665049344449
Alaska,3 wk ahead,Bin,percent,6.2,6.3, 0.00021784806968414216965176933
Alaska,3 wk ahead,Bin,percent,6.3,6.4, 0.00016159982660497122092246869
Alaska,3 wk ahead,Bin,percent,6.4,6.5, 0.00011851583557971311360008937
Alaska,3 wk ahead,Bin,percent,6.5,6.6, 0.00009583016456252062905026012
Alaska,3 wk ahead,Bin,percent,6.6,6.7, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,6.7,6.8, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,6.8,6.9, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,6.9,7, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7,7.1, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.1,7.2, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.2,7.3, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.3,7.4, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.4,7.5, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.5,7.6, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.6,7.7, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.7,7.8, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.8,7.9, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,7.9,8, 0.00009538635168047934569622581
Alaska,3 wk ahead,Bin,percent,8,8.1, 0.00009538635168048019950543664
Alaska,3 wk ahead,Bin,percent,8.1,8.2, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.2,8.3, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.3,8.4, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.4,8.5, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.5,8.6, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.6,8.7, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.7,8.8, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.8,8.9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,8.9,9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9,9.1, 0.00009538635168048103976212032
