Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alaska,3 wk ahead,Bin,percent,9.1,9.2, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.2,9.3, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.3,9.4, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.4,9.5, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.5,9.6, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.6,9.7, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.7,9.8, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.8,9.9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,9.9,10, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10,10.1, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.1,10.2, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.2,10.3, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.3,10.4, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.4,10.5, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.5,10.6, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.6,10.7, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.7,10.8, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.8,10.9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,10.9,11, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11,11.1, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.1,11.2, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.2,11.3, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.3,11.4, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.4,11.5, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.5,11.6, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.6,11.7, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.7,11.8, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.8,11.9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,11.9,12, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12,12.1, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.1,12.2, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.2,12.3, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.3,12.4, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.4,12.5, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.5,12.6, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.6,12.7, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.7,12.8, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.8,12.9, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,12.9,13, 0.00009538635168048103976212032
Alaska,3 wk ahead,Bin,percent,13,100, 0.00009538635168048103976212032
Alaska,4 wk ahead,Bin,percent,0,0.1, 0.00233981774099587111134801454
Alaska,4 wk ahead,Bin,percent,0.1,0.2, 0.00749030462138984640813044180
Alaska,4 wk ahead,Bin,percent,0.2,0.3, 0.01265017833986015714786699249
Alaska,4 wk ahead,Bin,percent,0.3,0.4, 0.01933558614340545947496430301
Alaska,4 wk ahead,Bin,percent,0.4,0.5, 0.02685160167722694737890698491
Alaska,4 wk ahead,Bin,percent,0.5,0.6, 0.03406215991460784242583770265
Alaska,4 wk ahead,Bin,percent,0.6,0.7, 0.03976286669194308703856322040
Alaska,4 wk ahead,Bin,percent,0.7,0.8, 0.04315377281559207300887237579
Alaska,4 wk ahead,Bin,percent,0.8,0.9, 0.04417608375141667681473833795
Alaska,4 wk ahead,Bin,percent,0.9,1, 0.04357361593764232099434963175
Alaska,4 wk ahead,Bin,percent,1,1.1, 0.04268296405889675237954605791
Alaska,4 wk ahead,Bin,percent,1.1,1.2, 0.04302018823110769635276184886
Alaska,4 wk ahead,Bin,percent,1.2,1.3, 0.04572998599735732250248787523
Alaska,4 wk ahead,Bin,percent,1.3,1.4, 0.05102815759583515659025820810
Alaska,4 wk ahead,Bin,percent,1.4,1.5, 0.05790591728801598031539654698
Alaska,4 wk ahead,Bin,percent,1.5,1.6, 0.06437451786036532674906140983
Alaska,4 wk ahead,Bin,percent,1.6,1.7, 0.06823854113738056503812856590
Alaska,4 wk ahead,Bin,percent,1.7,1.8, 0.06799997528787050937726377242
Alaska,4 wk ahead,Bin,percent,1.8,1.9, 0.06337658099962338587030075132
Alaska,4 wk ahead,Bin,percent,1.9,2, 0.05521632507136254447432932579
Alaska,4 wk ahead,Bin,percent,2,2.1, 0.04499442861254138864568474787
Alaska,4 wk ahead,Bin,percent,2.1,2.2, 0.03426864985109727423928660528
Alaska,4 wk ahead,Bin,percent,2.2,2.3, 0.02432324699111837115750311966
Alaska,4 wk ahead,Bin,percent,2.3,2.4, 0.01601095520577279496254874402
Alaska,4 wk ahead,Bin,percent,2.4,2.5, 0.00971651645125878524189566576
Alaska,4 wk ahead,Bin,percent,2.5,2.6, 0.00540361825347306957978421593
Alaska,4 wk ahead,Bin,percent,2.6,2.7, 0.00273911811645667939082993136
Alaska,4 wk ahead,Bin,percent,2.7,2.8, 0.00126001865705265177208804772
Alaska,4 wk ahead,Bin,percent,2.8,2.9, 0.00052425831321256156653670688
Alaska,4 wk ahead,Bin,percent,2.9,3, 0.00027529744773950002049642261
Alaska,4 wk ahead,Bin,percent,3,3.1, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.1,3.2, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.2,3.3, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.3,3.4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.4,3.5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.5,3.6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.6,3.7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.7,3.8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.8,3.9, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,3.9,4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4,4.1, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.1,4.2, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.2,4.3, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.3,4.4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.4,4.5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.5,4.6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.6,4.7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.7,4.8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.8,4.9, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,4.9,5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5,5.1, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.1,5.2, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.2,5.3, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.3,5.4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.4,5.5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.5,5.6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.6,5.7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.7,5.8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.8,5.9, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,5.9,6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6,6.1, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.1,6.2, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.2,6.3, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.3,6.4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.4,6.5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.5,6.6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.6,6.7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.7,6.8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.8,6.9, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,6.9,7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7,7.1, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.1,7.2, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.2,7.3, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.3,7.4, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.4,7.5, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.5,7.6, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.6,7.7, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.7,7.8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.8,7.9, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,7.9,8, 0.00027242327661763460428315242
Alaska,4 wk ahead,Bin,percent,8,8.1, 0.00027242327661763698952793189
Alaska,4 wk ahead,Bin,percent,8.1,8.2, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.2,8.3, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.3,8.4, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.4,8.5, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.5,8.6, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.6,8.7, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.7,8.8, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.8,8.9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,8.9,9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9,9.1, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.1,9.2, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.2,9.3, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.3,9.4, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.4,9.5, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.5,9.6, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.6,9.7, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.7,9.8, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.8,9.9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,9.9,10, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10,10.1, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.1,10.2, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.2,10.3, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.3,10.4, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.4,10.5, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.5,10.6, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.6,10.7, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.7,10.8, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.8,10.9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,10.9,11, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11,11.1, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.1,11.2, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.2,11.3, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.3,11.4, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.4,11.5, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.5,11.6, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.6,11.7, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.7,11.8, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.8,11.9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,11.9,12, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12,12.1, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.1,12.2, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.2,12.3, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.3,12.4, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.4,12.5, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.5,12.6, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.6,12.7, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.7,12.8, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.8,12.9, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,12.9,13, 0.00027242327661763942898281998
Alaska,4 wk ahead,Bin,percent,13,100, 0.00027242327661763942898281998
