location,target,unit,value,type,bin_start_incl,bin_end_notincl
Arizona,2 wk ahead,percent,0.002,Bin,6.9,7.0
Arizona,2 wk ahead,percent,0.002,Bin,7.0,7.1
Arizona,2 wk ahead,percent,0,Bin,7.1,7.2
Arizona,2 wk ahead,percent,0,Bin,7.2,7.3
Arizona,2 wk ahead,percent,0,Bin,7.3,7.4
Arizona,2 wk ahead,percent,0,Bin,7.4,7.5
Arizona,2 wk ahead,percent,0,Bin,7.5,7.6
Arizona,2 wk ahead,percent,0,Bin,7.6,7.7
Arizona,2 wk ahead,percent,0,Bin,7.7,7.8
Arizona,2 wk ahead,percent,0,Bin,7.8,7.9
Arizona,2 wk ahead,percent,0,Bin,7.9,8.0
Arizona,2 wk ahead,percent,0,Bin,8.0,8.1
Arizona,2 wk ahead,percent,0,Bin,8.1,8.2
Arizona,2 wk ahead,percent,0,Bin,8.2,8.3
Arizona,2 wk ahead,percent,0,Bin,8.3,8.4
Arizona,2 wk ahead,percent,0,Bin,8.4,8.5
Arizona,2 wk ahead,percent,0,Bin,8.5,8.6
Arizona,2 wk ahead,percent,0,Bin,8.6,8.7
Arizona,2 wk ahead,percent,0,Bin,8.7,8.8
Arizona,2 wk ahead,percent,0,Bin,8.8,8.9
Arizona,2 wk ahead,percent,0,Bin,8.9,9.0
Arizona,2 wk ahead,percent,0,Bin,9.0,9.1
Arizona,2 wk ahead,percent,0,Bin,9.1,9.2
Arizona,2 wk ahead,percent,0,Bin,9.2,9.3
Arizona,2 wk ahead,percent,0,Bin,9.3,9.4
Arizona,2 wk ahead,percent,0,Bin,9.4,9.5
Arizona,2 wk ahead,percent,0,Bin,9.5,9.6
Arizona,2 wk ahead,percent,0,Bin,9.6,9.7
Arizona,2 wk ahead,percent,0,Bin,9.7,9.8
Arizona,2 wk ahead,percent,0,Bin,9.8,9.9
Arizona,2 wk ahead,percent,0,Bin,9.9,10.0
Arizona,2 wk ahead,percent,0,Bin,10.0,10.1
Arizona,2 wk ahead,percent,0,Bin,10.1,10.2
Arizona,2 wk ahead,percent,0,Bin,10.2,10.3
Arizona,2 wk ahead,percent,0,Bin,10.3,10.4
Arizona,2 wk ahead,percent,0,Bin,10.4,10.5
Arizona,2 wk ahead,percent,0,Bin,10.5,10.6
Arizona,2 wk ahead,percent,0,Bin,10.6,10.7
Arizona,2 wk ahead,percent,0,Bin,10.7,10.8
Arizona,2 wk ahead,percent,0,Bin,10.8,10.9
Arizona,2 wk ahead,percent,0,Bin,10.9,11.0
Arizona,2 wk ahead,percent,0,Bin,11.0,11.1
Arizona,2 wk ahead,percent,0,Bin,11.1,11.2
Arizona,2 wk ahead,percent,0,Bin,11.2,11.3
Arizona,2 wk ahead,percent,0,Bin,11.3,11.4
Arizona,2 wk ahead,percent,0,Bin,11.4,11.5
Arizona,2 wk ahead,percent,0,Bin,11.5,11.6
Arizona,2 wk ahead,percent,0,Bin,11.6,11.7
Arizona,2 wk ahead,percent,0,Bin,11.7,11.8
Arizona,2 wk ahead,percent,0,Bin,11.8,11.9
Arizona,2 wk ahead,percent,0,Bin,11.9,12.0
Arizona,2 wk ahead,percent,0,Bin,12.0,12.1
Arizona,2 wk ahead,percent,0,Bin,12.1,12.2
Arizona,2 wk ahead,percent,0,Bin,12.2,12.3
Arizona,2 wk ahead,percent,0,Bin,12.3,12.4
Arizona,2 wk ahead,percent,0,Bin,12.4,12.5
Arizona,2 wk ahead,percent,0,Bin,12.5,12.6
Arizona,2 wk ahead,percent,0,Bin,12.6,12.7
Arizona,2 wk ahead,percent,0,Bin,12.7,12.8
Arizona,2 wk ahead,percent,0,Bin,12.8,12.9
Arizona,2 wk ahead,percent,0,Bin,12.9,13.0
Arizona,2 wk ahead,percent,0,Bin,13.0,100.0
Arizona,3 wk ahead,percent,0,Bin,0.0,0.1
Arizona,3 wk ahead,percent,0,Bin,0.1,0.2
Arizona,3 wk ahead,percent,0,Bin,0.2,0.3
Arizona,3 wk ahead,percent,0,Bin,0.3,0.4
Arizona,3 wk ahead,percent,0,Bin,0.4,0.5
Arizona,3 wk ahead,percent,0,Bin,0.5,0.6
Arizona,3 wk ahead,percent,0,Bin,0.6,0.7
Arizona,3 wk ahead,percent,0,Bin,0.7,0.8
Arizona,3 wk ahead,percent,0,Bin,0.8,0.9
Arizona,3 wk ahead,percent,0,Bin,0.9,1.0
Arizona,3 wk ahead,percent,0,Bin,1.0,1.1
Arizona,3 wk ahead,percent,0,Bin,1.1,1.2
Arizona,3 wk ahead,percent,0,Bin,1.2,1.3
Arizona,3 wk ahead,percent,0,Bin,1.3,1.4
Arizona,3 wk ahead,percent,0.002,Bin,1.4,1.5
Arizona,3 wk ahead,percent,0.002,Bin,1.5,1.6
Arizona,3 wk ahead,percent,0.004,Bin,1.6,1.7
Arizona,3 wk ahead,percent,0.002,Bin,1.7,1.8
Arizona,3 wk ahead,percent,0.002,Bin,1.8,1.9
Arizona,3 wk ahead,percent,0,Bin,1.9,2.0
Arizona,3 wk ahead,percent,0.002,Bin,2.0,2.1
Arizona,3 wk ahead,percent,0.008,Bin,2.1,2.2
Arizona,3 wk ahead,percent,0.01,Bin,2.2,2.3
Arizona,3 wk ahead,percent,0.006,Bin,2.3,2.4
Arizona,3 wk ahead,percent,0.006,Bin,2.4,2.5
Arizona,3 wk ahead,percent,0.006,Bin,2.5,2.6
Arizona,3 wk ahead,percent,0.012,Bin,2.6,2.7
Arizona,3 wk ahead,percent,0.028,Bin,2.7,2.8
Arizona,3 wk ahead,percent,0.008,Bin,2.8,2.9
Arizona,3 wk ahead,percent,0.02,Bin,2.9,3.0
Arizona,3 wk ahead,percent,0.012,Bin,3.0,3.1
Arizona,3 wk ahead,percent,0.034,Bin,3.1,3.2
Arizona,3 wk ahead,percent,0.044,Bin,3.2,3.3
Arizona,3 wk ahead,percent,0.056,Bin,3.3,3.4
Arizona,3 wk ahead,percent,0.052,Bin,3.4,3.5
Arizona,3 wk ahead,percent,0.062,Bin,3.5,3.6
Arizona,3 wk ahead,percent,0.038,Bin,3.6,3.7
Arizona,3 wk ahead,percent,0.058,Bin,3.7,3.8
Arizona,3 wk ahead,percent,0.054,Bin,3.8,3.9
Arizona,3 wk ahead,percent,0.048,Bin,3.9,4.0
Arizona,3 wk ahead,percent,0.062,Bin,4.0,4.1
Arizona,3 wk ahead,percent,0.056,Bin,4.1,4.2
Arizona,3 wk ahead,percent,0.044,Bin,4.2,4.3
Arizona,3 wk ahead,percent,0.044,Bin,4.3,4.4
Arizona,3 wk ahead,percent,0.026,Bin,4.4,4.5
Arizona,3 wk ahead,percent,0.026,Bin,4.5,4.6
Arizona,3 wk ahead,percent,0.018,Bin,4.6,4.7
Arizona,3 wk ahead,percent,0.012,Bin,4.7,4.8
Arizona,3 wk ahead,percent,0.016,Bin,4.8,4.9
Arizona,3 wk ahead,percent,0.006,Bin,4.9,5.0
Arizona,3 wk ahead,percent,0.032,Bin,5.0,5.1
Arizona,3 wk ahead,percent,0.02,Bin,5.1,5.2
Arizona,3 wk ahead,percent,0.012,Bin,5.2,5.3
Arizona,3 wk ahead,percent,0.004,Bin,5.3,5.4
Arizona,3 wk ahead,percent,0.004,Bin,5.4,5.5
Arizona,3 wk ahead,percent,0.006,Bin,5.5,5.6
Arizona,3 wk ahead,percent,0.002,Bin,5.6,5.7
Arizona,3 wk ahead,percent,0.004,Bin,5.7,5.8
Arizona,3 wk ahead,percent,0.002,Bin,5.8,5.9
Arizona,3 wk ahead,percent,0.002,Bin,5.9,6.0
Arizona,3 wk ahead,percent,0.002,Bin,6.0,6.1
Arizona,3 wk ahead,percent,0.006,Bin,6.1,6.2
Arizona,3 wk ahead,percent,0.002,Bin,6.2,6.3
Arizona,3 wk ahead,percent,0.004,Bin,6.3,6.4
Arizona,3 wk ahead,percent,0,Bin,6.4,6.5
Arizona,3 wk ahead,percent,0.002,Bin,6.5,6.6
Arizona,3 wk ahead,percent,0,Bin,6.6,6.7
Arizona,3 wk ahead,percent,0,Bin,6.7,6.8
Arizona,3 wk ahead,percent,0,Bin,6.8,6.9
Arizona,3 wk ahead,percent,0.004,Bin,6.9,7.0
Arizona,3 wk ahead,percent,0,Bin,7.0,7.1
Arizona,3 wk ahead,percent,0,Bin,7.1,7.2
Arizona,3 wk ahead,percent,0,Bin,7.2,7.3
Arizona,3 wk ahead,percent,0,Bin,7.3,7.4
Arizona,3 wk ahead,percent,0.002,Bin,7.4,7.5
Arizona,3 wk ahead,percent,0,Bin,7.5,7.6
Arizona,3 wk ahead,percent,0,Bin,7.6,7.7
Arizona,3 wk ahead,percent,0,Bin,7.7,7.8
Arizona,3 wk ahead,percent,0,Bin,7.8,7.9
Arizona,3 wk ahead,percent,0,Bin,7.9,8.0
Arizona,3 wk ahead,percent,0,Bin,8.0,8.1
Arizona,3 wk ahead,percent,0,Bin,8.1,8.2
Arizona,3 wk ahead,percent,0,Bin,8.2,8.3
Arizona,3 wk ahead,percent,0.002,Bin,8.3,8.4
Arizona,3 wk ahead,percent,0,Bin,8.4,8.5
Arizona,3 wk ahead,percent,0,Bin,8.5,8.6
Arizona,3 wk ahead,percent,0,Bin,8.6,8.7
Arizona,3 wk ahead,percent,0,Bin,8.7,8.8
Arizona,3 wk ahead,percent,0,Bin,8.8,8.9
Arizona,3 wk ahead,percent,0.002,Bin,8.9,9.0
Arizona,3 wk ahead,percent,0,Bin,9.0,9.1
Arizona,3 wk ahead,percent,0,Bin,9.1,9.2
Arizona,3 wk ahead,percent,0,Bin,9.2,9.3
Arizona,3 wk ahead,percent,0,Bin,9.3,9.4
Arizona,3 wk ahead,percent,0,Bin,9.4,9.5
Arizona,3 wk ahead,percent,0,Bin,9.5,9.6
Arizona,3 wk ahead,percent,0,Bin,9.6,9.7
Arizona,3 wk ahead,percent,0,Bin,9.7,9.8
Arizona,3 wk ahead,percent,0,Bin,9.8,9.9
Arizona,3 wk ahead,percent,0,Bin,9.9,10.0
Arizona,3 wk ahead,percent,0,Bin,10.0,10.1
Arizona,3 wk ahead,percent,0,Bin,10.1,10.2
Arizona,3 wk ahead,percent,0,Bin,10.2,10.3
Arizona,3 wk ahead,percent,0,Bin,10.3,10.4
Arizona,3 wk ahead,percent,0,Bin,10.4,10.5
Arizona,3 wk ahead,percent,0,Bin,10.5,10.6
Arizona,3 wk ahead,percent,0,Bin,10.6,10.7
Arizona,3 wk ahead,percent,0,Bin,10.7,10.8
Arizona,3 wk ahead,percent,0,Bin,10.8,10.9
Arizona,3 wk ahead,percent,0,Bin,10.9,11.0
Arizona,3 wk ahead,percent,0,Bin,11.0,11.1
Arizona,3 wk ahead,percent,0,Bin,11.1,11.2
Arizona,3 wk ahead,percent,0,Bin,11.2,11.3
Arizona,3 wk ahead,percent,0,Bin,11.3,11.4
Arizona,3 wk ahead,percent,0,Bin,11.4,11.5
Arizona,3 wk ahead,percent,0,Bin,11.5,11.6
Arizona,3 wk ahead,percent,0,Bin,11.6,11.7
Arizona,3 wk ahead,percent,0,Bin,11.7,11.8
Arizona,3 wk ahead,percent,0,Bin,11.8,11.9
Arizona,3 wk ahead,percent,0,Bin,11.9,12.0
Arizona,3 wk ahead,percent,0,Bin,12.0,12.1
Arizona,3 wk ahead,percent,0,Bin,12.1,12.2
Arizona,3 wk ahead,percent,0,Bin,12.2,12.3
Arizona,3 wk ahead,percent,0,Bin,12.3,12.4
Arizona,3 wk ahead,percent,0,Bin,12.4,12.5
Arizona,3 wk ahead,percent,0,Bin,12.5,12.6
Arizona,3 wk ahead,percent,0,Bin,12.6,12.7
Arizona,3 wk ahead,percent,0,Bin,12.7,12.8
Arizona,3 wk ahead,percent,0,Bin,12.8,12.9
Arizona,3 wk ahead,percent,0,Bin,12.9,13.0
Arizona,3 wk ahead,percent,0,Bin,13.0,100.0
Arizona,4 wk ahead,percent,0,Bin,0.0,0.1
Arizona,4 wk ahead,percent,0,Bin,0.1,0.2
Arizona,4 wk ahead,percent,0,Bin,0.2,0.3
Arizona,4 wk ahead,percent,0,Bin,0.3,0.4
Arizona,4 wk ahead,percent,0,Bin,0.4,0.5
Arizona,4 wk ahead,percent,0,Bin,0.5,0.6
Arizona,4 wk ahead,percent,0,Bin,0.6,0.7
Arizona,4 wk ahead,percent,0,Bin,0.7,0.8
Arizona,4 wk ahead,percent,0,Bin,0.8,0.9
Arizona,4 wk ahead,percent,0,Bin,0.9,1.0
Arizona,4 wk ahead,percent,0,Bin,1.0,1.1
Arizona,4 wk ahead,percent,0.002,Bin,1.1,1.2
Arizona,4 wk ahead,percent,0,Bin,1.2,1.3
Arizona,4 wk ahead,percent,0,Bin,1.3,1.4
Arizona,4 wk ahead,percent,0.002,Bin,1.4,1.5
Arizona,4 wk ahead,percent,0.002,Bin,1.5,1.6
Arizona,4 wk ahead,percent,0,Bin,1.6,1.7
Arizona,4 wk ahead,percent,0,Bin,1.7,1.8
Arizona,4 wk ahead,percent,0,Bin,1.8,1.9
Arizona,4 wk ahead,percent,0,Bin,1.9,2.0
Arizona,4 wk ahead,percent,0.002,Bin,2.0,2.1
Arizona,4 wk ahead,percent,0,Bin,2.1,2.2
Arizona,4 wk ahead,percent,0.008,Bin,2.2,2.3
Arizona,4 wk ahead,percent,0,Bin,2.3,2.4
Arizona,4 wk ahead,percent,0.006,Bin,2.4,2.5
Arizona,4 wk ahead,percent,0.008,Bin,2.5,2.6
Arizona,4 wk ahead,percent,0.008,Bin,2.6,2.7
Arizona,4 wk ahead,percent,0.008,Bin,2.7,2.8
Arizona,4 wk ahead,percent,0.01,Bin,2.8,2.9
Arizona,4 wk ahead,percent,0.026,Bin,2.9,3.0
Arizona,4 wk ahead,percent,0.02,Bin,3.0,3.1
Arizona,4 wk ahead,percent,0.028,Bin,3.1,3.2
Arizona,4 wk ahead,percent,0.026,Bin,3.2,3.3
Arizona,4 wk ahead,percent,0.026,Bin,3.3,3.4
Arizona,4 wk ahead,percent,0.026,Bin,3.4,3.5
Arizona,4 wk ahead,percent,0.032,Bin,3.5,3.6
Arizona,4 wk ahead,percent,0.048,Bin,3.6,3.7
Arizona,4 wk ahead,percent,0.048,Bin,3.7,3.8
Arizona,4 wk ahead,percent,0.048,Bin,3.8,3.9
Arizona,4 wk ahead,percent,0.032,Bin,3.9,4.0
Arizona,4 wk ahead,percent,0.038,Bin,4.0,4.1
Arizona,4 wk ahead,percent,0.034,Bin,4.1,4.2
Arizona,4 wk ahead,percent,0.052,Bin,4.2,4.3
Arizona,4 wk ahead,percent,0.052,Bin,4.3,4.4
Arizona,4 wk ahead,percent,0.042,Bin,4.4,4.5
Arizona,4 wk ahead,percent,0.036,Bin,4.5,4.6
Arizona,4 wk ahead,percent,0.03,Bin,4.6,4.7
Arizona,4 wk ahead,percent,0.034,Bin,4.7,4.8
Arizona,4 wk ahead,percent,0.026,Bin,4.8,4.9
Arizona,4 wk ahead,percent,0.032,Bin,4.9,5.0
Arizona,4 wk ahead,percent,0.028,Bin,5.0,5.1
Arizona,4 wk ahead,percent,0.02,Bin,5.1,5.2
Arizona,4 wk ahead,percent,0.016,Bin,5.2,5.3
Arizona,4 wk ahead,percent,0.012,Bin,5.3,5.4
Arizona,4 wk ahead,percent,0.014,Bin,5.4,5.5
Arizona,4 wk ahead,percent,0.018,Bin,5.5,5.6
Arizona,4 wk ahead,percent,0.018,Bin,5.6,5.7
Arizona,4 wk ahead,percent,0.008,Bin,5.7,5.8
Arizona,4 wk ahead,percent,0.006,Bin,5.8,5.9
Arizona,4 wk ahead,percent,0.014,Bin,5.9,6.0
Arizona,4 wk ahead,percent,0.012,Bin,6.0,6.1
Arizona,4 wk ahead,percent,0.004,Bin,6.1,6.2
Arizona,4 wk ahead,percent,0.002,Bin,6.2,6.3
Arizona,4 wk ahead,percent,0.008,Bin,6.3,6.4
Arizona,4 wk ahead,percent,0.004,Bin,6.4,6.5
Arizona,4 wk ahead,percent,0.002,Bin,6.5,6.6
Arizona,4 wk ahead,percent,0.004,Bin,6.6,6.7
Arizona,4 wk ahead,percent,0,Bin,6.7,6.8
Arizona,4 wk ahead,percent,0,Bin,6.8,6.9
Arizona,4 wk ahead,percent,0.004,Bin,6.9,7.0
Arizona,4 wk ahead,percent,0.002,Bin,7.0,7.1
Arizona,4 wk ahead,percent,0.002,Bin,7.1,7.2
Arizona,4 wk ahead,percent,0.002,Bin,7.2,7.3
Arizona,4 wk ahead,percent,0,Bin,7.3,7.4
Arizona,4 wk ahead,percent,0.002,Bin,7.4,7.5
Arizona,4 wk ahead,percent,0,Bin,7.5,7.6
Arizona,4 wk ahead,percent,0,Bin,7.6,7.7
Arizona,4 wk ahead,percent,0.002,Bin,7.7,7.8
Arizona,4 wk ahead,percent,0,Bin,7.8,7.9
Arizona,4 wk ahead,percent,0.002,Bin,7.9,8.0
Arizona,4 wk ahead,percent,0,Bin,8.0,8.1
Arizona,4 wk ahead,percent,0,Bin,8.1,8.2
Arizona,4 wk ahead,percent,0,Bin,8.2,8.3
Arizona,4 wk ahead,percent,0,Bin,8.3,8.4
Arizona,4 wk ahead,percent,0,Bin,8.4,8.5
Arizona,4 wk ahead,percent,0,Bin,8.5,8.6
Arizona,4 wk ahead,percent,0,Bin,8.6,8.7
Arizona,4 wk ahead,percent,0,Bin,8.7,8.8
Arizona,4 wk ahead,percent,0,Bin,8.8,8.9
Arizona,4 wk ahead,percent,0,Bin,8.9,9.0
Arizona,4 wk ahead,percent,0,Bin,9.0,9.1
Arizona,4 wk ahead,percent,0,Bin,9.1,9.2
Arizona,4 wk ahead,percent,0,Bin,9.2,9.3
Arizona,4 wk ahead,percent,0,Bin,9.3,9.4
Arizona,4 wk ahead,percent,0,Bin,9.4,9.5
Arizona,4 wk ahead,percent,0,Bin,9.5,9.6
Arizona,4 wk ahead,percent,0,Bin,9.6,9.7
Arizona,4 wk ahead,percent,0,Bin,9.7,9.8
Arizona,4 wk ahead,percent,0,Bin,9.8,9.9
Arizona,4 wk ahead,percent,0,Bin,9.9,10.0
Arizona,4 wk ahead,percent,0,Bin,10.0,10.1
Arizona,4 wk ahead,percent,0,Bin,10.1,10.2
Arizona,4 wk ahead,percent,0,Bin,10.2,10.3
Arizona,4 wk ahead,percent,0,Bin,10.3,10.4
Arizona,4 wk ahead,percent,0,Bin,10.4,10.5
Arizona,4 wk ahead,percent,0.002,Bin,10.5,10.6
Arizona,4 wk ahead,percent,0,Bin,10.6,10.7
Arizona,4 wk ahead,percent,0,Bin,10.7,10.8
Arizona,4 wk ahead,percent,0,Bin,10.8,10.9
Arizona,4 wk ahead,percent,0,Bin,10.9,11.0
Arizona,4 wk ahead,percent,0,Bin,11.0,11.1
Arizona,4 wk ahead,percent,0,Bin,11.1,11.2
Arizona,4 wk ahead,percent,0,Bin,11.2,11.3
Arizona,4 wk ahead,percent,0,Bin,11.3,11.4
Arizona,4 wk ahead,percent,0,Bin,11.4,11.5
Arizona,4 wk ahead,percent,0,Bin,11.5,11.6
Arizona,4 wk ahead,percent,0,Bin,11.6,11.7
Arizona,4 wk ahead,percent,0,Bin,11.7,11.8
Arizona,4 wk ahead,percent,0,Bin,11.8,11.9
Arizona,4 wk ahead,percent,0,Bin,11.9,12.0
Arizona,4 wk ahead,percent,0,Bin,12.0,12.1
Arizona,4 wk ahead,percent,0,Bin,12.1,12.2
Arizona,4 wk ahead,percent,0,Bin,12.2,12.3
Arizona,4 wk ahead,percent,0,Bin,12.3,12.4
Arizona,4 wk ahead,percent,0,Bin,12.4,12.5
Arizona,4 wk ahead,percent,0,Bin,12.5,12.6
Arizona,4 wk ahead,percent,0,Bin,12.6,12.7
Arizona,4 wk ahead,percent,0,Bin,12.7,12.8
Arizona,4 wk ahead,percent,0,Bin,12.8,12.9
Arizona,4 wk ahead,percent,0,Bin,12.9,13.0
Arizona,4 wk ahead,percent,0,Bin,13.0,100.0
Arizona,Season peak percentage,percent,0,Bin,0.0,0.1
Arizona,Season peak percentage,percent,0,Bin,0.1,0.2
Arizona,Season peak percentage,percent,0,Bin,0.2,0.3
Arizona,Season peak percentage,percent,0,Bin,0.3,0.4
Arizona,Season peak percentage,percent,0,Bin,0.4,0.5
Arizona,Season peak percentage,percent,0,Bin,0.5,0.6
Arizona,Season peak percentage,percent,0,Bin,0.6,0.7
Arizona,Season peak percentage,percent,0,Bin,0.7,0.8
Arizona,Season peak percentage,percent,0,Bin,0.8,0.9
Arizona,Season peak percentage,percent,0,Bin,0.9,1.0
Arizona,Season peak percentage,percent,0,Bin,1.0,1.1
Arizona,Season peak percentage,percent,0,Bin,1.1,1.2
Arizona,Season peak percentage,percent,0,Bin,1.2,1.3
Arizona,Season peak percentage,percent,0,Bin,1.3,1.4
Arizona,Season peak percentage,percent,0,Bin,1.4,1.5
Arizona,Season peak percentage,percent,0,Bin,1.5,1.6
Arizona,Season peak percentage,percent,0,Bin,1.6,1.7
Arizona,Season peak percentage,percent,0,Bin,1.7,1.8
Arizona,Season peak percentage,percent,0,Bin,1.8,1.9
Arizona,Season peak percentage,percent,0,Bin,1.9,2.0
Arizona,Season peak percentage,percent,0,Bin,2.0,2.1
Arizona,Season peak percentage,percent,0,Bin,2.1,2.2
Arizona,Season peak percentage,percent,0,Bin,2.2,2.3
Arizona,Season peak percentage,percent,0,Bin,2.3,2.4
Arizona,Season peak percentage,percent,0,Bin,2.4,2.5
Arizona,Season peak percentage,percent,0,Bin,2.5,2.6
Arizona,Season peak percentage,percent,0,Bin,2.6,2.7
Arizona,Season peak percentage,percent,0,Bin,2.7,2.8
Arizona,Season peak percentage,percent,0,Bin,2.8,2.9
Arizona,Season peak percentage,percent,0,Bin,2.9,3.0
Arizona,Season peak percentage,percent,0,Bin,3.0,3.1
Arizona,Season peak percentage,percent,0,Bin,3.1,3.2
Arizona,Season peak percentage,percent,0,Bin,3.2,3.3
Arizona,Season peak percentage,percent,0,Bin,3.3,3.4
Arizona,Season peak percentage,percent,0.018,Bin,3.4,3.5
Arizona,Season peak percentage,percent,0,Bin,3.5,3.6
Arizona,Season peak percentage,percent,0.01,Bin,3.6,3.7
Arizona,Season peak percentage,percent,0.01,Bin,3.7,3.8
Arizona,Season peak percentage,percent,0.018,Bin,3.8,3.9
Arizona,Season peak percentage,percent,0.018,Bin,3.9,4.0
Arizona,Season peak percentage,percent,0.016,Bin,4.0,4.1
Arizona,Season peak percentage,percent,0.028,Bin,4.1,4.2
Arizona,Season peak percentage,percent,0.024,Bin,4.2,4.3
Arizona,Season peak percentage,percent,0.038,Bin,4.3,4.4
Arizona,Season peak percentage,percent,0.018,Bin,4.4,4.5
Arizona,Season peak percentage,percent,0.018,Bin,4.5,4.6
Arizona,Season peak percentage,percent,0.034,Bin,4.6,4.7
Arizona,Season peak percentage,percent,0.03,Bin,4.7,4.8
Arizona,Season peak percentage,percent,0.04,Bin,4.8,4.9
Arizona,Season peak percentage,percent,0.036,Bin,4.9,5.0
Arizona,Season peak percentage,percent,0.024,Bin,5.0,5.1
Arizona,Season peak percentage,percent,0.028,Bin,5.1,5.2
Arizona,Season peak percentage,percent,0.026,Bin,5.2,5.3
Arizona,Season peak percentage,percent,0.028,Bin,5.3,5.4
Arizona,Season peak percentage,percent,0.032,Bin,5.4,5.5
Arizona,Season peak percentage,percent,0.044,Bin,5.5,5.6
Arizona,Season peak percentage,percent,0.042,Bin,5.6,5.7
Arizona,Season peak percentage,percent,0.026,Bin,5.7,5.8
Arizona,Season peak percentage,percent,0.03,Bin,5.8,5.9
Arizona,Season peak percentage,percent,0.028,Bin,5.9,6.0
Arizona,Season peak percentage,percent,0.018,Bin,6.0,6.1
Arizona,Season peak percentage,percent,0.026,Bin,6.1,6.2
Arizona,Season peak percentage,percent,0.028,Bin,6.2,6.3
Arizona,Season peak percentage,percent,0.022,Bin,6.3,6.4
Arizona,Season peak percentage,percent,0.02,Bin,6.4,6.5
Arizona,Season peak percentage,percent,0.018,Bin,6.5,6.6
Arizona,Season peak percentage,percent,0.014,Bin,6.6,6.7
Arizona,Season peak percentage,percent,0.014,Bin,6.7,6.8
Arizona,Season peak percentage,percent,0.01,Bin,6.8,6.9
Arizona,Season peak percentage,percent,0.008,Bin,6.9,7.0
Arizona,Season peak percentage,percent,0.014,Bin,7.0,7.1
Arizona,Season peak percentage,percent,0.008,Bin,7.1,7.2
Arizona,Season peak percentage,percent,0.008,Bin,7.2,7.3
Arizona,Season peak percentage,percent,0.01,Bin,7.3,7.4
Arizona,Season peak percentage,percent,0.01,Bin,7.4,7.5
Arizona,Season peak percentage,percent,0.008,Bin,7.5,7.6
Arizona,Season peak percentage,percent,0.012,Bin,7.6,7.7
Arizona,Season peak percentage,percent,0.008,Bin,7.7,7.8
Arizona,Season peak percentage,percent,0.002,Bin,7.8,7.9
Arizona,Season peak percentage,percent,0.01,Bin,7.9,8.0
Arizona,Season peak percentage,percent,0.004,Bin,8.0,8.1
Arizona,Season peak percentage,percent,0.002,Bin,8.1,8.2
Arizona,Season peak percentage,percent,0.012,Bin,8.2,8.3
Arizona,Season peak percentage,percent,0.004,Bin,8.3,8.4
Arizona,Season peak percentage,percent,0.002,Bin,8.4,8.5
Arizona,Season peak percentage,percent,0,Bin,8.5,8.6
Arizona,Season peak percentage,percent,0.008,Bin,8.6,8.7
Arizona,Season peak percentage,percent,0,Bin,8.7,8.8
Arizona,Season peak percentage,percent,0.006,Bin,8.8,8.9
Arizona,Season peak percentage,percent,0.006,Bin,8.9,9.0
Arizona,Season peak percentage,percent,0,Bin,9.0,9.1
Arizona,Season peak percentage,percent,0.002,Bin,9.1,9.2
Arizona,Season peak percentage,percent,0.002,Bin,9.2,9.3
Arizona,Season peak percentage,percent,0,Bin,9.3,9.4
Arizona,Season peak percentage,percent,0,Bin,9.4,9.5
Arizona,Season peak percentage,percent,0.002,Bin,9.5,9.6
Arizona,Season peak percentage,percent,0,Bin,9.6,9.7
Arizona,Season peak percentage,percent,0,Bin,9.7,9.8
Arizona,Season peak percentage,percent,0.002,Bin,9.8,9.9
Arizona,Season peak percentage,percent,0.002,Bin,9.9,10.0
Arizona,Season peak percentage,percent,0.002,Bin,10.0,10.1
Arizona,Season peak percentage,percent,0,Bin,10.1,10.2
Arizona,Season peak percentage,percent,0.002,Bin,10.2,10.3
Arizona,Season peak percentage,percent,0,Bin,10.3,10.4
Arizona,Season peak percentage,percent,0,Bin,10.4,10.5
Arizona,Season peak percentage,percent,0.002,Bin,10.5,10.6
Arizona,Season peak percentage,percent,0,Bin,10.6,10.7
Arizona,Season peak percentage,percent,0,Bin,10.7,10.8
Arizona,Season peak percentage,percent,0,Bin,10.8,10.9
Arizona,Season peak percentage,percent,0,Bin,10.9,11.0
Arizona,Season peak percentage,percent,0,Bin,11.0,11.1
Arizona,Season peak percentage,percent,0.002,Bin,11.1,11.2
Arizona,Season peak percentage,percent,0,Bin,11.2,11.3
