location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,3 wk ahead,percent,0,Bin,4.7,4.8
Iowa,3 wk ahead,percent,0.004,Bin,4.8,4.9
Iowa,3 wk ahead,percent,0,Bin,4.9,5.0
Iowa,3 wk ahead,percent,0,Bin,5.0,5.1
Iowa,3 wk ahead,percent,0,Bin,5.1,5.2
Iowa,3 wk ahead,percent,0,Bin,5.2,5.3
Iowa,3 wk ahead,percent,0,Bin,5.3,5.4
Iowa,3 wk ahead,percent,0,Bin,5.4,5.5
Iowa,3 wk ahead,percent,0.002,Bin,5.5,5.6
Iowa,3 wk ahead,percent,0,Bin,5.6,5.7
Iowa,3 wk ahead,percent,0,Bin,5.7,5.8
Iowa,3 wk ahead,percent,0,Bin,5.8,5.9
Iowa,3 wk ahead,percent,0,Bin,5.9,6.0
Iowa,3 wk ahead,percent,0,Bin,6.0,6.1
Iowa,3 wk ahead,percent,0,Bin,6.1,6.2
Iowa,3 wk ahead,percent,0,Bin,6.2,6.3
Iowa,3 wk ahead,percent,0.002,Bin,6.3,6.4
Iowa,3 wk ahead,percent,0,Bin,6.4,6.5
Iowa,3 wk ahead,percent,0,Bin,6.5,6.6
Iowa,3 wk ahead,percent,0,Bin,6.6,6.7
Iowa,3 wk ahead,percent,0,Bin,6.7,6.8
Iowa,3 wk ahead,percent,0,Bin,6.8,6.9
Iowa,3 wk ahead,percent,0,Bin,6.9,7.0
Iowa,3 wk ahead,percent,0,Bin,7.0,7.1
Iowa,3 wk ahead,percent,0,Bin,7.1,7.2
Iowa,3 wk ahead,percent,0,Bin,7.2,7.3
Iowa,3 wk ahead,percent,0,Bin,7.3,7.4
Iowa,3 wk ahead,percent,0,Bin,7.4,7.5
Iowa,3 wk ahead,percent,0,Bin,7.5,7.6
Iowa,3 wk ahead,percent,0,Bin,7.6,7.7
Iowa,3 wk ahead,percent,0,Bin,7.7,7.8
Iowa,3 wk ahead,percent,0,Bin,7.8,7.9
Iowa,3 wk ahead,percent,0,Bin,7.9,8.0
Iowa,3 wk ahead,percent,0,Bin,8.0,8.1
Iowa,3 wk ahead,percent,0,Bin,8.1,8.2
Iowa,3 wk ahead,percent,0,Bin,8.2,8.3
Iowa,3 wk ahead,percent,0,Bin,8.3,8.4
Iowa,3 wk ahead,percent,0,Bin,8.4,8.5
Iowa,3 wk ahead,percent,0,Bin,8.5,8.6
Iowa,3 wk ahead,percent,0,Bin,8.6,8.7
Iowa,3 wk ahead,percent,0,Bin,8.7,8.8
Iowa,3 wk ahead,percent,0,Bin,8.8,8.9
Iowa,3 wk ahead,percent,0,Bin,8.9,9.0
Iowa,3 wk ahead,percent,0,Bin,9.0,9.1
Iowa,3 wk ahead,percent,0,Bin,9.1,9.2
Iowa,3 wk ahead,percent,0,Bin,9.2,9.3
Iowa,3 wk ahead,percent,0,Bin,9.3,9.4
Iowa,3 wk ahead,percent,0,Bin,9.4,9.5
Iowa,3 wk ahead,percent,0,Bin,9.5,9.6
Iowa,3 wk ahead,percent,0,Bin,9.6,9.7
Iowa,3 wk ahead,percent,0,Bin,9.7,9.8
Iowa,3 wk ahead,percent,0,Bin,9.8,9.9
Iowa,3 wk ahead,percent,0,Bin,9.9,10.0
Iowa,3 wk ahead,percent,0,Bin,10.0,10.1
Iowa,3 wk ahead,percent,0,Bin,10.1,10.2
Iowa,3 wk ahead,percent,0,Bin,10.2,10.3
Iowa,3 wk ahead,percent,0,Bin,10.3,10.4
Iowa,3 wk ahead,percent,0,Bin,10.4,10.5
Iowa,3 wk ahead,percent,0,Bin,10.5,10.6
Iowa,3 wk ahead,percent,0,Bin,10.6,10.7
Iowa,3 wk ahead,percent,0,Bin,10.7,10.8
Iowa,3 wk ahead,percent,0,Bin,10.8,10.9
Iowa,3 wk ahead,percent,0,Bin,10.9,11.0
Iowa,3 wk ahead,percent,0,Bin,11.0,11.1
Iowa,3 wk ahead,percent,0,Bin,11.1,11.2
Iowa,3 wk ahead,percent,0,Bin,11.2,11.3
Iowa,3 wk ahead,percent,0,Bin,11.3,11.4
Iowa,3 wk ahead,percent,0,Bin,11.4,11.5
Iowa,3 wk ahead,percent,0,Bin,11.5,11.6
Iowa,3 wk ahead,percent,0,Bin,11.6,11.7
Iowa,3 wk ahead,percent,0,Bin,11.7,11.8
Iowa,3 wk ahead,percent,0,Bin,11.8,11.9
Iowa,3 wk ahead,percent,0,Bin,11.9,12.0
Iowa,3 wk ahead,percent,0,Bin,12.0,12.1
Iowa,3 wk ahead,percent,0,Bin,12.1,12.2
Iowa,3 wk ahead,percent,0,Bin,12.2,12.3
Iowa,3 wk ahead,percent,0,Bin,12.3,12.4
Iowa,3 wk ahead,percent,0,Bin,12.4,12.5
Iowa,3 wk ahead,percent,0,Bin,12.5,12.6
Iowa,3 wk ahead,percent,0,Bin,12.6,12.7
Iowa,3 wk ahead,percent,0,Bin,12.7,12.8
Iowa,3 wk ahead,percent,0,Bin,12.8,12.9
Iowa,3 wk ahead,percent,0,Bin,12.9,13.0
Iowa,3 wk ahead,percent,0,Bin,13.0,100.0
Iowa,4 wk ahead,percent,0,Bin,0.0,0.1
Iowa,4 wk ahead,percent,0,Bin,0.1,0.2
Iowa,4 wk ahead,percent,0.002,Bin,0.2,0.3
Iowa,4 wk ahead,percent,0.012,Bin,0.3,0.4
Iowa,4 wk ahead,percent,0.01,Bin,0.4,0.5
Iowa,4 wk ahead,percent,0.03,Bin,0.5,0.6
Iowa,4 wk ahead,percent,0.03,Bin,0.6,0.7
Iowa,4 wk ahead,percent,0.058,Bin,0.7,0.8
Iowa,4 wk ahead,percent,0.074,Bin,0.8,0.9
Iowa,4 wk ahead,percent,0.084,Bin,0.9,1.0
Iowa,4 wk ahead,percent,0.08,Bin,1.0,1.1
Iowa,4 wk ahead,percent,0.054,Bin,1.1,1.2
Iowa,4 wk ahead,percent,0.056,Bin,1.2,1.3
Iowa,4 wk ahead,percent,0.062,Bin,1.3,1.4
Iowa,4 wk ahead,percent,0.052,Bin,1.4,1.5
Iowa,4 wk ahead,percent,0.046,Bin,1.5,1.6
Iowa,4 wk ahead,percent,0.05,Bin,1.6,1.7
Iowa,4 wk ahead,percent,0.032,Bin,1.7,1.8
Iowa,4 wk ahead,percent,0.042,Bin,1.8,1.9
Iowa,4 wk ahead,percent,0.03,Bin,1.9,2.0
Iowa,4 wk ahead,percent,0.034,Bin,2.0,2.1
Iowa,4 wk ahead,percent,0.018,Bin,2.1,2.2
Iowa,4 wk ahead,percent,0.01,Bin,2.2,2.3
Iowa,4 wk ahead,percent,0.012,Bin,2.3,2.4
Iowa,4 wk ahead,percent,0.01,Bin,2.4,2.5
Iowa,4 wk ahead,percent,0.012,Bin,2.5,2.6
Iowa,4 wk ahead,percent,0.004,Bin,2.6,2.7
Iowa,4 wk ahead,percent,0.008,Bin,2.7,2.8
Iowa,4 wk ahead,percent,0.004,Bin,2.8,2.9
Iowa,4 wk ahead,percent,0.004,Bin,2.9,3.0
Iowa,4 wk ahead,percent,0.004,Bin,3.0,3.1
Iowa,4 wk ahead,percent,0.008,Bin,3.1,3.2
Iowa,4 wk ahead,percent,0.014,Bin,3.2,3.3
Iowa,4 wk ahead,percent,0.006,Bin,3.3,3.4
Iowa,4 wk ahead,percent,0.002,Bin,3.4,3.5
Iowa,4 wk ahead,percent,0.006,Bin,3.5,3.6
Iowa,4 wk ahead,percent,0.002,Bin,3.6,3.7
Iowa,4 wk ahead,percent,0.004,Bin,3.7,3.8
Iowa,4 wk ahead,percent,0.002,Bin,3.8,3.9
Iowa,4 wk ahead,percent,0,Bin,3.9,4.0
Iowa,4 wk ahead,percent,0.002,Bin,4.0,4.1
Iowa,4 wk ahead,percent,0,Bin,4.1,4.2
Iowa,4 wk ahead,percent,0.004,Bin,4.2,4.3
Iowa,4 wk ahead,percent,0.002,Bin,4.3,4.4
Iowa,4 wk ahead,percent,0.002,Bin,4.4,4.5
Iowa,4 wk ahead,percent,0.002,Bin,4.5,4.6
Iowa,4 wk ahead,percent,0.002,Bin,4.6,4.7
Iowa,4 wk ahead,percent,0,Bin,4.7,4.8
Iowa,4 wk ahead,percent,0,Bin,4.8,4.9
Iowa,4 wk ahead,percent,0.002,Bin,4.9,5.0
Iowa,4 wk ahead,percent,0,Bin,5.0,5.1
Iowa,4 wk ahead,percent,0,Bin,5.1,5.2
Iowa,4 wk ahead,percent,0,Bin,5.2,5.3
Iowa,4 wk ahead,percent,0,Bin,5.3,5.4
Iowa,4 wk ahead,percent,0,Bin,5.4,5.5
Iowa,4 wk ahead,percent,0.006,Bin,5.5,5.6
Iowa,4 wk ahead,percent,0,Bin,5.6,5.7
Iowa,4 wk ahead,percent,0,Bin,5.7,5.8
Iowa,4 wk ahead,percent,0.002,Bin,5.8,5.9
Iowa,4 wk ahead,percent,0,Bin,5.9,6.0
Iowa,4 wk ahead,percent,0,Bin,6.0,6.1
Iowa,4 wk ahead,percent,0,Bin,6.1,6.2
Iowa,4 wk ahead,percent,0,Bin,6.2,6.3
Iowa,4 wk ahead,percent,0.002,Bin,6.3,6.4
Iowa,4 wk ahead,percent,0,Bin,6.4,6.5
Iowa,4 wk ahead,percent,0,Bin,6.5,6.6
Iowa,4 wk ahead,percent,0.002,Bin,6.6,6.7
Iowa,4 wk ahead,percent,0,Bin,6.7,6.8
Iowa,4 wk ahead,percent,0,Bin,6.8,6.9
Iowa,4 wk ahead,percent,0,Bin,6.9,7.0
Iowa,4 wk ahead,percent,0,Bin,7.0,7.1
Iowa,4 wk ahead,percent,0,Bin,7.1,7.2
Iowa,4 wk ahead,percent,0,Bin,7.2,7.3
Iowa,4 wk ahead,percent,0,Bin,7.3,7.4
Iowa,4 wk ahead,percent,0,Bin,7.4,7.5
Iowa,4 wk ahead,percent,0,Bin,7.5,7.6
Iowa,4 wk ahead,percent,0,Bin,7.6,7.7
Iowa,4 wk ahead,percent,0,Bin,7.7,7.8
Iowa,4 wk ahead,percent,0,Bin,7.8,7.9
Iowa,4 wk ahead,percent,0,Bin,7.9,8.0
Iowa,4 wk ahead,percent,0,Bin,8.0,8.1
Iowa,4 wk ahead,percent,0,Bin,8.1,8.2
Iowa,4 wk ahead,percent,0.002,Bin,8.2,8.3
Iowa,4 wk ahead,percent,0,Bin,8.3,8.4
Iowa,4 wk ahead,percent,0.002,Bin,8.4,8.5
Iowa,4 wk ahead,percent,0,Bin,8.5,8.6
Iowa,4 wk ahead,percent,0,Bin,8.6,8.7
Iowa,4 wk ahead,percent,0,Bin,8.7,8.8
Iowa,4 wk ahead,percent,0,Bin,8.8,8.9
Iowa,4 wk ahead,percent,0,Bin,8.9,9.0
Iowa,4 wk ahead,percent,0,Bin,9.0,9.1
Iowa,4 wk ahead,percent,0,Bin,9.1,9.2
Iowa,4 wk ahead,percent,0,Bin,9.2,9.3
Iowa,4 wk ahead,percent,0,Bin,9.3,9.4
Iowa,4 wk ahead,percent,0,Bin,9.4,9.5
Iowa,4 wk ahead,percent,0,Bin,9.5,9.6
Iowa,4 wk ahead,percent,0,Bin,9.6,9.7
Iowa,4 wk ahead,percent,0,Bin,9.7,9.8
Iowa,4 wk ahead,percent,0,Bin,9.8,9.9
Iowa,4 wk ahead,percent,0,Bin,9.9,10.0
Iowa,4 wk ahead,percent,0,Bin,10.0,10.1
Iowa,4 wk ahead,percent,0,Bin,10.1,10.2
Iowa,4 wk ahead,percent,0,Bin,10.2,10.3
Iowa,4 wk ahead,percent,0,Bin,10.3,10.4
Iowa,4 wk ahead,percent,0,Bin,10.4,10.5
Iowa,4 wk ahead,percent,0,Bin,10.5,10.6
Iowa,4 wk ahead,percent,0,Bin,10.6,10.7
Iowa,4 wk ahead,percent,0,Bin,10.7,10.8
Iowa,4 wk ahead,percent,0,Bin,10.8,10.9
Iowa,4 wk ahead,percent,0,Bin,10.9,11.0
Iowa,4 wk ahead,percent,0,Bin,11.0,11.1
Iowa,4 wk ahead,percent,0,Bin,11.1,11.2
Iowa,4 wk ahead,percent,0,Bin,11.2,11.3
Iowa,4 wk ahead,percent,0,Bin,11.3,11.4
Iowa,4 wk ahead,percent,0,Bin,11.4,11.5
Iowa,4 wk ahead,percent,0,Bin,11.5,11.6
Iowa,4 wk ahead,percent,0,Bin,11.6,11.7
Iowa,4 wk ahead,percent,0,Bin,11.7,11.8
Iowa,4 wk ahead,percent,0,Bin,11.8,11.9
Iowa,4 wk ahead,percent,0,Bin,11.9,12.0
Iowa,4 wk ahead,percent,0,Bin,12.0,12.1
Iowa,4 wk ahead,percent,0,Bin,12.1,12.2
Iowa,4 wk ahead,percent,0,Bin,12.2,12.3
Iowa,4 wk ahead,percent,0,Bin,12.3,12.4
Iowa,4 wk ahead,percent,0,Bin,12.4,12.5
Iowa,4 wk ahead,percent,0,Bin,12.5,12.6
Iowa,4 wk ahead,percent,0,Bin,12.6,12.7
Iowa,4 wk ahead,percent,0,Bin,12.7,12.8
Iowa,4 wk ahead,percent,0,Bin,12.8,12.9
Iowa,4 wk ahead,percent,0,Bin,12.9,13.0
Iowa,4 wk ahead,percent,0,Bin,13.0,100.0
Iowa,Season peak percentage,percent,0,Bin,0.0,0.1
Iowa,Season peak percentage,percent,0,Bin,0.1,0.2
Iowa,Season peak percentage,percent,0,Bin,0.2,0.3
Iowa,Season peak percentage,percent,0,Bin,0.3,0.4
Iowa,Season peak percentage,percent,0,Bin,0.4,0.5
Iowa,Season peak percentage,percent,0,Bin,0.5,0.6
Iowa,Season peak percentage,percent,0,Bin,0.6,0.7
Iowa,Season peak percentage,percent,0,Bin,0.7,0.8
Iowa,Season peak percentage,percent,0,Bin,0.8,0.9
Iowa,Season peak percentage,percent,0,Bin,0.9,1.0
Iowa,Season peak percentage,percent,0,Bin,1.0,1.1
Iowa,Season peak percentage,percent,0.004,Bin,1.1,1.2
Iowa,Season peak percentage,percent,0.012,Bin,1.2,1.3
Iowa,Season peak percentage,percent,0.012,Bin,1.3,1.4
Iowa,Season peak percentage,percent,0.012,Bin,1.4,1.5
Iowa,Season peak percentage,percent,0.02,Bin,1.5,1.6
Iowa,Season peak percentage,percent,0.016,Bin,1.6,1.7
Iowa,Season peak percentage,percent,0.03,Bin,1.7,1.8
Iowa,Season peak percentage,percent,0.034,Bin,1.8,1.9
Iowa,Season peak percentage,percent,0.026,Bin,1.9,2.0
Iowa,Season peak percentage,percent,0.032,Bin,2.0,2.1
Iowa,Season peak percentage,percent,0.042,Bin,2.1,2.2
Iowa,Season peak percentage,percent,0.024,Bin,2.2,2.3
Iowa,Season peak percentage,percent,0.04,Bin,2.3,2.4
Iowa,Season peak percentage,percent,0.028,Bin,2.4,2.5
Iowa,Season peak percentage,percent,0.032,Bin,2.5,2.6
Iowa,Season peak percentage,percent,0.018,Bin,2.6,2.7
Iowa,Season peak percentage,percent,0.034,Bin,2.7,2.8
Iowa,Season peak percentage,percent,0.048,Bin,2.8,2.9
Iowa,Season peak percentage,percent,0.034,Bin,2.9,3.0
Iowa,Season peak percentage,percent,0.02,Bin,3.0,3.1
Iowa,Season peak percentage,percent,0.038,Bin,3.1,3.2
Iowa,Season peak percentage,percent,0.034,Bin,3.2,3.3
Iowa,Season peak percentage,percent,0.026,Bin,3.3,3.4
Iowa,Season peak percentage,percent,0.02,Bin,3.4,3.5
Iowa,Season peak percentage,percent,0.01,Bin,3.5,3.6
Iowa,Season peak percentage,percent,0.018,Bin,3.6,3.7
Iowa,Season peak percentage,percent,0.008,Bin,3.7,3.8
Iowa,Season peak percentage,percent,0.018,Bin,3.8,3.9
Iowa,Season peak percentage,percent,0.024,Bin,3.9,4.0
Iowa,Season peak percentage,percent,0.018,Bin,4.0,4.1
Iowa,Season peak percentage,percent,0.02,Bin,4.1,4.2
Iowa,Season peak percentage,percent,0.024,Bin,4.2,4.3
Iowa,Season peak percentage,percent,0.014,Bin,4.3,4.4
Iowa,Season peak percentage,percent,0.014,Bin,4.4,4.5
Iowa,Season peak percentage,percent,0.012,Bin,4.5,4.6
Iowa,Season peak percentage,percent,0.008,Bin,4.6,4.7
Iowa,Season peak percentage,percent,0.012,Bin,4.7,4.8
Iowa,Season peak percentage,percent,0.012,Bin,4.8,4.9
Iowa,Season peak percentage,percent,0.01,Bin,4.9,5.0
Iowa,Season peak percentage,percent,0.004,Bin,5.0,5.1
Iowa,Season peak percentage,percent,0.01,Bin,5.1,5.2
Iowa,Season peak percentage,percent,0.008,Bin,5.2,5.3
Iowa,Season peak percentage,percent,0.012,Bin,5.3,5.4
Iowa,Season peak percentage,percent,0.008,Bin,5.4,5.5
Iowa,Season peak percentage,percent,0.014,Bin,5.5,5.6
Iowa,Season peak percentage,percent,0.002,Bin,5.6,5.7
Iowa,Season peak percentage,percent,0.002,Bin,5.7,5.8
Iowa,Season peak percentage,percent,0.004,Bin,5.8,5.9
Iowa,Season peak percentage,percent,0.002,Bin,5.9,6.0
Iowa,Season peak percentage,percent,0.008,Bin,6.0,6.1
Iowa,Season peak percentage,percent,0.002,Bin,6.1,6.2
Iowa,Season peak percentage,percent,0.006,Bin,6.2,6.3
Iowa,Season peak percentage,percent,0.004,Bin,6.3,6.4
Iowa,Season peak percentage,percent,0.002,Bin,6.4,6.5
Iowa,Season peak percentage,percent,0.002,Bin,6.5,6.6
Iowa,Season peak percentage,percent,0.004,Bin,6.6,6.7
Iowa,Season peak percentage,percent,0.006,Bin,6.7,6.8
Iowa,Season peak percentage,percent,0,Bin,6.8,6.9
Iowa,Season peak percentage,percent,0.002,Bin,6.9,7.0
Iowa,Season peak percentage,percent,0.002,Bin,7.0,7.1
Iowa,Season peak percentage,percent,0.002,Bin,7.1,7.2
Iowa,Season peak percentage,percent,0.002,Bin,7.2,7.3
Iowa,Season peak percentage,percent,0,Bin,7.3,7.4
Iowa,Season peak percentage,percent,0.002,Bin,7.4,7.5
Iowa,Season peak percentage,percent,0,Bin,7.5,7.6
Iowa,Season peak percentage,percent,0.002,Bin,7.6,7.7
Iowa,Season peak percentage,percent,0.002,Bin,7.7,7.8
Iowa,Season peak percentage,percent,0.004,Bin,7.8,7.9
Iowa,Season peak percentage,percent,0,Bin,7.9,8.0
Iowa,Season peak percentage,percent,0,Bin,8.0,8.1
Iowa,Season peak percentage,percent,0,Bin,8.1,8.2
Iowa,Season peak percentage,percent,0.002,Bin,8.2,8.3
Iowa,Season peak percentage,percent,0,Bin,8.3,8.4
Iowa,Season peak percentage,percent,0.004,Bin,8.4,8.5
Iowa,Season peak percentage,percent,0,Bin,8.5,8.6
Iowa,Season peak percentage,percent,0.002,Bin,8.6,8.7
Iowa,Season peak percentage,percent,0,Bin,8.7,8.8
Iowa,Season peak percentage,percent,0,Bin,8.8,8.9
Iowa,Season peak percentage,percent,0.002,Bin,8.9,9.0
Iowa,Season peak percentage,percent,0.004,Bin,9.0,9.1
Iowa,Season peak percentage,percent,0,Bin,9.1,9.2
Iowa,Season peak percentage,percent,0,Bin,9.2,9.3
Iowa,Season peak percentage,percent,0.004,Bin,9.3,9.4
Iowa,Season peak percentage,percent,0,Bin,9.4,9.5
Iowa,Season peak percentage,percent,0,Bin,9.5,9.6
Iowa,Season peak percentage,percent,0,Bin,9.6,9.7
Iowa,Season peak percentage,percent,0,Bin,9.7,9.8
Iowa,Season peak percentage,percent,0,Bin,9.8,9.9
Iowa,Season peak percentage,percent,0.002,Bin,9.9,10.0
Iowa,Season peak percentage,percent,0,Bin,10.0,10.1
Iowa,Season peak percentage,percent,0,Bin,10.1,10.2
Iowa,Season peak percentage,percent,0,Bin,10.2,10.3
Iowa,Season peak percentage,percent,0.002,Bin,10.3,10.4
Iowa,Season peak percentage,percent,0,Bin,10.4,10.5
Iowa,Season peak percentage,percent,0,Bin,10.5,10.6
Iowa,Season peak percentage,percent,0,Bin,10.6,10.7
Iowa,Season peak percentage,percent,0,Bin,10.7,10.8
Iowa,Season peak percentage,percent,0,Bin,10.8,10.9
Iowa,Season peak percentage,percent,0,Bin,10.9,11.0
Iowa,Season peak percentage,percent,0,Bin,11.0,11.1
Iowa,Season peak percentage,percent,0,Bin,11.1,11.2
Iowa,Season peak percentage,percent,0,Bin,11.2,11.3
Iowa,Season peak percentage,percent,0,Bin,11.3,11.4
Iowa,Season peak percentage,percent,0,Bin,11.4,11.5
Iowa,Season peak percentage,percent,0,Bin,11.5,11.6
Iowa,Season peak percentage,percent,0,Bin,11.6,11.7
Iowa,Season peak percentage,percent,0,Bin,11.7,11.8
Iowa,Season peak percentage,percent,0,Bin,11.8,11.9
Iowa,Season peak percentage,percent,0,Bin,11.9,12.0
Iowa,Season peak percentage,percent,0,Bin,12.0,12.1
Iowa,Season peak percentage,percent,0,Bin,12.1,12.2
Iowa,Season peak percentage,percent,0,Bin,12.2,12.3
Iowa,Season peak percentage,percent,0,Bin,12.3,12.4
Iowa,Season peak percentage,percent,0,Bin,12.4,12.5
Iowa,Season peak percentage,percent,0.002,Bin,12.5,12.6
Iowa,Season peak percentage,percent,0,Bin,12.6,12.7
Iowa,Season peak percentage,percent,0,Bin,12.7,12.8
Iowa,Season peak percentage,percent,0,Bin,12.8,12.9
Iowa,Season peak percentage,percent,0,Bin,12.9,13.0
Iowa,Season peak percentage,percent,0,Bin,13.0,100.0
Iowa,Season peak week,week,0,Bin,40.0,41.0
Iowa,Season peak week,week,0,Bin,41.0,42.0
Iowa,Season peak week,week,0,Bin,42.0,43.0
Iowa,Season peak week,week,0,Bin,43.0,44.0
Iowa,Season peak week,week,0,Bin,44.0,45.0
Iowa,Season peak week,week,0,Bin,45.0,46.0
Iowa,Season peak week,week,0,Bin,46.0,47.0
Iowa,Season peak week,week,0,Bin,47.0,48.0
Iowa,Season peak week,week,0,Bin,48.0,49.0
Iowa,Season peak week,week,0.00371057513914657,Bin,49.0,50.0
Iowa,Season peak week,week,0.025974025974026,Bin,50.0,51.0
Iowa,Season peak week,week,0.0241187384044527,Bin,51.0,52.0
Iowa,Season peak week,week,0.0333951762523191,Bin,52.0,53.0
Iowa,Season peak week,week,0.0667903525046382,Bin,1.0,2.0
Iowa,Season peak week,week,0.0482374768089054,Bin,2.0,3.0
Iowa,Season peak week,week,0.0909090909090909,Bin,3.0,4.0
Iowa,Season peak week,week,0.0964749536178108,Bin,4.0,5.0
Iowa,Season peak week,week,0.120593692022263,Bin,5.0,6.0
Iowa,Season peak week,week,0.128014842300557,Bin,6.0,7.0
Iowa,Season peak week,week,0.133580705009276,Bin,7.0,8.0
Iowa,Season peak week,week,0.0853432282003711,Bin,8.0,9.0
Iowa,Season peak week,week,0.0500927643784787,Bin,9.0,10.0
Iowa,Season peak week,week,0.0371057513914657,Bin,10.0,11.0
Iowa,Season peak week,week,0.0222634508348794,Bin,11.0,12.0
Iowa,Season peak week,week,0.0241187384044527,Bin,12.0,13.0
Iowa,Season peak week,week,0.00556586270871985,Bin,13.0,14.0
Iowa,Season peak week,week,0.00185528756957328,Bin,14.0,15.0
Iowa,Season peak week,week,0,Bin,15.0,16.0
Iowa,Season peak week,week,0.00185528756957328,Bin,16.0,17.0
Iowa,Season peak week,week,0,Bin,17.0,18.0
Iowa,Season peak week,week,0,Bin,18.0,19.0
Iowa,Season peak week,week,0,Bin,19.0,20.0
Iowa,Season peak week,week,0,Bin,20.0,21.0
Kansas,1 wk ahead,percent,0,Bin,0.0,0.1
Kansas,1 wk ahead,percent,0,Bin,0.1,0.2
Kansas,1 wk ahead,percent,0,Bin,0.2,0.3
Kansas,1 wk ahead,percent,0,Bin,0.3,0.4
Kansas,1 wk ahead,percent,0,Bin,0.4,0.5
Kansas,1 wk ahead,percent,0.002,Bin,0.5,0.6
Kansas,1 wk ahead,percent,0,Bin,0.6,0.7
Kansas,1 wk ahead,percent,0.008,Bin,0.7,0.8
Kansas,1 wk ahead,percent,0.002,Bin,0.8,0.9
Kansas,1 wk ahead,percent,0.006,Bin,0.9,1.0
Kansas,1 wk ahead,percent,0,Bin,1.0,1.1
Kansas,1 wk ahead,percent,0.006,Bin,1.1,1.2
Kansas,1 wk ahead,percent,0.014,Bin,1.2,1.3
Kansas,1 wk ahead,percent,0.008,Bin,1.3,1.4
Kansas,1 wk ahead,percent,0.006,Bin,1.4,1.5
Kansas,1 wk ahead,percent,0.002,Bin,1.5,1.6
Kansas,1 wk ahead,percent,0.008,Bin,1.6,1.7
Kansas,1 wk ahead,percent,0.004,Bin,1.7,1.8
Kansas,1 wk ahead,percent,0.01,Bin,1.8,1.9
Kansas,1 wk ahead,percent,0.016,Bin,1.9,2.0
Kansas,1 wk ahead,percent,0.034,Bin,2.0,2.1
Kansas,1 wk ahead,percent,0.024,Bin,2.1,2.2
Kansas,1 wk ahead,percent,0.02,Bin,2.2,2.3
Kansas,1 wk ahead,percent,0.044,Bin,2.3,2.4
Kansas,1 wk ahead,percent,0.036,Bin,2.4,2.5
Kansas,1 wk ahead,percent,0.044,Bin,2.5,2.6
Kansas,1 wk ahead,percent,0.032,Bin,2.6,2.7
Kansas,1 wk ahead,percent,0.026,Bin,2.7,2.8
Kansas,1 wk ahead,percent,0.038,Bin,2.8,2.9
Kansas,1 wk ahead,percent,0.04,Bin,2.9,3.0
Kansas,1 wk ahead,percent,0.058,Bin,3.0,3.1
Kansas,1 wk ahead,percent,0.054,Bin,3.1,3.2
Kansas,1 wk ahead,percent,0.032,Bin,3.2,3.3
Kansas,1 wk ahead,percent,0.048,Bin,3.3,3.4
Kansas,1 wk ahead,percent,0.022,Bin,3.4,3.5
Kansas,1 wk ahead,percent,0.032,Bin,3.5,3.6
Kansas,1 wk ahead,percent,0.012,Bin,3.6,3.7
Kansas,1 wk ahead,percent,0.026,Bin,3.7,3.8
Kansas,1 wk ahead,percent,0.018,Bin,3.8,3.9
Kansas,1 wk ahead,percent,0.022,Bin,3.9,4.0
Kansas,1 wk ahead,percent,0.026,Bin,4.0,4.1
Kansas,1 wk ahead,percent,0.026,Bin,4.1,4.2
Kansas,1 wk ahead,percent,0.008,Bin,4.2,4.3
Kansas,1 wk ahead,percent,0.006,Bin,4.3,4.4
Kansas,1 wk ahead,percent,0.018,Bin,4.4,4.5
Kansas,1 wk ahead,percent,0.004,Bin,4.5,4.6
Kansas,1 wk ahead,percent,0.006,Bin,4.6,4.7
Kansas,1 wk ahead,percent,0.01,Bin,4.7,4.8
Kansas,1 wk ahead,percent,0.008,Bin,4.8,4.9
Kansas,1 wk ahead,percent,0.012,Bin,4.9,5.0
Kansas,1 wk ahead,percent,0.006,Bin,5.0,5.1
Kansas,1 wk ahead,percent,0.014,Bin,5.1,5.2
Kansas,1 wk ahead,percent,0.018,Bin,5.2,5.3
Kansas,1 wk ahead,percent,0.006,Bin,5.3,5.4
Kansas,1 wk ahead,percent,0.01,Bin,5.4,5.5
Kansas,1 wk ahead,percent,0.002,Bin,5.5,5.6
Kansas,1 wk ahead,percent,0.002,Bin,5.6,5.7
Kansas,1 wk ahead,percent,0,Bin,5.7,5.8
Kansas,1 wk ahead,percent,0.004,Bin,5.8,5.9
Kansas,1 wk ahead,percent,0.006,Bin,5.9,6.0
Kansas,1 wk ahead,percent,0.004,Bin,6.0,6.1
Kansas,1 wk ahead,percent,0,Bin,6.1,6.2
Kansas,1 wk ahead,percent,0.01,Bin,6.2,6.3
Kansas,1 wk ahead,percent,0.006,Bin,6.3,6.4
Kansas,1 wk ahead,percent,0.002,Bin,6.4,6.5
Kansas,1 wk ahead,percent,0,Bin,6.5,6.6
Kansas,1 wk ahead,percent,0.002,Bin,6.6,6.7
Kansas,1 wk ahead,percent,0,Bin,6.7,6.8
Kansas,1 wk ahead,percent,0,Bin,6.8,6.9
Kansas,1 wk ahead,percent,0,Bin,6.9,7.0
Kansas,1 wk ahead,percent,0,Bin,7.0,7.1
