location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nebraska,Season peak percentage,percent,0.012,Bin,8.0,8.1
Nebraska,Season peak percentage,percent,0.008,Bin,8.1,8.2
Nebraska,Season peak percentage,percent,0.01,Bin,8.2,8.3
Nebraska,Season peak percentage,percent,0.006,Bin,8.3,8.4
Nebraska,Season peak percentage,percent,0.01,Bin,8.4,8.5
Nebraska,Season peak percentage,percent,0,Bin,8.5,8.6
Nebraska,Season peak percentage,percent,0.004,Bin,8.6,8.7
Nebraska,Season peak percentage,percent,0.008,Bin,8.7,8.8
Nebraska,Season peak percentage,percent,0.008,Bin,8.8,8.9
Nebraska,Season peak percentage,percent,0.004,Bin,8.9,9.0
Nebraska,Season peak percentage,percent,0.004,Bin,9.0,9.1
Nebraska,Season peak percentage,percent,0.002,Bin,9.1,9.2
Nebraska,Season peak percentage,percent,0.006,Bin,9.2,9.3
Nebraska,Season peak percentage,percent,0.008,Bin,9.3,9.4
Nebraska,Season peak percentage,percent,0.01,Bin,9.4,9.5
Nebraska,Season peak percentage,percent,0.006,Bin,9.5,9.6
Nebraska,Season peak percentage,percent,0.006,Bin,9.6,9.7
Nebraska,Season peak percentage,percent,0.004,Bin,9.7,9.8
Nebraska,Season peak percentage,percent,0.01,Bin,9.8,9.9
Nebraska,Season peak percentage,percent,0.008,Bin,9.9,10.0
Nebraska,Season peak percentage,percent,0.014,Bin,10.0,10.1
Nebraska,Season peak percentage,percent,0.002,Bin,10.1,10.2
Nebraska,Season peak percentage,percent,0.008,Bin,10.2,10.3
Nebraska,Season peak percentage,percent,0.004,Bin,10.3,10.4
Nebraska,Season peak percentage,percent,0.014,Bin,10.4,10.5
Nebraska,Season peak percentage,percent,0.002,Bin,10.5,10.6
Nebraska,Season peak percentage,percent,0.014,Bin,10.6,10.7
Nebraska,Season peak percentage,percent,0.01,Bin,10.7,10.8
Nebraska,Season peak percentage,percent,0,Bin,10.8,10.9
Nebraska,Season peak percentage,percent,0.002,Bin,10.9,11.0
Nebraska,Season peak percentage,percent,0.002,Bin,11.0,11.1
Nebraska,Season peak percentage,percent,0.002,Bin,11.1,11.2
Nebraska,Season peak percentage,percent,0.002,Bin,11.2,11.3
Nebraska,Season peak percentage,percent,0,Bin,11.3,11.4
Nebraska,Season peak percentage,percent,0.004,Bin,11.4,11.5
Nebraska,Season peak percentage,percent,0.01,Bin,11.5,11.6
Nebraska,Season peak percentage,percent,0.004,Bin,11.6,11.7
Nebraska,Season peak percentage,percent,0.002,Bin,11.7,11.8
Nebraska,Season peak percentage,percent,0.008,Bin,11.8,11.9
Nebraska,Season peak percentage,percent,0.004,Bin,11.9,12.0
Nebraska,Season peak percentage,percent,0.006,Bin,12.0,12.1
Nebraska,Season peak percentage,percent,0.002,Bin,12.1,12.2
Nebraska,Season peak percentage,percent,0.006,Bin,12.2,12.3
Nebraska,Season peak percentage,percent,0.004,Bin,12.3,12.4
Nebraska,Season peak percentage,percent,0.002,Bin,12.4,12.5
Nebraska,Season peak percentage,percent,0.008,Bin,12.5,12.6
Nebraska,Season peak percentage,percent,0.004,Bin,12.6,12.7
Nebraska,Season peak percentage,percent,0.002,Bin,12.7,12.8
Nebraska,Season peak percentage,percent,0,Bin,12.8,12.9
Nebraska,Season peak percentage,percent,0.002,Bin,12.9,13.0
Nebraska,Season peak percentage,percent,0.428,Bin,13.0,100.0
Nebraska,Season peak week,week,0,Bin,40.0,41.0
Nebraska,Season peak week,week,0,Bin,41.0,42.0
Nebraska,Season peak week,week,0,Bin,42.0,43.0
Nebraska,Season peak week,week,0,Bin,43.0,44.0
Nebraska,Season peak week,week,0,Bin,44.0,45.0
Nebraska,Season peak week,week,0,Bin,45.0,46.0
Nebraska,Season peak week,week,0,Bin,46.0,47.0
Nebraska,Season peak week,week,0.0294695481335953,Bin,47.0,48.0
Nebraska,Season peak week,week,0,Bin,48.0,49.0
Nebraska,Season peak week,week,0,Bin,49.0,50.0
Nebraska,Season peak week,week,0.0255402750491159,Bin,50.0,51.0
Nebraska,Season peak week,week,0.0275049115913556,Bin,51.0,52.0
Nebraska,Season peak week,week,0.0235756385068762,Bin,52.0,53.0
Nebraska,Season peak week,week,0.0451866404715128,Bin,1.0,2.0
Nebraska,Season peak week,week,0.037328094302554,Bin,2.0,3.0
Nebraska,Season peak week,week,0.0648330058939096,Bin,3.0,4.0
Nebraska,Season peak week,week,0.037328094302554,Bin,4.0,5.0
Nebraska,Season peak week,week,0.0884086444007859,Bin,5.0,6.0
Nebraska,Season peak week,week,0.100196463654224,Bin,6.0,7.0
Nebraska,Season peak week,week,0.111984282907662,Bin,7.0,8.0
Nebraska,Season peak week,week,0.106090373280943,Bin,8.0,9.0
Nebraska,Season peak week,week,0.0648330058939096,Bin,9.0,10.0
Nebraska,Season peak week,week,0.0805500982318271,Bin,10.0,11.0
Nebraska,Season peak week,week,0.0471512770137525,Bin,11.0,12.0
Nebraska,Season peak week,week,0.0275049115913556,Bin,12.0,13.0
Nebraska,Season peak week,week,0.0392927308447937,Bin,13.0,14.0
Nebraska,Season peak week,week,0.0117878192534381,Bin,14.0,15.0
Nebraska,Season peak week,week,0.00982318271119843,Bin,15.0,16.0
Nebraska,Season peak week,week,0.00589390962671906,Bin,16.0,17.0
Nebraska,Season peak week,week,0.00589390962671906,Bin,17.0,18.0
Nebraska,Season peak week,week,0.00392927308447937,Bin,18.0,19.0
Nebraska,Season peak week,week,0.00196463654223969,Bin,19.0,20.0
Nebraska,Season peak week,week,0.00392927308447937,Bin,20.0,21.0
Nevada,1 wk ahead,percent,0,Bin,0.0,0.1
Nevada,1 wk ahead,percent,0,Bin,0.1,0.2
Nevada,1 wk ahead,percent,0,Bin,0.2,0.3
Nevada,1 wk ahead,percent,0,Bin,0.3,0.4
Nevada,1 wk ahead,percent,0,Bin,0.4,0.5
Nevada,1 wk ahead,percent,0,Bin,0.5,0.6
Nevada,1 wk ahead,percent,0.002,Bin,0.6,0.7
Nevada,1 wk ahead,percent,0,Bin,0.7,0.8
Nevada,1 wk ahead,percent,0,Bin,0.8,0.9
Nevada,1 wk ahead,percent,0,Bin,0.9,1.0
Nevada,1 wk ahead,percent,0.008,Bin,1.0,1.1
Nevada,1 wk ahead,percent,0,Bin,1.1,1.2
Nevada,1 wk ahead,percent,0.008,Bin,1.2,1.3
Nevada,1 wk ahead,percent,0.042,Bin,1.3,1.4
Nevada,1 wk ahead,percent,0.014,Bin,1.4,1.5
Nevada,1 wk ahead,percent,0.036,Bin,1.5,1.6
Nevada,1 wk ahead,percent,0.066,Bin,1.6,1.7
Nevada,1 wk ahead,percent,0.062,Bin,1.7,1.8
Nevada,1 wk ahead,percent,0.084,Bin,1.8,1.9
Nevada,1 wk ahead,percent,0.05,Bin,1.9,2.0
Nevada,1 wk ahead,percent,0.08,Bin,2.0,2.1
Nevada,1 wk ahead,percent,0.1,Bin,2.1,2.2
Nevada,1 wk ahead,percent,0.078,Bin,2.2,2.3
Nevada,1 wk ahead,percent,0.056,Bin,2.3,2.4
Nevada,1 wk ahead,percent,0.036,Bin,2.4,2.5
Nevada,1 wk ahead,percent,0.044,Bin,2.5,2.6
Nevada,1 wk ahead,percent,0.056,Bin,2.6,2.7
Nevada,1 wk ahead,percent,0.044,Bin,2.7,2.8
Nevada,1 wk ahead,percent,0.016,Bin,2.8,2.9
Nevada,1 wk ahead,percent,0.02,Bin,2.9,3.0
Nevada,1 wk ahead,percent,0.014,Bin,3.0,3.1
Nevada,1 wk ahead,percent,0.02,Bin,3.1,3.2
Nevada,1 wk ahead,percent,0.01,Bin,3.2,3.3
Nevada,1 wk ahead,percent,0.01,Bin,3.3,3.4
Nevada,1 wk ahead,percent,0.008,Bin,3.4,3.5
Nevada,1 wk ahead,percent,0.012,Bin,3.5,3.6
Nevada,1 wk ahead,percent,0,Bin,3.6,3.7
Nevada,1 wk ahead,percent,0.002,Bin,3.7,3.8
Nevada,1 wk ahead,percent,0.008,Bin,3.8,3.9
Nevada,1 wk ahead,percent,0,Bin,3.9,4.0
Nevada,1 wk ahead,percent,0,Bin,4.0,4.1
Nevada,1 wk ahead,percent,0.002,Bin,4.1,4.2
Nevada,1 wk ahead,percent,0,Bin,4.2,4.3
Nevada,1 wk ahead,percent,0,Bin,4.3,4.4
Nevada,1 wk ahead,percent,0,Bin,4.4,4.5
Nevada,1 wk ahead,percent,0.002,Bin,4.5,4.6
Nevada,1 wk ahead,percent,0,Bin,4.6,4.7
Nevada,1 wk ahead,percent,0,Bin,4.7,4.8
Nevada,1 wk ahead,percent,0.006,Bin,4.8,4.9
Nevada,1 wk ahead,percent,0,Bin,4.9,5.0
Nevada,1 wk ahead,percent,0.002,Bin,5.0,5.1
Nevada,1 wk ahead,percent,0.002,Bin,5.1,5.2
Nevada,1 wk ahead,percent,0,Bin,5.2,5.3
Nevada,1 wk ahead,percent,0,Bin,5.3,5.4
Nevada,1 wk ahead,percent,0,Bin,5.4,5.5
Nevada,1 wk ahead,percent,0,Bin,5.5,5.6
Nevada,1 wk ahead,percent,0,Bin,5.6,5.7
Nevada,1 wk ahead,percent,0,Bin,5.7,5.8
Nevada,1 wk ahead,percent,0,Bin,5.8,5.9
Nevada,1 wk ahead,percent,0,Bin,5.9,6.0
Nevada,1 wk ahead,percent,0,Bin,6.0,6.1
Nevada,1 wk ahead,percent,0,Bin,6.1,6.2
Nevada,1 wk ahead,percent,0,Bin,6.2,6.3
Nevada,1 wk ahead,percent,0,Bin,6.3,6.4
Nevada,1 wk ahead,percent,0,Bin,6.4,6.5
Nevada,1 wk ahead,percent,0,Bin,6.5,6.6
Nevada,1 wk ahead,percent,0,Bin,6.6,6.7
Nevada,1 wk ahead,percent,0,Bin,6.7,6.8
Nevada,1 wk ahead,percent,0,Bin,6.8,6.9
Nevada,1 wk ahead,percent,0,Bin,6.9,7.0
Nevada,1 wk ahead,percent,0,Bin,7.0,7.1
Nevada,1 wk ahead,percent,0,Bin,7.1,7.2
Nevada,1 wk ahead,percent,0,Bin,7.2,7.3
Nevada,1 wk ahead,percent,0,Bin,7.3,7.4
Nevada,1 wk ahead,percent,0,Bin,7.4,7.5
Nevada,1 wk ahead,percent,0,Bin,7.5,7.6
Nevada,1 wk ahead,percent,0,Bin,7.6,7.7
Nevada,1 wk ahead,percent,0,Bin,7.7,7.8
Nevada,1 wk ahead,percent,0,Bin,7.8,7.9
Nevada,1 wk ahead,percent,0,Bin,7.9,8.0
Nevada,1 wk ahead,percent,0,Bin,8.0,8.1
Nevada,1 wk ahead,percent,0,Bin,8.1,8.2
Nevada,1 wk ahead,percent,0,Bin,8.2,8.3
Nevada,1 wk ahead,percent,0,Bin,8.3,8.4
Nevada,1 wk ahead,percent,0,Bin,8.4,8.5
Nevada,1 wk ahead,percent,0,Bin,8.5,8.6
Nevada,1 wk ahead,percent,0,Bin,8.6,8.7
Nevada,1 wk ahead,percent,0,Bin,8.7,8.8
Nevada,1 wk ahead,percent,0,Bin,8.8,8.9
Nevada,1 wk ahead,percent,0,Bin,8.9,9.0
Nevada,1 wk ahead,percent,0,Bin,9.0,9.1
Nevada,1 wk ahead,percent,0,Bin,9.1,9.2
Nevada,1 wk ahead,percent,0,Bin,9.2,9.3
Nevada,1 wk ahead,percent,0,Bin,9.3,9.4
Nevada,1 wk ahead,percent,0,Bin,9.4,9.5
Nevada,1 wk ahead,percent,0,Bin,9.5,9.6
Nevada,1 wk ahead,percent,0,Bin,9.6,9.7
Nevada,1 wk ahead,percent,0,Bin,9.7,9.8
Nevada,1 wk ahead,percent,0,Bin,9.8,9.9
Nevada,1 wk ahead,percent,0,Bin,9.9,10.0
Nevada,1 wk ahead,percent,0,Bin,10.0,10.1
Nevada,1 wk ahead,percent,0,Bin,10.1,10.2
Nevada,1 wk ahead,percent,0,Bin,10.2,10.3
Nevada,1 wk ahead,percent,0,Bin,10.3,10.4
Nevada,1 wk ahead,percent,0,Bin,10.4,10.5
Nevada,1 wk ahead,percent,0,Bin,10.5,10.6
Nevada,1 wk ahead,percent,0,Bin,10.6,10.7
Nevada,1 wk ahead,percent,0,Bin,10.7,10.8
Nevada,1 wk ahead,percent,0,Bin,10.8,10.9
Nevada,1 wk ahead,percent,0,Bin,10.9,11.0
Nevada,1 wk ahead,percent,0,Bin,11.0,11.1
Nevada,1 wk ahead,percent,0,Bin,11.1,11.2
Nevada,1 wk ahead,percent,0,Bin,11.2,11.3
Nevada,1 wk ahead,percent,0,Bin,11.3,11.4
Nevada,1 wk ahead,percent,0,Bin,11.4,11.5
Nevada,1 wk ahead,percent,0,Bin,11.5,11.6
Nevada,1 wk ahead,percent,0,Bin,11.6,11.7
Nevada,1 wk ahead,percent,0,Bin,11.7,11.8
Nevada,1 wk ahead,percent,0,Bin,11.8,11.9
Nevada,1 wk ahead,percent,0,Bin,11.9,12.0
Nevada,1 wk ahead,percent,0,Bin,12.0,12.1
Nevada,1 wk ahead,percent,0,Bin,12.1,12.2
Nevada,1 wk ahead,percent,0,Bin,12.2,12.3
Nevada,1 wk ahead,percent,0,Bin,12.3,12.4
Nevada,1 wk ahead,percent,0,Bin,12.4,12.5
Nevada,1 wk ahead,percent,0,Bin,12.5,12.6
Nevada,1 wk ahead,percent,0,Bin,12.6,12.7
Nevada,1 wk ahead,percent,0,Bin,12.7,12.8
Nevada,1 wk ahead,percent,0,Bin,12.8,12.9
Nevada,1 wk ahead,percent,0,Bin,12.9,13.0
Nevada,1 wk ahead,percent,0,Bin,13.0,100.0
Nevada,2 wk ahead,percent,0,Bin,0.0,0.1
Nevada,2 wk ahead,percent,0,Bin,0.1,0.2
Nevada,2 wk ahead,percent,0,Bin,0.2,0.3
Nevada,2 wk ahead,percent,0,Bin,0.3,0.4
Nevada,2 wk ahead,percent,0,Bin,0.4,0.5
Nevada,2 wk ahead,percent,0.002,Bin,0.5,0.6
Nevada,2 wk ahead,percent,0.002,Bin,0.6,0.7
Nevada,2 wk ahead,percent,0.006,Bin,0.7,0.8
Nevada,2 wk ahead,percent,0.004,Bin,0.8,0.9
Nevada,2 wk ahead,percent,0.004,Bin,0.9,1.0
Nevada,2 wk ahead,percent,0.006,Bin,1.0,1.1
Nevada,2 wk ahead,percent,0.016,Bin,1.1,1.2
Nevada,2 wk ahead,percent,0.01,Bin,1.2,1.3
Nevada,2 wk ahead,percent,0.012,Bin,1.3,1.4
Nevada,2 wk ahead,percent,0.018,Bin,1.4,1.5
Nevada,2 wk ahead,percent,0.032,Bin,1.5,1.6
Nevada,2 wk ahead,percent,0.042,Bin,1.6,1.7
Nevada,2 wk ahead,percent,0.032,Bin,1.7,1.8
Nevada,2 wk ahead,percent,0.066,Bin,1.8,1.9
Nevada,2 wk ahead,percent,0.068,Bin,1.9,2.0
Nevada,2 wk ahead,percent,0.068,Bin,2.0,2.1
Nevada,2 wk ahead,percent,0.06,Bin,2.1,2.2
Nevada,2 wk ahead,percent,0.072,Bin,2.2,2.3
Nevada,2 wk ahead,percent,0.05,Bin,2.3,2.4
Nevada,2 wk ahead,percent,0.046,Bin,2.4,2.5
Nevada,2 wk ahead,percent,0.044,Bin,2.5,2.6
Nevada,2 wk ahead,percent,0.044,Bin,2.6,2.7
Nevada,2 wk ahead,percent,0.036,Bin,2.7,2.8
Nevada,2 wk ahead,percent,0.034,Bin,2.8,2.9
Nevada,2 wk ahead,percent,0.048,Bin,2.9,3.0
Nevada,2 wk ahead,percent,0.03,Bin,3.0,3.1
Nevada,2 wk ahead,percent,0.02,Bin,3.1,3.2
Nevada,2 wk ahead,percent,0.02,Bin,3.2,3.3
Nevada,2 wk ahead,percent,0.018,Bin,3.3,3.4
Nevada,2 wk ahead,percent,0.022,Bin,3.4,3.5
Nevada,2 wk ahead,percent,0.01,Bin,3.5,3.6
Nevada,2 wk ahead,percent,0.004,Bin,3.6,3.7
Nevada,2 wk ahead,percent,0.01,Bin,3.7,3.8
Nevada,2 wk ahead,percent,0.01,Bin,3.8,3.9
Nevada,2 wk ahead,percent,0.002,Bin,3.9,4.0
Nevada,2 wk ahead,percent,0.004,Bin,4.0,4.1
Nevada,2 wk ahead,percent,0.004,Bin,4.1,4.2
Nevada,2 wk ahead,percent,0.002,Bin,4.2,4.3
Nevada,2 wk ahead,percent,0.006,Bin,4.3,4.4
Nevada,2 wk ahead,percent,0,Bin,4.4,4.5
Nevada,2 wk ahead,percent,0.004,Bin,4.5,4.6
Nevada,2 wk ahead,percent,0.002,Bin,4.6,4.7
Nevada,2 wk ahead,percent,0,Bin,4.7,4.8
Nevada,2 wk ahead,percent,0,Bin,4.8,4.9
Nevada,2 wk ahead,percent,0,Bin,4.9,5.0
Nevada,2 wk ahead,percent,0.002,Bin,5.0,5.1
Nevada,2 wk ahead,percent,0,Bin,5.1,5.2
Nevada,2 wk ahead,percent,0,Bin,5.2,5.3
Nevada,2 wk ahead,percent,0.002,Bin,5.3,5.4
Nevada,2 wk ahead,percent,0.002,Bin,5.4,5.5
Nevada,2 wk ahead,percent,0,Bin,5.5,5.6
Nevada,2 wk ahead,percent,0,Bin,5.6,5.7
Nevada,2 wk ahead,percent,0,Bin,5.7,5.8
Nevada,2 wk ahead,percent,0,Bin,5.8,5.9
Nevada,2 wk ahead,percent,0.002,Bin,5.9,6.0
Nevada,2 wk ahead,percent,0.002,Bin,6.0,6.1
Nevada,2 wk ahead,percent,0,Bin,6.1,6.2
Nevada,2 wk ahead,percent,0,Bin,6.2,6.3
Nevada,2 wk ahead,percent,0,Bin,6.3,6.4
Nevada,2 wk ahead,percent,0,Bin,6.4,6.5
Nevada,2 wk ahead,percent,0,Bin,6.5,6.6
Nevada,2 wk ahead,percent,0,Bin,6.6,6.7
Nevada,2 wk ahead,percent,0,Bin,6.7,6.8
Nevada,2 wk ahead,percent,0,Bin,6.8,6.9
Nevada,2 wk ahead,percent,0,Bin,6.9,7.0
Nevada,2 wk ahead,percent,0,Bin,7.0,7.1
Nevada,2 wk ahead,percent,0,Bin,7.1,7.2
Nevada,2 wk ahead,percent,0,Bin,7.2,7.3
Nevada,2 wk ahead,percent,0,Bin,7.3,7.4
Nevada,2 wk ahead,percent,0,Bin,7.4,7.5
Nevada,2 wk ahead,percent,0,Bin,7.5,7.6
Nevada,2 wk ahead,percent,0,Bin,7.6,7.7
Nevada,2 wk ahead,percent,0,Bin,7.7,7.8
Nevada,2 wk ahead,percent,0,Bin,7.8,7.9
Nevada,2 wk ahead,percent,0,Bin,7.9,8.0
Nevada,2 wk ahead,percent,0,Bin,8.0,8.1
Nevada,2 wk ahead,percent,0,Bin,8.1,8.2
Nevada,2 wk ahead,percent,0,Bin,8.2,8.3
Nevada,2 wk ahead,percent,0,Bin,8.3,8.4
Nevada,2 wk ahead,percent,0,Bin,8.4,8.5
Nevada,2 wk ahead,percent,0,Bin,8.5,8.6
Nevada,2 wk ahead,percent,0,Bin,8.6,8.7
Nevada,2 wk ahead,percent,0,Bin,8.7,8.8
Nevada,2 wk ahead,percent,0,Bin,8.8,8.9
Nevada,2 wk ahead,percent,0,Bin,8.9,9.0
Nevada,2 wk ahead,percent,0,Bin,9.0,9.1
Nevada,2 wk ahead,percent,0,Bin,9.1,9.2
Nevada,2 wk ahead,percent,0,Bin,9.2,9.3
Nevada,2 wk ahead,percent,0,Bin,9.3,9.4
Nevada,2 wk ahead,percent,0,Bin,9.4,9.5
Nevada,2 wk ahead,percent,0,Bin,9.5,9.6
Nevada,2 wk ahead,percent,0,Bin,9.6,9.7
Nevada,2 wk ahead,percent,0,Bin,9.7,9.8
Nevada,2 wk ahead,percent,0,Bin,9.8,9.9
Nevada,2 wk ahead,percent,0,Bin,9.9,10.0
Nevada,2 wk ahead,percent,0,Bin,10.0,10.1
Nevada,2 wk ahead,percent,0,Bin,10.1,10.2
Nevada,2 wk ahead,percent,0,Bin,10.2,10.3
Nevada,2 wk ahead,percent,0,Bin,10.3,10.4
Nevada,2 wk ahead,percent,0,Bin,10.4,10.5
Nevada,2 wk ahead,percent,0,Bin,10.5,10.6
Nevada,2 wk ahead,percent,0,Bin,10.6,10.7
Nevada,2 wk ahead,percent,0,Bin,10.7,10.8
Nevada,2 wk ahead,percent,0,Bin,10.8,10.9
Nevada,2 wk ahead,percent,0,Bin,10.9,11.0
Nevada,2 wk ahead,percent,0,Bin,11.0,11.1
Nevada,2 wk ahead,percent,0,Bin,11.1,11.2
Nevada,2 wk ahead,percent,0,Bin,11.2,11.3
Nevada,2 wk ahead,percent,0,Bin,11.3,11.4
Nevada,2 wk ahead,percent,0,Bin,11.4,11.5
Nevada,2 wk ahead,percent,0,Bin,11.5,11.6
Nevada,2 wk ahead,percent,0,Bin,11.6,11.7
Nevada,2 wk ahead,percent,0,Bin,11.7,11.8
Nevada,2 wk ahead,percent,0,Bin,11.8,11.9
Nevada,2 wk ahead,percent,0,Bin,11.9,12.0
Nevada,2 wk ahead,percent,0,Bin,12.0,12.1
Nevada,2 wk ahead,percent,0,Bin,12.1,12.2
Nevada,2 wk ahead,percent,0,Bin,12.2,12.3
Nevada,2 wk ahead,percent,0,Bin,12.3,12.4
Nevada,2 wk ahead,percent,0,Bin,12.4,12.5
Nevada,2 wk ahead,percent,0,Bin,12.5,12.6
Nevada,2 wk ahead,percent,0,Bin,12.6,12.7
Nevada,2 wk ahead,percent,0,Bin,12.7,12.8
Nevada,2 wk ahead,percent,0,Bin,12.8,12.9
Nevada,2 wk ahead,percent,0,Bin,12.9,13.0
Nevada,2 wk ahead,percent,0,Bin,13.0,100.0
Nevada,3 wk ahead,percent,0,Bin,0.0,0.1
Nevada,3 wk ahead,percent,0,Bin,0.1,0.2
Nevada,3 wk ahead,percent,0,Bin,0.2,0.3
Nevada,3 wk ahead,percent,0.002,Bin,0.3,0.4
Nevada,3 wk ahead,percent,0,Bin,0.4,0.5
Nevada,3 wk ahead,percent,0,Bin,0.5,0.6
Nevada,3 wk ahead,percent,0.002,Bin,0.6,0.7
Nevada,3 wk ahead,percent,0.004,Bin,0.7,0.8
Nevada,3 wk ahead,percent,0,Bin,0.8,0.9
Nevada,3 wk ahead,percent,0.01,Bin,0.9,1.0
Nevada,3 wk ahead,percent,0.008,Bin,1.0,1.1
Nevada,3 wk ahead,percent,0.008,Bin,1.1,1.2
Nevada,3 wk ahead,percent,0.008,Bin,1.2,1.3
Nevada,3 wk ahead,percent,0.01,Bin,1.3,1.4
Nevada,3 wk ahead,percent,0.026,Bin,1.4,1.5
Nevada,3 wk ahead,percent,0.018,Bin,1.5,1.6
Nevada,3 wk ahead,percent,0.032,Bin,1.6,1.7
Nevada,3 wk ahead,percent,0.038,Bin,1.7,1.8
Nevada,3 wk ahead,percent,0.05,Bin,1.8,1.9
Nevada,3 wk ahead,percent,0.03,Bin,1.9,2.0
Nevada,3 wk ahead,percent,0.074,Bin,2.0,2.1
Nevada,3 wk ahead,percent,0.048,Bin,2.1,2.2
Nevada,3 wk ahead,percent,0.066,Bin,2.2,2.3
Nevada,3 wk ahead,percent,0.054,Bin,2.3,2.4
Nevada,3 wk ahead,percent,0.052,Bin,2.4,2.5
Nevada,3 wk ahead,percent,0.054,Bin,2.5,2.6
Nevada,3 wk ahead,percent,0.048,Bin,2.6,2.7
Nevada,3 wk ahead,percent,0.032,Bin,2.7,2.8
Nevada,3 wk ahead,percent,0.042,Bin,2.8,2.9
Nevada,3 wk ahead,percent,0.036,Bin,2.9,3.0
Nevada,3 wk ahead,percent,0.024,Bin,3.0,3.1
Nevada,3 wk ahead,percent,0.026,Bin,3.1,3.2
Nevada,3 wk ahead,percent,0.022,Bin,3.2,3.3
Nevada,3 wk ahead,percent,0.012,Bin,3.3,3.4
Nevada,3 wk ahead,percent,0.024,Bin,3.4,3.5
Nevada,3 wk ahead,percent,0.018,Bin,3.5,3.6
Nevada,3 wk ahead,percent,0.024,Bin,3.6,3.7
Nevada,3 wk ahead,percent,0.016,Bin,3.7,3.8
Nevada,3 wk ahead,percent,0.01,Bin,3.8,3.9
Nevada,3 wk ahead,percent,0.006,Bin,3.9,4.0
Nevada,3 wk ahead,percent,0.008,Bin,4.0,4.1
Nevada,3 wk ahead,percent,0.006,Bin,4.1,4.2
Nevada,3 wk ahead,percent,0.008,Bin,4.2,4.3
Nevada,3 wk ahead,percent,0.002,Bin,4.3,4.4
Nevada,3 wk ahead,percent,0.01,Bin,4.4,4.5
Nevada,3 wk ahead,percent,0.002,Bin,4.5,4.6
Nevada,3 wk ahead,percent,0.006,Bin,4.6,4.7
Nevada,3 wk ahead,percent,0.004,Bin,4.7,4.8
Nevada,3 wk ahead,percent,0.002,Bin,4.8,4.9
Nevada,3 wk ahead,percent,0.004,Bin,4.9,5.0
Nevada,3 wk ahead,percent,0,Bin,5.0,5.1
Nevada,3 wk ahead,percent,0,Bin,5.1,5.2
Nevada,3 wk ahead,percent,0,Bin,5.2,5.3
Nevada,3 wk ahead,percent,0.002,Bin,5.3,5.4
Nevada,3 wk ahead,percent,0.004,Bin,5.4,5.5
Nevada,3 wk ahead,percent,0,Bin,5.5,5.6
Nevada,3 wk ahead,percent,0,Bin,5.6,5.7
Nevada,3 wk ahead,percent,0,Bin,5.7,5.8
Nevada,3 wk ahead,percent,0.002,Bin,5.8,5.9
Nevada,3 wk ahead,percent,0.002,Bin,5.9,6.0
Nevada,3 wk ahead,percent,0,Bin,6.0,6.1
Nevada,3 wk ahead,percent,0,Bin,6.1,6.2
Nevada,3 wk ahead,percent,0.002,Bin,6.2,6.3
Nevada,3 wk ahead,percent,0,Bin,6.3,6.4
Nevada,3 wk ahead,percent,0,Bin,6.4,6.5
Nevada,3 wk ahead,percent,0,Bin,6.5,6.6
Nevada,3 wk ahead,percent,0.002,Bin,6.6,6.7
Nevada,3 wk ahead,percent,0,Bin,6.7,6.8
Nevada,3 wk ahead,percent,0,Bin,6.8,6.9
Nevada,3 wk ahead,percent,0,Bin,6.9,7.0
Nevada,3 wk ahead,percent,0,Bin,7.0,7.1
Nevada,3 wk ahead,percent,0,Bin,7.1,7.2
Nevada,3 wk ahead,percent,0,Bin,7.2,7.3
Nevada,3 wk ahead,percent,0,Bin,7.3,7.4
Nevada,3 wk ahead,percent,0,Bin,7.4,7.5
Nevada,3 wk ahead,percent,0,Bin,7.5,7.6
Nevada,3 wk ahead,percent,0,Bin,7.6,7.7
Nevada,3 wk ahead,percent,0,Bin,7.7,7.8
Nevada,3 wk ahead,percent,0,Bin,7.8,7.9
Nevada,3 wk ahead,percent,0,Bin,7.9,8.0
Nevada,3 wk ahead,percent,0,Bin,8.0,8.1
Nevada,3 wk ahead,percent,0,Bin,8.1,8.2
Nevada,3 wk ahead,percent,0,Bin,8.2,8.3
Nevada,3 wk ahead,percent,0,Bin,8.3,8.4
Nevada,3 wk ahead,percent,0,Bin,8.4,8.5
Nevada,3 wk ahead,percent,0,Bin,8.5,8.6
Nevada,3 wk ahead,percent,0,Bin,8.6,8.7
Nevada,3 wk ahead,percent,0,Bin,8.7,8.8
Nevada,3 wk ahead,percent,0,Bin,8.8,8.9
Nevada,3 wk ahead,percent,0,Bin,8.9,9.0
Nevada,3 wk ahead,percent,0,Bin,9.0,9.1
Nevada,3 wk ahead,percent,0,Bin,9.1,9.2
Nevada,3 wk ahead,percent,0,Bin,9.2,9.3
Nevada,3 wk ahead,percent,0,Bin,9.3,9.4
Nevada,3 wk ahead,percent,0,Bin,9.4,9.5
Nevada,3 wk ahead,percent,0,Bin,9.5,9.6
Nevada,3 wk ahead,percent,0,Bin,9.6,9.7
Nevada,3 wk ahead,percent,0,Bin,9.7,9.8
Nevada,3 wk ahead,percent,0,Bin,9.8,9.9
Nevada,3 wk ahead,percent,0,Bin,9.9,10.0
Nevada,3 wk ahead,percent,0,Bin,10.0,10.1
Nevada,3 wk ahead,percent,0,Bin,10.1,10.2
Nevada,3 wk ahead,percent,0,Bin,10.2,10.3
Nevada,3 wk ahead,percent,0,Bin,10.3,10.4
