location,target,unit,value,type,bin_start_incl,bin_end_notincl
South Dakota,3 wk ahead,percent,0,Bin,10.6,10.7
South Dakota,3 wk ahead,percent,0,Bin,10.7,10.8
South Dakota,3 wk ahead,percent,0,Bin,10.8,10.9
South Dakota,3 wk ahead,percent,0,Bin,10.9,11.0
South Dakota,3 wk ahead,percent,0,Bin,11.0,11.1
South Dakota,3 wk ahead,percent,0,Bin,11.1,11.2
South Dakota,3 wk ahead,percent,0,Bin,11.2,11.3
South Dakota,3 wk ahead,percent,0,Bin,11.3,11.4
South Dakota,3 wk ahead,percent,0,Bin,11.4,11.5
South Dakota,3 wk ahead,percent,0,Bin,11.5,11.6
South Dakota,3 wk ahead,percent,0,Bin,11.6,11.7
South Dakota,3 wk ahead,percent,0,Bin,11.7,11.8
South Dakota,3 wk ahead,percent,0,Bin,11.8,11.9
South Dakota,3 wk ahead,percent,0,Bin,11.9,12.0
South Dakota,3 wk ahead,percent,0,Bin,12.0,12.1
South Dakota,3 wk ahead,percent,0,Bin,12.1,12.2
South Dakota,3 wk ahead,percent,0,Bin,12.2,12.3
South Dakota,3 wk ahead,percent,0,Bin,12.3,12.4
South Dakota,3 wk ahead,percent,0,Bin,12.4,12.5
South Dakota,3 wk ahead,percent,0,Bin,12.5,12.6
South Dakota,3 wk ahead,percent,0,Bin,12.6,12.7
South Dakota,3 wk ahead,percent,0,Bin,12.7,12.8
South Dakota,3 wk ahead,percent,0,Bin,12.8,12.9
South Dakota,3 wk ahead,percent,0,Bin,12.9,13.0
South Dakota,3 wk ahead,percent,0,Bin,13.0,100.0
South Dakota,4 wk ahead,percent,0,Bin,0.0,0.1
South Dakota,4 wk ahead,percent,0,Bin,0.1,0.2
South Dakota,4 wk ahead,percent,0,Bin,0.2,0.3
South Dakota,4 wk ahead,percent,0,Bin,0.3,0.4
South Dakota,4 wk ahead,percent,0.004,Bin,0.4,0.5
South Dakota,4 wk ahead,percent,0.002,Bin,0.5,0.6
South Dakota,4 wk ahead,percent,0,Bin,0.6,0.7
South Dakota,4 wk ahead,percent,0.002,Bin,0.7,0.8
South Dakota,4 wk ahead,percent,0.004,Bin,0.8,0.9
South Dakota,4 wk ahead,percent,0.002,Bin,0.9,1.0
South Dakota,4 wk ahead,percent,0,Bin,1.0,1.1
South Dakota,4 wk ahead,percent,0.002,Bin,1.1,1.2
South Dakota,4 wk ahead,percent,0.004,Bin,1.2,1.3
South Dakota,4 wk ahead,percent,0.01,Bin,1.3,1.4
South Dakota,4 wk ahead,percent,0.01,Bin,1.4,1.5
South Dakota,4 wk ahead,percent,0.012,Bin,1.5,1.6
South Dakota,4 wk ahead,percent,0.01,Bin,1.6,1.7
South Dakota,4 wk ahead,percent,0.016,Bin,1.7,1.8
South Dakota,4 wk ahead,percent,0.018,Bin,1.8,1.9
South Dakota,4 wk ahead,percent,0.024,Bin,1.9,2.0
South Dakota,4 wk ahead,percent,0.02,Bin,2.0,2.1
South Dakota,4 wk ahead,percent,0.042,Bin,2.1,2.2
South Dakota,4 wk ahead,percent,0.032,Bin,2.2,2.3
South Dakota,4 wk ahead,percent,0.026,Bin,2.3,2.4
South Dakota,4 wk ahead,percent,0.046,Bin,2.4,2.5
South Dakota,4 wk ahead,percent,0.034,Bin,2.5,2.6
South Dakota,4 wk ahead,percent,0.036,Bin,2.6,2.7
South Dakota,4 wk ahead,percent,0.038,Bin,2.7,2.8
South Dakota,4 wk ahead,percent,0.038,Bin,2.8,2.9
South Dakota,4 wk ahead,percent,0.044,Bin,2.9,3.0
South Dakota,4 wk ahead,percent,0.042,Bin,3.0,3.1
South Dakota,4 wk ahead,percent,0.042,Bin,3.1,3.2
South Dakota,4 wk ahead,percent,0.05,Bin,3.2,3.3
South Dakota,4 wk ahead,percent,0.04,Bin,3.3,3.4
South Dakota,4 wk ahead,percent,0.022,Bin,3.4,3.5
South Dakota,4 wk ahead,percent,0.022,Bin,3.5,3.6
South Dakota,4 wk ahead,percent,0.022,Bin,3.6,3.7
South Dakota,4 wk ahead,percent,0.034,Bin,3.7,3.8
South Dakota,4 wk ahead,percent,0.03,Bin,3.8,3.9
South Dakota,4 wk ahead,percent,0.024,Bin,3.9,4.0
South Dakota,4 wk ahead,percent,0.02,Bin,4.0,4.1
South Dakota,4 wk ahead,percent,0.016,Bin,4.1,4.2
South Dakota,4 wk ahead,percent,0.028,Bin,4.2,4.3
South Dakota,4 wk ahead,percent,0.01,Bin,4.3,4.4
South Dakota,4 wk ahead,percent,0.018,Bin,4.4,4.5
South Dakota,4 wk ahead,percent,0.01,Bin,4.5,4.6
South Dakota,4 wk ahead,percent,0.006,Bin,4.6,4.7
South Dakota,4 wk ahead,percent,0.008,Bin,4.7,4.8
South Dakota,4 wk ahead,percent,0.008,Bin,4.8,4.9
South Dakota,4 wk ahead,percent,0.006,Bin,4.9,5.0
South Dakota,4 wk ahead,percent,0.006,Bin,5.0,5.1
South Dakota,4 wk ahead,percent,0.006,Bin,5.1,5.2
South Dakota,4 wk ahead,percent,0.002,Bin,5.2,5.3
South Dakota,4 wk ahead,percent,0.004,Bin,5.3,5.4
South Dakota,4 wk ahead,percent,0.004,Bin,5.4,5.5
South Dakota,4 wk ahead,percent,0.004,Bin,5.5,5.6
South Dakota,4 wk ahead,percent,0.002,Bin,5.6,5.7
South Dakota,4 wk ahead,percent,0.004,Bin,5.7,5.8
South Dakota,4 wk ahead,percent,0.002,Bin,5.8,5.9
South Dakota,4 wk ahead,percent,0.002,Bin,5.9,6.0
South Dakota,4 wk ahead,percent,0.002,Bin,6.0,6.1
South Dakota,4 wk ahead,percent,0,Bin,6.1,6.2
South Dakota,4 wk ahead,percent,0.002,Bin,6.2,6.3
South Dakota,4 wk ahead,percent,0.002,Bin,6.3,6.4
South Dakota,4 wk ahead,percent,0,Bin,6.4,6.5
South Dakota,4 wk ahead,percent,0.002,Bin,6.5,6.6
South Dakota,4 wk ahead,percent,0.002,Bin,6.6,6.7
South Dakota,4 wk ahead,percent,0,Bin,6.7,6.8
South Dakota,4 wk ahead,percent,0.002,Bin,6.8,6.9
South Dakota,4 wk ahead,percent,0.002,Bin,6.9,7.0
South Dakota,4 wk ahead,percent,0.004,Bin,7.0,7.1
South Dakota,4 wk ahead,percent,0.002,Bin,7.1,7.2
South Dakota,4 wk ahead,percent,0.002,Bin,7.2,7.3
South Dakota,4 wk ahead,percent,0,Bin,7.3,7.4
South Dakota,4 wk ahead,percent,0,Bin,7.4,7.5
South Dakota,4 wk ahead,percent,0,Bin,7.5,7.6
South Dakota,4 wk ahead,percent,0,Bin,7.6,7.7
South Dakota,4 wk ahead,percent,0,Bin,7.7,7.8
South Dakota,4 wk ahead,percent,0.002,Bin,7.8,7.9
South Dakota,4 wk ahead,percent,0,Bin,7.9,8.0
South Dakota,4 wk ahead,percent,0,Bin,8.0,8.1
South Dakota,4 wk ahead,percent,0.002,Bin,8.1,8.2
South Dakota,4 wk ahead,percent,0.002,Bin,8.2,8.3
South Dakota,4 wk ahead,percent,0,Bin,8.3,8.4
South Dakota,4 wk ahead,percent,0,Bin,8.4,8.5
South Dakota,4 wk ahead,percent,0,Bin,8.5,8.6
South Dakota,4 wk ahead,percent,0,Bin,8.6,8.7
South Dakota,4 wk ahead,percent,0.002,Bin,8.7,8.8
South Dakota,4 wk ahead,percent,0,Bin,8.8,8.9
South Dakota,4 wk ahead,percent,0,Bin,8.9,9.0
South Dakota,4 wk ahead,percent,0,Bin,9.0,9.1
South Dakota,4 wk ahead,percent,0,Bin,9.1,9.2
South Dakota,4 wk ahead,percent,0,Bin,9.2,9.3
South Dakota,4 wk ahead,percent,0,Bin,9.3,9.4
South Dakota,4 wk ahead,percent,0,Bin,9.4,9.5
South Dakota,4 wk ahead,percent,0,Bin,9.5,9.6
South Dakota,4 wk ahead,percent,0,Bin,9.6,9.7
South Dakota,4 wk ahead,percent,0,Bin,9.7,9.8
South Dakota,4 wk ahead,percent,0,Bin,9.8,9.9
South Dakota,4 wk ahead,percent,0,Bin,9.9,10.0
South Dakota,4 wk ahead,percent,0,Bin,10.0,10.1
South Dakota,4 wk ahead,percent,0,Bin,10.1,10.2
South Dakota,4 wk ahead,percent,0,Bin,10.2,10.3
South Dakota,4 wk ahead,percent,0,Bin,10.3,10.4
South Dakota,4 wk ahead,percent,0,Bin,10.4,10.5
South Dakota,4 wk ahead,percent,0,Bin,10.5,10.6
South Dakota,4 wk ahead,percent,0,Bin,10.6,10.7
South Dakota,4 wk ahead,percent,0,Bin,10.7,10.8
South Dakota,4 wk ahead,percent,0,Bin,10.8,10.9
South Dakota,4 wk ahead,percent,0,Bin,10.9,11.0
South Dakota,4 wk ahead,percent,0,Bin,11.0,11.1
South Dakota,4 wk ahead,percent,0,Bin,11.1,11.2
South Dakota,4 wk ahead,percent,0,Bin,11.2,11.3
South Dakota,4 wk ahead,percent,0,Bin,11.3,11.4
South Dakota,4 wk ahead,percent,0,Bin,11.4,11.5
South Dakota,4 wk ahead,percent,0,Bin,11.5,11.6
South Dakota,4 wk ahead,percent,0,Bin,11.6,11.7
South Dakota,4 wk ahead,percent,0,Bin,11.7,11.8
South Dakota,4 wk ahead,percent,0,Bin,11.8,11.9
South Dakota,4 wk ahead,percent,0,Bin,11.9,12.0
South Dakota,4 wk ahead,percent,0,Bin,12.0,12.1
South Dakota,4 wk ahead,percent,0,Bin,12.1,12.2
South Dakota,4 wk ahead,percent,0,Bin,12.2,12.3
South Dakota,4 wk ahead,percent,0,Bin,12.3,12.4
South Dakota,4 wk ahead,percent,0,Bin,12.4,12.5
South Dakota,4 wk ahead,percent,0,Bin,12.5,12.6
South Dakota,4 wk ahead,percent,0,Bin,12.6,12.7
South Dakota,4 wk ahead,percent,0,Bin,12.7,12.8
South Dakota,4 wk ahead,percent,0,Bin,12.8,12.9
South Dakota,4 wk ahead,percent,0,Bin,12.9,13.0
South Dakota,4 wk ahead,percent,0,Bin,13.0,100.0
South Dakota,Season peak percentage,percent,0,Bin,0.0,0.1
South Dakota,Season peak percentage,percent,0,Bin,0.1,0.2
South Dakota,Season peak percentage,percent,0,Bin,0.2,0.3
South Dakota,Season peak percentage,percent,0,Bin,0.3,0.4
South Dakota,Season peak percentage,percent,0,Bin,0.4,0.5
South Dakota,Season peak percentage,percent,0,Bin,0.5,0.6
South Dakota,Season peak percentage,percent,0,Bin,0.6,0.7
South Dakota,Season peak percentage,percent,0,Bin,0.7,0.8
South Dakota,Season peak percentage,percent,0,Bin,0.8,0.9
South Dakota,Season peak percentage,percent,0,Bin,0.9,1.0
South Dakota,Season peak percentage,percent,0,Bin,1.0,1.1
South Dakota,Season peak percentage,percent,0,Bin,1.1,1.2
South Dakota,Season peak percentage,percent,0,Bin,1.2,1.3
South Dakota,Season peak percentage,percent,0,Bin,1.3,1.4
South Dakota,Season peak percentage,percent,0,Bin,1.4,1.5
South Dakota,Season peak percentage,percent,0,Bin,1.5,1.6
South Dakota,Season peak percentage,percent,0,Bin,1.6,1.7
South Dakota,Season peak percentage,percent,0,Bin,1.7,1.8
South Dakota,Season peak percentage,percent,0,Bin,1.8,1.9
South Dakota,Season peak percentage,percent,0,Bin,1.9,2.0
South Dakota,Season peak percentage,percent,0,Bin,2.0,2.1
South Dakota,Season peak percentage,percent,0,Bin,2.1,2.2
South Dakota,Season peak percentage,percent,0,Bin,2.2,2.3
South Dakota,Season peak percentage,percent,0,Bin,2.3,2.4
South Dakota,Season peak percentage,percent,0,Bin,2.4,2.5
South Dakota,Season peak percentage,percent,0,Bin,2.5,2.6
South Dakota,Season peak percentage,percent,0,Bin,2.6,2.7
South Dakota,Season peak percentage,percent,0.008,Bin,2.7,2.8
South Dakota,Season peak percentage,percent,0,Bin,2.8,2.9
South Dakota,Season peak percentage,percent,0.004,Bin,2.9,3.0
South Dakota,Season peak percentage,percent,0.006,Bin,3.0,3.1
South Dakota,Season peak percentage,percent,0.004,Bin,3.1,3.2
South Dakota,Season peak percentage,percent,0.006,Bin,3.2,3.3
South Dakota,Season peak percentage,percent,0.004,Bin,3.3,3.4
South Dakota,Season peak percentage,percent,0.004,Bin,3.4,3.5
South Dakota,Season peak percentage,percent,0.012,Bin,3.5,3.6
South Dakota,Season peak percentage,percent,0.008,Bin,3.6,3.7
South Dakota,Season peak percentage,percent,0.018,Bin,3.7,3.8
South Dakota,Season peak percentage,percent,0.012,Bin,3.8,3.9
South Dakota,Season peak percentage,percent,0.014,Bin,3.9,4.0
South Dakota,Season peak percentage,percent,0.016,Bin,4.0,4.1
South Dakota,Season peak percentage,percent,0.014,Bin,4.1,4.2
South Dakota,Season peak percentage,percent,0.022,Bin,4.2,4.3
South Dakota,Season peak percentage,percent,0.016,Bin,4.3,4.4
South Dakota,Season peak percentage,percent,0.018,Bin,4.4,4.5
South Dakota,Season peak percentage,percent,0.032,Bin,4.5,4.6
South Dakota,Season peak percentage,percent,0.034,Bin,4.6,4.7
South Dakota,Season peak percentage,percent,0.024,Bin,4.7,4.8
South Dakota,Season peak percentage,percent,0.032,Bin,4.8,4.9
South Dakota,Season peak percentage,percent,0.02,Bin,4.9,5.0
South Dakota,Season peak percentage,percent,0.014,Bin,5.0,5.1
South Dakota,Season peak percentage,percent,0.034,Bin,5.1,5.2
South Dakota,Season peak percentage,percent,0.028,Bin,5.2,5.3
South Dakota,Season peak percentage,percent,0.018,Bin,5.3,5.4
South Dakota,Season peak percentage,percent,0.026,Bin,5.4,5.5
South Dakota,Season peak percentage,percent,0.02,Bin,5.5,5.6
South Dakota,Season peak percentage,percent,0.016,Bin,5.6,5.7
South Dakota,Season peak percentage,percent,0.03,Bin,5.7,5.8
South Dakota,Season peak percentage,percent,0.016,Bin,5.8,5.9
South Dakota,Season peak percentage,percent,0.006,Bin,5.9,6.0
South Dakota,Season peak percentage,percent,0.012,Bin,6.0,6.1
South Dakota,Season peak percentage,percent,0.024,Bin,6.1,6.2
South Dakota,Season peak percentage,percent,0.028,Bin,6.2,6.3
South Dakota,Season peak percentage,percent,0.02,Bin,6.3,6.4
South Dakota,Season peak percentage,percent,0.026,Bin,6.4,6.5
South Dakota,Season peak percentage,percent,0.018,Bin,6.5,6.6
South Dakota,Season peak percentage,percent,0.016,Bin,6.6,6.7
South Dakota,Season peak percentage,percent,0.012,Bin,6.7,6.8
South Dakota,Season peak percentage,percent,0.018,Bin,6.8,6.9
South Dakota,Season peak percentage,percent,0.014,Bin,6.9,7.0
South Dakota,Season peak percentage,percent,0.012,Bin,7.0,7.1
South Dakota,Season peak percentage,percent,0.02,Bin,7.1,7.2
South Dakota,Season peak percentage,percent,0.006,Bin,7.2,7.3
South Dakota,Season peak percentage,percent,0.01,Bin,7.3,7.4
South Dakota,Season peak percentage,percent,0.004,Bin,7.4,7.5
South Dakota,Season peak percentage,percent,0.014,Bin,7.5,7.6
South Dakota,Season peak percentage,percent,0.012,Bin,7.6,7.7
South Dakota,Season peak percentage,percent,0.008,Bin,7.7,7.8
South Dakota,Season peak percentage,percent,0.012,Bin,7.8,7.9
South Dakota,Season peak percentage,percent,0.012,Bin,7.9,8.0
South Dakota,Season peak percentage,percent,0.006,Bin,8.0,8.1
South Dakota,Season peak percentage,percent,0.012,Bin,8.1,8.2
South Dakota,Season peak percentage,percent,0.002,Bin,8.2,8.3
South Dakota,Season peak percentage,percent,0.004,Bin,8.3,8.4
South Dakota,Season peak percentage,percent,0.012,Bin,8.4,8.5
South Dakota,Season peak percentage,percent,0.004,Bin,8.5,8.6
South Dakota,Season peak percentage,percent,0.002,Bin,8.6,8.7
South Dakota,Season peak percentage,percent,0.006,Bin,8.7,8.8
South Dakota,Season peak percentage,percent,0.004,Bin,8.8,8.9
South Dakota,Season peak percentage,percent,0.002,Bin,8.9,9.0
South Dakota,Season peak percentage,percent,0.002,Bin,9.0,9.1
South Dakota,Season peak percentage,percent,0.002,Bin,9.1,9.2
South Dakota,Season peak percentage,percent,0.01,Bin,9.2,9.3
South Dakota,Season peak percentage,percent,0.004,Bin,9.3,9.4
South Dakota,Season peak percentage,percent,0.006,Bin,9.4,9.5
South Dakota,Season peak percentage,percent,0.012,Bin,9.5,9.6
South Dakota,Season peak percentage,percent,0.002,Bin,9.6,9.7
South Dakota,Season peak percentage,percent,0.002,Bin,9.7,9.8
South Dakota,Season peak percentage,percent,0.006,Bin,9.8,9.9
South Dakota,Season peak percentage,percent,0.004,Bin,9.9,10.0
South Dakota,Season peak percentage,percent,0.002,Bin,10.0,10.1
South Dakota,Season peak percentage,percent,0.002,Bin,10.1,10.2
South Dakota,Season peak percentage,percent,0.002,Bin,10.2,10.3
South Dakota,Season peak percentage,percent,0,Bin,10.3,10.4
South Dakota,Season peak percentage,percent,0.004,Bin,10.4,10.5
South Dakota,Season peak percentage,percent,0.002,Bin,10.5,10.6
South Dakota,Season peak percentage,percent,0.004,Bin,10.6,10.7
South Dakota,Season peak percentage,percent,0,Bin,10.7,10.8
South Dakota,Season peak percentage,percent,0,Bin,10.8,10.9
South Dakota,Season peak percentage,percent,0.006,Bin,10.9,11.0
South Dakota,Season peak percentage,percent,0.002,Bin,11.0,11.1
South Dakota,Season peak percentage,percent,0,Bin,11.1,11.2
South Dakota,Season peak percentage,percent,0.002,Bin,11.2,11.3
South Dakota,Season peak percentage,percent,0.002,Bin,11.3,11.4
South Dakota,Season peak percentage,percent,0.008,Bin,11.4,11.5
South Dakota,Season peak percentage,percent,0.002,Bin,11.5,11.6
South Dakota,Season peak percentage,percent,0.002,Bin,11.6,11.7
South Dakota,Season peak percentage,percent,0,Bin,11.7,11.8
South Dakota,Season peak percentage,percent,0.008,Bin,11.8,11.9
South Dakota,Season peak percentage,percent,0.002,Bin,11.9,12.0
South Dakota,Season peak percentage,percent,0.002,Bin,12.0,12.1
South Dakota,Season peak percentage,percent,0,Bin,12.1,12.2
South Dakota,Season peak percentage,percent,0,Bin,12.2,12.3
South Dakota,Season peak percentage,percent,0.004,Bin,12.3,12.4
South Dakota,Season peak percentage,percent,0,Bin,12.4,12.5
South Dakota,Season peak percentage,percent,0.002,Bin,12.5,12.6
South Dakota,Season peak percentage,percent,0,Bin,12.6,12.7
South Dakota,Season peak percentage,percent,0,Bin,12.7,12.8
South Dakota,Season peak percentage,percent,0,Bin,12.8,12.9
South Dakota,Season peak percentage,percent,0,Bin,12.9,13.0
South Dakota,Season peak percentage,percent,0.004,Bin,13.0,100.0
South Dakota,Season peak week,week,0,Bin,40.0,41.0
South Dakota,Season peak week,week,0,Bin,41.0,42.0
South Dakota,Season peak week,week,0,Bin,42.0,43.0
South Dakota,Season peak week,week,0,Bin,43.0,44.0
South Dakota,Season peak week,week,0,Bin,44.0,45.0
South Dakota,Season peak week,week,0,Bin,45.0,46.0
South Dakota,Season peak week,week,0.00763358778625954,Bin,46.0,47.0
South Dakota,Season peak week,week,0,Bin,47.0,48.0
South Dakota,Season peak week,week,0,Bin,48.0,49.0
South Dakota,Season peak week,week,0,Bin,49.0,50.0
South Dakota,Season peak week,week,0.0114503816793893,Bin,50.0,51.0
South Dakota,Season peak week,week,0.00954198473282443,Bin,51.0,52.0
South Dakota,Season peak week,week,0.017175572519084,Bin,52.0,53.0
South Dakota,Season peak week,week,0.0381679389312977,Bin,1.0,2.0
South Dakota,Season peak week,week,0.0572519083969466,Bin,2.0,3.0
South Dakota,Season peak week,week,0.0553435114503817,Bin,3.0,4.0
South Dakota,Season peak week,week,0.0896946564885496,Bin,4.0,5.0
South Dakota,Season peak week,week,0.143129770992366,Bin,5.0,6.0
South Dakota,Season peak week,week,0.150763358778626,Bin,6.0,7.0
South Dakota,Season peak week,week,0.16030534351145,Bin,7.0,8.0
South Dakota,Season peak week,week,0.127862595419847,Bin,8.0,9.0
South Dakota,Season peak week,week,0.0591603053435115,Bin,9.0,10.0
South Dakota,Season peak week,week,0.0343511450381679,Bin,10.0,11.0
South Dakota,Season peak week,week,0.0267175572519084,Bin,11.0,12.0
South Dakota,Season peak week,week,0.00381679389312977,Bin,12.0,13.0
South Dakota,Season peak week,week,0.00381679389312977,Bin,13.0,14.0
South Dakota,Season peak week,week,0.00190839694656489,Bin,14.0,15.0
South Dakota,Season peak week,week,0,Bin,15.0,16.0
South Dakota,Season peak week,week,0.00190839694656489,Bin,16.0,17.0
South Dakota,Season peak week,week,0,Bin,17.0,18.0
South Dakota,Season peak week,week,0,Bin,18.0,19.0
South Dakota,Season peak week,week,0,Bin,19.0,20.0
South Dakota,Season peak week,week,0,Bin,20.0,21.0
Tennessee,1 wk ahead,percent,0,Bin,0.0,0.1
Tennessee,1 wk ahead,percent,0,Bin,0.1,0.2
Tennessee,1 wk ahead,percent,0.022,Bin,0.2,0.3
Tennessee,1 wk ahead,percent,0.018,Bin,0.3,0.4
Tennessee,1 wk ahead,percent,0,Bin,0.4,0.5
Tennessee,1 wk ahead,percent,0.004,Bin,0.5,0.6
Tennessee,1 wk ahead,percent,0.012,Bin,0.6,0.7
Tennessee,1 wk ahead,percent,0.008,Bin,0.7,0.8
Tennessee,1 wk ahead,percent,0.022,Bin,0.8,0.9
Tennessee,1 wk ahead,percent,0.028,Bin,0.9,1.0
Tennessee,1 wk ahead,percent,0.056,Bin,1.0,1.1
Tennessee,1 wk ahead,percent,0.074,Bin,1.1,1.2
Tennessee,1 wk ahead,percent,0.094,Bin,1.2,1.3
Tennessee,1 wk ahead,percent,0.04,Bin,1.3,1.4
Tennessee,1 wk ahead,percent,0.056,Bin,1.4,1.5
Tennessee,1 wk ahead,percent,0.07,Bin,1.5,1.6
Tennessee,1 wk ahead,percent,0.084,Bin,1.6,1.7
Tennessee,1 wk ahead,percent,0.06,Bin,1.7,1.8
Tennessee,1 wk ahead,percent,0.048,Bin,1.8,1.9
Tennessee,1 wk ahead,percent,0.048,Bin,1.9,2.0
Tennessee,1 wk ahead,percent,0.036,Bin,2.0,2.1
Tennessee,1 wk ahead,percent,0.068,Bin,2.1,2.2
Tennessee,1 wk ahead,percent,0.012,Bin,2.2,2.3
Tennessee,1 wk ahead,percent,0.026,Bin,2.3,2.4
Tennessee,1 wk ahead,percent,0.018,Bin,2.4,2.5
Tennessee,1 wk ahead,percent,0.018,Bin,2.5,2.6
Tennessee,1 wk ahead,percent,0.016,Bin,2.6,2.7
Tennessee,1 wk ahead,percent,0.006,Bin,2.7,2.8
Tennessee,1 wk ahead,percent,0.002,Bin,2.8,2.9
Tennessee,1 wk ahead,percent,0.01,Bin,2.9,3.0
Tennessee,1 wk ahead,percent,0.002,Bin,3.0,3.1
Tennessee,1 wk ahead,percent,0.006,Bin,3.1,3.2
Tennessee,1 wk ahead,percent,0.006,Bin,3.2,3.3
Tennessee,1 wk ahead,percent,0.008,Bin,3.3,3.4
Tennessee,1 wk ahead,percent,0,Bin,3.4,3.5
Tennessee,1 wk ahead,percent,0,Bin,3.5,3.6
Tennessee,1 wk ahead,percent,0.002,Bin,3.6,3.7
Tennessee,1 wk ahead,percent,0.008,Bin,3.7,3.8
Tennessee,1 wk ahead,percent,0.006,Bin,3.8,3.9
Tennessee,1 wk ahead,percent,0,Bin,3.9,4.0
Tennessee,1 wk ahead,percent,0,Bin,4.0,4.1
Tennessee,1 wk ahead,percent,0,Bin,4.1,4.2
Tennessee,1 wk ahead,percent,0,Bin,4.2,4.3
Tennessee,1 wk ahead,percent,0,Bin,4.3,4.4
Tennessee,1 wk ahead,percent,0,Bin,4.4,4.5
Tennessee,1 wk ahead,percent,0,Bin,4.5,4.6
Tennessee,1 wk ahead,percent,0.004,Bin,4.6,4.7
Tennessee,1 wk ahead,percent,0,Bin,4.7,4.8
Tennessee,1 wk ahead,percent,0,Bin,4.8,4.9
Tennessee,1 wk ahead,percent,0,Bin,4.9,5.0
Tennessee,1 wk ahead,percent,0,Bin,5.0,5.1
Tennessee,1 wk ahead,percent,0,Bin,5.1,5.2
Tennessee,1 wk ahead,percent,0,Bin,5.2,5.3
Tennessee,1 wk ahead,percent,0,Bin,5.3,5.4
Tennessee,1 wk ahead,percent,0,Bin,5.4,5.5
Tennessee,1 wk ahead,percent,0,Bin,5.5,5.6
Tennessee,1 wk ahead,percent,0,Bin,5.6,5.7
Tennessee,1 wk ahead,percent,0,Bin,5.7,5.8
