location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,Season peak percentage,percent,0,Bin,12.7,12.8
Vermont,Season peak percentage,percent,0.002,Bin,12.8,12.9
Vermont,Season peak percentage,percent,0,Bin,12.9,13.0
Vermont,Season peak percentage,percent,0.082,Bin,13.0,100.0
Vermont,Season peak week,week,0,Bin,40.0,41.0
Vermont,Season peak week,week,0,Bin,41.0,42.0
Vermont,Season peak week,week,0,Bin,42.0,43.0
Vermont,Season peak week,week,0,Bin,43.0,44.0
Vermont,Season peak week,week,0,Bin,44.0,45.0
Vermont,Season peak week,week,0,Bin,45.0,46.0
Vermont,Season peak week,week,0,Bin,46.0,47.0
Vermont,Season peak week,week,0,Bin,47.0,48.0
Vermont,Season peak week,week,0,Bin,48.0,49.0
Vermont,Season peak week,week,0,Bin,49.0,50.0
Vermont,Season peak week,week,0.0112359550561798,Bin,50.0,51.0
Vermont,Season peak week,week,0.0168539325842697,Bin,51.0,52.0
Vermont,Season peak week,week,0.0224719101123595,Bin,52.0,53.0
Vermont,Season peak week,week,0.0299625468164794,Bin,1.0,2.0
Vermont,Season peak week,week,0.0355805243445693,Bin,2.0,3.0
Vermont,Season peak week,week,0.0430711610486891,Bin,3.0,4.0
Vermont,Season peak week,week,0.0711610486891386,Bin,4.0,5.0
Vermont,Season peak week,week,0.0842696629213483,Bin,5.0,6.0
Vermont,Season peak week,week,0.0936329588014981,Bin,6.0,7.0
Vermont,Season peak week,week,0.101123595505618,Bin,7.0,8.0
Vermont,Season peak week,week,0.0973782771535581,Bin,8.0,9.0
Vermont,Season peak week,week,0.0936329588014981,Bin,9.0,10.0
Vermont,Season peak week,week,0.0617977528089888,Bin,10.0,11.0
Vermont,Season peak week,week,0.0730337078651685,Bin,11.0,12.0
Vermont,Season peak week,week,0.0599250936329588,Bin,12.0,13.0
Vermont,Season peak week,week,0.0224719101123595,Bin,13.0,14.0
Vermont,Season peak week,week,0.0243445692883895,Bin,14.0,15.0
Vermont,Season peak week,week,0.0168539325842697,Bin,15.0,16.0
Vermont,Season peak week,week,0.0168539325842697,Bin,16.0,17.0
Vermont,Season peak week,week,0.00936329588014981,Bin,17.0,18.0
Vermont,Season peak week,week,0.00749063670411985,Bin,18.0,19.0
Vermont,Season peak week,week,0.00561797752808989,Bin,19.0,20.0
Vermont,Season peak week,week,0.00187265917602996,Bin,20.0,21.0
Wyoming,1 wk ahead,percent,0,Bin,0.0,0.1
Wyoming,1 wk ahead,percent,0,Bin,0.1,0.2
Wyoming,1 wk ahead,percent,0,Bin,0.2,0.3
Wyoming,1 wk ahead,percent,0,Bin,0.3,0.4
Wyoming,1 wk ahead,percent,0.004,Bin,0.4,0.5
Wyoming,1 wk ahead,percent,0,Bin,0.5,0.6
Wyoming,1 wk ahead,percent,0.002,Bin,0.6,0.7
Wyoming,1 wk ahead,percent,0.008,Bin,0.7,0.8
Wyoming,1 wk ahead,percent,0.012,Bin,0.8,0.9
Wyoming,1 wk ahead,percent,0.014,Bin,0.9,1.0
Wyoming,1 wk ahead,percent,0.016,Bin,1.0,1.1
Wyoming,1 wk ahead,percent,0.016,Bin,1.1,1.2
Wyoming,1 wk ahead,percent,0.012,Bin,1.2,1.3
Wyoming,1 wk ahead,percent,0.058,Bin,1.3,1.4
Wyoming,1 wk ahead,percent,0.054,Bin,1.4,1.5
Wyoming,1 wk ahead,percent,0.03,Bin,1.5,1.6
Wyoming,1 wk ahead,percent,0.052,Bin,1.6,1.7
Wyoming,1 wk ahead,percent,0.058,Bin,1.7,1.8
Wyoming,1 wk ahead,percent,0.02,Bin,1.8,1.9
Wyoming,1 wk ahead,percent,0.044,Bin,1.9,2.0
Wyoming,1 wk ahead,percent,0.064,Bin,2.0,2.1
Wyoming,1 wk ahead,percent,0.036,Bin,2.1,2.2
Wyoming,1 wk ahead,percent,0.048,Bin,2.2,2.3
Wyoming,1 wk ahead,percent,0.04,Bin,2.3,2.4
Wyoming,1 wk ahead,percent,0.04,Bin,2.4,2.5
Wyoming,1 wk ahead,percent,0.036,Bin,2.5,2.6
Wyoming,1 wk ahead,percent,0.024,Bin,2.6,2.7
Wyoming,1 wk ahead,percent,0.056,Bin,2.7,2.8
Wyoming,1 wk ahead,percent,0.02,Bin,2.8,2.9
Wyoming,1 wk ahead,percent,0.032,Bin,2.9,3.0
Wyoming,1 wk ahead,percent,0.026,Bin,3.0,3.1
Wyoming,1 wk ahead,percent,0.024,Bin,3.1,3.2
Wyoming,1 wk ahead,percent,0.006,Bin,3.2,3.3
Wyoming,1 wk ahead,percent,0.02,Bin,3.3,3.4
Wyoming,1 wk ahead,percent,0.022,Bin,3.4,3.5
Wyoming,1 wk ahead,percent,0.004,Bin,3.5,3.6
Wyoming,1 wk ahead,percent,0.016,Bin,3.6,3.7
Wyoming,1 wk ahead,percent,0.016,Bin,3.7,3.8
Wyoming,1 wk ahead,percent,0,Bin,3.8,3.9
Wyoming,1 wk ahead,percent,0.014,Bin,3.9,4.0
Wyoming,1 wk ahead,percent,0,Bin,4.0,4.1
Wyoming,1 wk ahead,percent,0,Bin,4.1,4.2
Wyoming,1 wk ahead,percent,0.006,Bin,4.2,4.3
Wyoming,1 wk ahead,percent,0,Bin,4.3,4.4
Wyoming,1 wk ahead,percent,0,Bin,4.4,4.5
Wyoming,1 wk ahead,percent,0.006,Bin,4.5,4.6
Wyoming,1 wk ahead,percent,0,Bin,4.6,4.7
Wyoming,1 wk ahead,percent,0.006,Bin,4.7,4.8
Wyoming,1 wk ahead,percent,0.002,Bin,4.8,4.9
Wyoming,1 wk ahead,percent,0,Bin,4.9,5.0
Wyoming,1 wk ahead,percent,0.004,Bin,5.0,5.1
Wyoming,1 wk ahead,percent,0,Bin,5.1,5.2
Wyoming,1 wk ahead,percent,0.002,Bin,5.2,5.3
Wyoming,1 wk ahead,percent,0.006,Bin,5.3,5.4
Wyoming,1 wk ahead,percent,0,Bin,5.4,5.5
Wyoming,1 wk ahead,percent,0,Bin,5.5,5.6
Wyoming,1 wk ahead,percent,0.006,Bin,5.6,5.7
Wyoming,1 wk ahead,percent,0,Bin,5.7,5.8
Wyoming,1 wk ahead,percent,0,Bin,5.8,5.9
Wyoming,1 wk ahead,percent,0,Bin,5.9,6.0
Wyoming,1 wk ahead,percent,0,Bin,6.0,6.1
Wyoming,1 wk ahead,percent,0.004,Bin,6.1,6.2
Wyoming,1 wk ahead,percent,0.004,Bin,6.2,6.3
Wyoming,1 wk ahead,percent,0,Bin,6.3,6.4
Wyoming,1 wk ahead,percent,0,Bin,6.4,6.5
Wyoming,1 wk ahead,percent,0,Bin,6.5,6.6
Wyoming,1 wk ahead,percent,0,Bin,6.6,6.7
Wyoming,1 wk ahead,percent,0,Bin,6.7,6.8
Wyoming,1 wk ahead,percent,0,Bin,6.8,6.9
Wyoming,1 wk ahead,percent,0.004,Bin,6.9,7.0
Wyoming,1 wk ahead,percent,0,Bin,7.0,7.1
Wyoming,1 wk ahead,percent,0,Bin,7.1,7.2
Wyoming,1 wk ahead,percent,0,Bin,7.2,7.3
Wyoming,1 wk ahead,percent,0,Bin,7.3,7.4
Wyoming,1 wk ahead,percent,0,Bin,7.4,7.5
Wyoming,1 wk ahead,percent,0,Bin,7.5,7.6
Wyoming,1 wk ahead,percent,0,Bin,7.6,7.7
Wyoming,1 wk ahead,percent,0,Bin,7.7,7.8
Wyoming,1 wk ahead,percent,0,Bin,7.8,7.9
Wyoming,1 wk ahead,percent,0,Bin,7.9,8.0
Wyoming,1 wk ahead,percent,0,Bin,8.0,8.1
Wyoming,1 wk ahead,percent,0,Bin,8.1,8.2
Wyoming,1 wk ahead,percent,0,Bin,8.2,8.3
Wyoming,1 wk ahead,percent,0.002,Bin,8.3,8.4
Wyoming,1 wk ahead,percent,0,Bin,8.4,8.5
Wyoming,1 wk ahead,percent,0,Bin,8.5,8.6
Wyoming,1 wk ahead,percent,0,Bin,8.6,8.7
Wyoming,1 wk ahead,percent,0,Bin,8.7,8.8
Wyoming,1 wk ahead,percent,0,Bin,8.8,8.9
Wyoming,1 wk ahead,percent,0,Bin,8.9,9.0
Wyoming,1 wk ahead,percent,0,Bin,9.0,9.1
Wyoming,1 wk ahead,percent,0,Bin,9.1,9.2
Wyoming,1 wk ahead,percent,0,Bin,9.2,9.3
Wyoming,1 wk ahead,percent,0,Bin,9.3,9.4
Wyoming,1 wk ahead,percent,0,Bin,9.4,9.5
Wyoming,1 wk ahead,percent,0,Bin,9.5,9.6
Wyoming,1 wk ahead,percent,0,Bin,9.6,9.7
Wyoming,1 wk ahead,percent,0,Bin,9.7,9.8
Wyoming,1 wk ahead,percent,0,Bin,9.8,9.9
Wyoming,1 wk ahead,percent,0,Bin,9.9,10.0
Wyoming,1 wk ahead,percent,0,Bin,10.0,10.1
Wyoming,1 wk ahead,percent,0,Bin,10.1,10.2
Wyoming,1 wk ahead,percent,0,Bin,10.2,10.3
Wyoming,1 wk ahead,percent,0,Bin,10.3,10.4
Wyoming,1 wk ahead,percent,0.004,Bin,10.4,10.5
Wyoming,1 wk ahead,percent,0,Bin,10.5,10.6
Wyoming,1 wk ahead,percent,0,Bin,10.6,10.7
Wyoming,1 wk ahead,percent,0,Bin,10.7,10.8
Wyoming,1 wk ahead,percent,0,Bin,10.8,10.9
Wyoming,1 wk ahead,percent,0,Bin,10.9,11.0
Wyoming,1 wk ahead,percent,0,Bin,11.0,11.1
Wyoming,1 wk ahead,percent,0,Bin,11.1,11.2
Wyoming,1 wk ahead,percent,0,Bin,11.2,11.3
Wyoming,1 wk ahead,percent,0,Bin,11.3,11.4
Wyoming,1 wk ahead,percent,0,Bin,11.4,11.5
Wyoming,1 wk ahead,percent,0,Bin,11.5,11.6
Wyoming,1 wk ahead,percent,0,Bin,11.6,11.7
Wyoming,1 wk ahead,percent,0,Bin,11.7,11.8
Wyoming,1 wk ahead,percent,0,Bin,11.8,11.9
Wyoming,1 wk ahead,percent,0,Bin,11.9,12.0
Wyoming,1 wk ahead,percent,0,Bin,12.0,12.1
Wyoming,1 wk ahead,percent,0,Bin,12.1,12.2
Wyoming,1 wk ahead,percent,0,Bin,12.2,12.3
Wyoming,1 wk ahead,percent,0,Bin,12.3,12.4
Wyoming,1 wk ahead,percent,0,Bin,12.4,12.5
Wyoming,1 wk ahead,percent,0,Bin,12.5,12.6
Wyoming,1 wk ahead,percent,0,Bin,12.6,12.7
Wyoming,1 wk ahead,percent,0,Bin,12.7,12.8
Wyoming,1 wk ahead,percent,0,Bin,12.8,12.9
Wyoming,1 wk ahead,percent,0,Bin,12.9,13.0
Wyoming,1 wk ahead,percent,0,Bin,13.0,100.0
Wyoming,2 wk ahead,percent,0,Bin,0.0,0.1
Wyoming,2 wk ahead,percent,0,Bin,0.1,0.2
Wyoming,2 wk ahead,percent,0,Bin,0.2,0.3
Wyoming,2 wk ahead,percent,0,Bin,0.3,0.4
Wyoming,2 wk ahead,percent,0.004,Bin,0.4,0.5
Wyoming,2 wk ahead,percent,0.006,Bin,0.5,0.6
Wyoming,2 wk ahead,percent,0.004,Bin,0.6,0.7
Wyoming,2 wk ahead,percent,0.004,Bin,0.7,0.8
Wyoming,2 wk ahead,percent,0.002,Bin,0.8,0.9
Wyoming,2 wk ahead,percent,0.01,Bin,0.9,1.0
Wyoming,2 wk ahead,percent,0.006,Bin,1.0,1.1
Wyoming,2 wk ahead,percent,0.006,Bin,1.1,1.2
Wyoming,2 wk ahead,percent,0.012,Bin,1.2,1.3
Wyoming,2 wk ahead,percent,0.004,Bin,1.3,1.4
Wyoming,2 wk ahead,percent,0.02,Bin,1.4,1.5
Wyoming,2 wk ahead,percent,0.018,Bin,1.5,1.6
Wyoming,2 wk ahead,percent,0.034,Bin,1.6,1.7
Wyoming,2 wk ahead,percent,0.018,Bin,1.7,1.8
Wyoming,2 wk ahead,percent,0.02,Bin,1.8,1.9
Wyoming,2 wk ahead,percent,0.038,Bin,1.9,2.0
Wyoming,2 wk ahead,percent,0.03,Bin,2.0,2.1
Wyoming,2 wk ahead,percent,0.038,Bin,2.1,2.2
Wyoming,2 wk ahead,percent,0.03,Bin,2.2,2.3
Wyoming,2 wk ahead,percent,0.05,Bin,2.3,2.4
Wyoming,2 wk ahead,percent,0.038,Bin,2.4,2.5
Wyoming,2 wk ahead,percent,0.038,Bin,2.5,2.6
Wyoming,2 wk ahead,percent,0.036,Bin,2.6,2.7
Wyoming,2 wk ahead,percent,0.038,Bin,2.7,2.8
Wyoming,2 wk ahead,percent,0.012,Bin,2.8,2.9
Wyoming,2 wk ahead,percent,0.028,Bin,2.9,3.0
Wyoming,2 wk ahead,percent,0.024,Bin,3.0,3.1
Wyoming,2 wk ahead,percent,0.02,Bin,3.1,3.2
Wyoming,2 wk ahead,percent,0.022,Bin,3.2,3.3
Wyoming,2 wk ahead,percent,0.024,Bin,3.3,3.4
Wyoming,2 wk ahead,percent,0.016,Bin,3.4,3.5
Wyoming,2 wk ahead,percent,0.014,Bin,3.5,3.6
Wyoming,2 wk ahead,percent,0.022,Bin,3.6,3.7
Wyoming,2 wk ahead,percent,0.02,Bin,3.7,3.8
Wyoming,2 wk ahead,percent,0.024,Bin,3.8,3.9
Wyoming,2 wk ahead,percent,0.022,Bin,3.9,4.0
Wyoming,2 wk ahead,percent,0.012,Bin,4.0,4.1
Wyoming,2 wk ahead,percent,0.008,Bin,4.1,4.2
Wyoming,2 wk ahead,percent,0.016,Bin,4.2,4.3
Wyoming,2 wk ahead,percent,0.018,Bin,4.3,4.4
Wyoming,2 wk ahead,percent,0.016,Bin,4.4,4.5
Wyoming,2 wk ahead,percent,0.012,Bin,4.5,4.6
Wyoming,2 wk ahead,percent,0.016,Bin,4.6,4.7
Wyoming,2 wk ahead,percent,0.014,Bin,4.7,4.8
Wyoming,2 wk ahead,percent,0.006,Bin,4.8,4.9
Wyoming,2 wk ahead,percent,0.012,Bin,4.9,5.0
Wyoming,2 wk ahead,percent,0.016,Bin,5.0,5.1
Wyoming,2 wk ahead,percent,0.006,Bin,5.1,5.2
Wyoming,2 wk ahead,percent,0.006,Bin,5.2,5.3
