location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wyoming,4 wk ahead,percent,0.032,Bin,2.4,2.5
Wyoming,4 wk ahead,percent,0.032,Bin,2.5,2.6
Wyoming,4 wk ahead,percent,0.03,Bin,2.6,2.7
Wyoming,4 wk ahead,percent,0.028,Bin,2.7,2.8
Wyoming,4 wk ahead,percent,0.026,Bin,2.8,2.9
Wyoming,4 wk ahead,percent,0.038,Bin,2.9,3.0
Wyoming,4 wk ahead,percent,0.02,Bin,3.0,3.1
Wyoming,4 wk ahead,percent,0.022,Bin,3.1,3.2
Wyoming,4 wk ahead,percent,0.046,Bin,3.2,3.3
Wyoming,4 wk ahead,percent,0.018,Bin,3.3,3.4
Wyoming,4 wk ahead,percent,0.028,Bin,3.4,3.5
Wyoming,4 wk ahead,percent,0.012,Bin,3.5,3.6
Wyoming,4 wk ahead,percent,0.024,Bin,3.6,3.7
Wyoming,4 wk ahead,percent,0.014,Bin,3.7,3.8
Wyoming,4 wk ahead,percent,0.018,Bin,3.8,3.9
Wyoming,4 wk ahead,percent,0.014,Bin,3.9,4.0
Wyoming,4 wk ahead,percent,0.016,Bin,4.0,4.1
Wyoming,4 wk ahead,percent,0.006,Bin,4.1,4.2
Wyoming,4 wk ahead,percent,0.01,Bin,4.2,4.3
Wyoming,4 wk ahead,percent,0.02,Bin,4.3,4.4
Wyoming,4 wk ahead,percent,0.014,Bin,4.4,4.5
Wyoming,4 wk ahead,percent,0.008,Bin,4.5,4.6
Wyoming,4 wk ahead,percent,0.01,Bin,4.6,4.7
Wyoming,4 wk ahead,percent,0.004,Bin,4.7,4.8
Wyoming,4 wk ahead,percent,0.008,Bin,4.8,4.9
Wyoming,4 wk ahead,percent,0.008,Bin,4.9,5.0
Wyoming,4 wk ahead,percent,0.002,Bin,5.0,5.1
Wyoming,4 wk ahead,percent,0.002,Bin,5.1,5.2
Wyoming,4 wk ahead,percent,0.004,Bin,5.2,5.3
Wyoming,4 wk ahead,percent,0.008,Bin,5.3,5.4
Wyoming,4 wk ahead,percent,0.002,Bin,5.4,5.5
Wyoming,4 wk ahead,percent,0.002,Bin,5.5,5.6
Wyoming,4 wk ahead,percent,0,Bin,5.6,5.7
Wyoming,4 wk ahead,percent,0.004,Bin,5.7,5.8
Wyoming,4 wk ahead,percent,0.008,Bin,5.8,5.9
Wyoming,4 wk ahead,percent,0.004,Bin,5.9,6.0
Wyoming,4 wk ahead,percent,0,Bin,6.0,6.1
Wyoming,4 wk ahead,percent,0,Bin,6.1,6.2
Wyoming,4 wk ahead,percent,0.006,Bin,6.2,6.3
Wyoming,4 wk ahead,percent,0.002,Bin,6.3,6.4
Wyoming,4 wk ahead,percent,0.002,Bin,6.4,6.5
Wyoming,4 wk ahead,percent,0,Bin,6.5,6.6
Wyoming,4 wk ahead,percent,0.004,Bin,6.6,6.7
Wyoming,4 wk ahead,percent,0,Bin,6.7,6.8
Wyoming,4 wk ahead,percent,0,Bin,6.8,6.9
Wyoming,4 wk ahead,percent,0.006,Bin,6.9,7.0
Wyoming,4 wk ahead,percent,0.002,Bin,7.0,7.1
Wyoming,4 wk ahead,percent,0.002,Bin,7.1,7.2
Wyoming,4 wk ahead,percent,0.002,Bin,7.2,7.3
Wyoming,4 wk ahead,percent,0,Bin,7.3,7.4
Wyoming,4 wk ahead,percent,0.006,Bin,7.4,7.5
Wyoming,4 wk ahead,percent,0.002,Bin,7.5,7.6
Wyoming,4 wk ahead,percent,0.006,Bin,7.6,7.7
Wyoming,4 wk ahead,percent,0.004,Bin,7.7,7.8
Wyoming,4 wk ahead,percent,0.002,Bin,7.8,7.9
Wyoming,4 wk ahead,percent,0,Bin,7.9,8.0
Wyoming,4 wk ahead,percent,0,Bin,8.0,8.1
Wyoming,4 wk ahead,percent,0.002,Bin,8.1,8.2
Wyoming,4 wk ahead,percent,0.006,Bin,8.2,8.3
Wyoming,4 wk ahead,percent,0.002,Bin,8.3,8.4
Wyoming,4 wk ahead,percent,0,Bin,8.4,8.5
Wyoming,4 wk ahead,percent,0,Bin,8.5,8.6
Wyoming,4 wk ahead,percent,0,Bin,8.6,8.7
Wyoming,4 wk ahead,percent,0.002,Bin,8.7,8.8
Wyoming,4 wk ahead,percent,0.002,Bin,8.8,8.9
Wyoming,4 wk ahead,percent,0,Bin,8.9,9.0
Wyoming,4 wk ahead,percent,0,Bin,9.0,9.1
Wyoming,4 wk ahead,percent,0.004,Bin,9.1,9.2
Wyoming,4 wk ahead,percent,0,Bin,9.2,9.3
Wyoming,4 wk ahead,percent,0,Bin,9.3,9.4
Wyoming,4 wk ahead,percent,0,Bin,9.4,9.5
Wyoming,4 wk ahead,percent,0.002,Bin,9.5,9.6
Wyoming,4 wk ahead,percent,0,Bin,9.6,9.7
Wyoming,4 wk ahead,percent,0,Bin,9.7,9.8
Wyoming,4 wk ahead,percent,0,Bin,9.8,9.9
Wyoming,4 wk ahead,percent,0,Bin,9.9,10.0
Wyoming,4 wk ahead,percent,0.002,Bin,10.0,10.1
Wyoming,4 wk ahead,percent,0,Bin,10.1,10.2
Wyoming,4 wk ahead,percent,0,Bin,10.2,10.3
Wyoming,4 wk ahead,percent,0,Bin,10.3,10.4
Wyoming,4 wk ahead,percent,0.002,Bin,10.4,10.5
Wyoming,4 wk ahead,percent,0,Bin,10.5,10.6
Wyoming,4 wk ahead,percent,0,Bin,10.6,10.7
Wyoming,4 wk ahead,percent,0,Bin,10.7,10.8
Wyoming,4 wk ahead,percent,0.002,Bin,10.8,10.9
Wyoming,4 wk ahead,percent,0,Bin,10.9,11.0
Wyoming,4 wk ahead,percent,0,Bin,11.0,11.1
Wyoming,4 wk ahead,percent,0,Bin,11.1,11.2
Wyoming,4 wk ahead,percent,0,Bin,11.2,11.3
Wyoming,4 wk ahead,percent,0,Bin,11.3,11.4
Wyoming,4 wk ahead,percent,0,Bin,11.4,11.5
Wyoming,4 wk ahead,percent,0,Bin,11.5,11.6
Wyoming,4 wk ahead,percent,0.002,Bin,11.6,11.7
Wyoming,4 wk ahead,percent,0,Bin,11.7,11.8
Wyoming,4 wk ahead,percent,0,Bin,11.8,11.9
Wyoming,4 wk ahead,percent,0,Bin,11.9,12.0
Wyoming,4 wk ahead,percent,0,Bin,12.0,12.1
Wyoming,4 wk ahead,percent,0,Bin,12.1,12.2
Wyoming,4 wk ahead,percent,0,Bin,12.2,12.3
Wyoming,4 wk ahead,percent,0,Bin,12.3,12.4
Wyoming,4 wk ahead,percent,0,Bin,12.4,12.5
Wyoming,4 wk ahead,percent,0,Bin,12.5,12.6
Wyoming,4 wk ahead,percent,0,Bin,12.6,12.7
Wyoming,4 wk ahead,percent,0,Bin,12.7,12.8
Wyoming,4 wk ahead,percent,0,Bin,12.8,12.9
Wyoming,4 wk ahead,percent,0,Bin,12.9,13.0
Wyoming,4 wk ahead,percent,0.008,Bin,13.0,100.0
Wyoming,Season peak percentage,percent,0,Bin,0.0,0.1
Wyoming,Season peak percentage,percent,0,Bin,0.1,0.2
Wyoming,Season peak percentage,percent,0,Bin,0.2,0.3
Wyoming,Season peak percentage,percent,0,Bin,0.3,0.4
Wyoming,Season peak percentage,percent,0,Bin,0.4,0.5
Wyoming,Season peak percentage,percent,0,Bin,0.5,0.6
Wyoming,Season peak percentage,percent,0,Bin,0.6,0.7
Wyoming,Season peak percentage,percent,0,Bin,0.7,0.8
Wyoming,Season peak percentage,percent,0,Bin,0.8,0.9
Wyoming,Season peak percentage,percent,0,Bin,0.9,1.0
Wyoming,Season peak percentage,percent,0,Bin,1.0,1.1
Wyoming,Season peak percentage,percent,0,Bin,1.1,1.2
Wyoming,Season peak percentage,percent,0,Bin,1.2,1.3
Wyoming,Season peak percentage,percent,0,Bin,1.3,1.4
Wyoming,Season peak percentage,percent,0,Bin,1.4,1.5
Wyoming,Season peak percentage,percent,0,Bin,1.5,1.6
Wyoming,Season peak percentage,percent,0,Bin,1.6,1.7
Wyoming,Season peak percentage,percent,0,Bin,1.7,1.8
Wyoming,Season peak percentage,percent,0,Bin,1.8,1.9
Wyoming,Season peak percentage,percent,0,Bin,1.9,2.0
Wyoming,Season peak percentage,percent,0,Bin,2.0,2.1
Wyoming,Season peak percentage,percent,0,Bin,2.1,2.2
Wyoming,Season peak percentage,percent,0,Bin,2.2,2.3
Wyoming,Season peak percentage,percent,0,Bin,2.3,2.4
Wyoming,Season peak percentage,percent,0,Bin,2.4,2.5
Wyoming,Season peak percentage,percent,0.01,Bin,2.5,2.6
Wyoming,Season peak percentage,percent,0.004,Bin,2.6,2.7
Wyoming,Season peak percentage,percent,0.004,Bin,2.7,2.8
Wyoming,Season peak percentage,percent,0.004,Bin,2.8,2.9
Wyoming,Season peak percentage,percent,0.004,Bin,2.9,3.0
Wyoming,Season peak percentage,percent,0.01,Bin,3.0,3.1
Wyoming,Season peak percentage,percent,0.002,Bin,3.1,3.2
Wyoming,Season peak percentage,percent,0.002,Bin,3.2,3.3
Wyoming,Season peak percentage,percent,0.006,Bin,3.3,3.4
Wyoming,Season peak percentage,percent,0.008,Bin,3.4,3.5
Wyoming,Season peak percentage,percent,0.004,Bin,3.5,3.6
Wyoming,Season peak percentage,percent,0.01,Bin,3.6,3.7
Wyoming,Season peak percentage,percent,0.002,Bin,3.7,3.8
Wyoming,Season peak percentage,percent,0.002,Bin,3.8,3.9
Wyoming,Season peak percentage,percent,0.01,Bin,3.9,4.0
Wyoming,Season peak percentage,percent,0.012,Bin,4.0,4.1
Wyoming,Season peak percentage,percent,0.018,Bin,4.1,4.2
Wyoming,Season peak percentage,percent,0.01,Bin,4.2,4.3
Wyoming,Season peak percentage,percent,0.018,Bin,4.3,4.4
Wyoming,Season peak percentage,percent,0.01,Bin,4.4,4.5
Wyoming,Season peak percentage,percent,0.018,Bin,4.5,4.6
Wyoming,Season peak percentage,percent,0.016,Bin,4.6,4.7
Wyoming,Season peak percentage,percent,0.018,Bin,4.7,4.8
Wyoming,Season peak percentage,percent,0.016,Bin,4.8,4.9
Wyoming,Season peak percentage,percent,0.022,Bin,4.9,5.0
Wyoming,Season peak percentage,percent,0.024,Bin,5.0,5.1
Wyoming,Season peak percentage,percent,0.024,Bin,5.1,5.2
Wyoming,Season peak percentage,percent,0.014,Bin,5.2,5.3
Wyoming,Season peak percentage,percent,0.022,Bin,5.3,5.4
Wyoming,Season peak percentage,percent,0.006,Bin,5.4,5.5
Wyoming,Season peak percentage,percent,0.02,Bin,5.5,5.6
Wyoming,Season peak percentage,percent,0.03,Bin,5.6,5.7
Wyoming,Season peak percentage,percent,0.022,Bin,5.7,5.8
Wyoming,Season peak percentage,percent,0.014,Bin,5.8,5.9
Wyoming,Season peak percentage,percent,0.012,Bin,5.9,6.0
Wyoming,Season peak percentage,percent,0.01,Bin,6.0,6.1
Wyoming,Season peak percentage,percent,0.016,Bin,6.1,6.2
Wyoming,Season peak percentage,percent,0.028,Bin,6.2,6.3
Wyoming,Season peak percentage,percent,0.016,Bin,6.3,6.4
Wyoming,Season peak percentage,percent,0.006,Bin,6.4,6.5
Wyoming,Season peak percentage,percent,0.018,Bin,6.5,6.6
Wyoming,Season peak percentage,percent,0.008,Bin,6.6,6.7
Wyoming,Season peak percentage,percent,0.012,Bin,6.7,6.8
Wyoming,Season peak percentage,percent,0.024,Bin,6.8,6.9
Wyoming,Season peak percentage,percent,0.02,Bin,6.9,7.0
Wyoming,Season peak percentage,percent,0.008,Bin,7.0,7.1
Wyoming,Season peak percentage,percent,0.008,Bin,7.1,7.2
Wyoming,Season peak percentage,percent,0.008,Bin,7.2,7.3
Wyoming,Season peak percentage,percent,0.006,Bin,7.3,7.4
Wyoming,Season peak percentage,percent,0.008,Bin,7.4,7.5
Wyoming,Season peak percentage,percent,0.01,Bin,7.5,7.6
Wyoming,Season peak percentage,percent,0.008,Bin,7.6,7.7
Wyoming,Season peak percentage,percent,0.006,Bin,7.7,7.8
Wyoming,Season peak percentage,percent,0.006,Bin,7.8,7.9
Wyoming,Season peak percentage,percent,0.004,Bin,7.9,8.0
Wyoming,Season peak percentage,percent,0.012,Bin,8.0,8.1
Wyoming,Season peak percentage,percent,0.008,Bin,8.1,8.2
Wyoming,Season peak percentage,percent,0.012,Bin,8.2,8.3
Wyoming,Season peak percentage,percent,0.006,Bin,8.3,8.4
Wyoming,Season peak percentage,percent,0.002,Bin,8.4,8.5
Wyoming,Season peak percentage,percent,0.002,Bin,8.5,8.6
Wyoming,Season peak percentage,percent,0.008,Bin,8.6,8.7
Wyoming,Season peak percentage,percent,0.006,Bin,8.7,8.8
Wyoming,Season peak percentage,percent,0.002,Bin,8.8,8.9
Wyoming,Season peak percentage,percent,0.006,Bin,8.9,9.0
Wyoming,Season peak percentage,percent,0.004,Bin,9.0,9.1
Wyoming,Season peak percentage,percent,0.016,Bin,9.1,9.2
Wyoming,Season peak percentage,percent,0.008,Bin,9.2,9.3
Wyoming,Season peak percentage,percent,0.006,Bin,9.3,9.4
Wyoming,Season peak percentage,percent,0.008,Bin,9.4,9.5
Wyoming,Season peak percentage,percent,0.004,Bin,9.5,9.6
Wyoming,Season peak percentage,percent,0.01,Bin,9.6,9.7
Wyoming,Season peak percentage,percent,0.004,Bin,9.7,9.8
Wyoming,Season peak percentage,percent,0.008,Bin,9.8,9.9
Wyoming,Season peak percentage,percent,0.004,Bin,9.9,10.0
Wyoming,Season peak percentage,percent,0.006,Bin,10.0,10.1
Wyoming,Season peak percentage,percent,0.002,Bin,10.1,10.2
Wyoming,Season peak percentage,percent,0.006,Bin,10.2,10.3
Wyoming,Season peak percentage,percent,0.008,Bin,10.3,10.4
Wyoming,Season peak percentage,percent,0.004,Bin,10.4,10.5
Wyoming,Season peak percentage,percent,0.006,Bin,10.5,10.6
Wyoming,Season peak percentage,percent,0.006,Bin,10.6,10.7
Wyoming,Season peak percentage,percent,0.002,Bin,10.7,10.8
Wyoming,Season peak percentage,percent,0.008,Bin,10.8,10.9
Wyoming,Season peak percentage,percent,0.004,Bin,10.9,11.0
Wyoming,Season peak percentage,percent,0.008,Bin,11.0,11.1
Wyoming,Season peak percentage,percent,0.004,Bin,11.1,11.2
Wyoming,Season peak percentage,percent,0.002,Bin,11.2,11.3
Wyoming,Season peak percentage,percent,0,Bin,11.3,11.4
Wyoming,Season peak percentage,percent,0.002,Bin,11.4,11.5
Wyoming,Season peak percentage,percent,0.004,Bin,11.5,11.6
Wyoming,Season peak percentage,percent,0,Bin,11.6,11.7
Wyoming,Season peak percentage,percent,0.004,Bin,11.7,11.8
Wyoming,Season peak percentage,percent,0.002,Bin,11.8,11.9
Wyoming,Season peak percentage,percent,0.004,Bin,11.9,12.0
Wyoming,Season peak percentage,percent,0.002,Bin,12.0,12.1
Wyoming,Season peak percentage,percent,0.008,Bin,12.1,12.2
Wyoming,Season peak percentage,percent,0,Bin,12.2,12.3
Wyoming,Season peak percentage,percent,0,Bin,12.3,12.4
Wyoming,Season peak percentage,percent,0.004,Bin,12.4,12.5
Wyoming,Season peak percentage,percent,0.002,Bin,12.5,12.6
Wyoming,Season peak percentage,percent,0.002,Bin,12.6,12.7
Wyoming,Season peak percentage,percent,0,Bin,12.7,12.8
Wyoming,Season peak percentage,percent,0.002,Bin,12.8,12.9
Wyoming,Season peak percentage,percent,0,Bin,12.9,13.0
Wyoming,Season peak percentage,percent,0.104,Bin,13.0,100.0
Wyoming,Season peak week,week,0,Bin,40.0,41.0
Wyoming,Season peak week,week,0,Bin,41.0,42.0
Wyoming,Season peak week,week,0,Bin,42.0,43.0
Wyoming,Season peak week,week,0,Bin,43.0,44.0
Wyoming,Season peak week,week,0,Bin,44.0,45.0
Wyoming,Season peak week,week,0,Bin,45.0,46.0
Wyoming,Season peak week,week,0,Bin,46.0,47.0
Wyoming,Season peak week,week,0,Bin,47.0,48.0
Wyoming,Season peak week,week,0,Bin,48.0,49.0
Wyoming,Season peak week,week,0.00956022944550669,Bin,49.0,50.0
Wyoming,Season peak week,week,0.00764818355640535,Bin,50.0,51.0
Wyoming,Season peak week,week,0.0535372848948375,Bin,51.0,52.0
Wyoming,Season peak week,week,0.0229445506692161,Bin,52.0,53.0
Wyoming,Season peak week,week,0.0344168260038241,Bin,1.0,2.0
Wyoming,Season peak week,week,0.133843212237094,Bin,2.0,3.0
Wyoming,Season peak week,week,0.118546845124283,Bin,3.0,4.0
Wyoming,Season peak week,week,0.152963671128107,Bin,4.0,5.0
Wyoming,Season peak week,week,0.112810707456979,Bin,5.0,6.0
Wyoming,Season peak week,week,0.18546845124283,Bin,6.0,7.0
Wyoming,Season peak week,week,0.0936902485659656,Bin,7.0,8.0
Wyoming,Season peak week,week,0.017208413001912,Bin,8.0,9.0
Wyoming,Season peak week,week,0.0152963671128107,Bin,9.0,10.0
Wyoming,Season peak week,week,0.017208413001912,Bin,10.0,11.0
Wyoming,Season peak week,week,0.00764818355640535,Bin,11.0,12.0
Wyoming,Season peak week,week,0.00956022944550669,Bin,12.0,13.0
Wyoming,Season peak week,week,0.00382409177820268,Bin,13.0,14.0
Wyoming,Season peak week,week,0.00382409177820268,Bin,14.0,15.0
Wyoming,Season peak week,week,0,Bin,15.0,16.0
Wyoming,Season peak week,week,0,Bin,16.0,17.0
Wyoming,Season peak week,week,0,Bin,17.0,18.0
Wyoming,Season peak week,week,0,Bin,18.0,19.0
Wyoming,Season peak week,week,0,Bin,19.0,20.0
Wyoming,Season peak week,week,0,Bin,20.0,21.0
Alaska,1 wk ahead,percent,3.2,Point,NA,NA
Alaska,2 wk ahead,percent,3.4,Point,NA,NA
Alaska,3 wk ahead,percent,4.1,Point,NA,NA
Alaska,4 wk ahead,percent,4.6,Point,NA,NA
Alaska,Season peak percentage,percent,12.8,Point,NA,NA
Alaska,Season peak week,week,8,Point,NA,NA
Arizona,1 wk ahead,percent,3.4,Point,NA,NA
Arizona,2 wk ahead,percent,3.8,Point,NA,NA
Arizona,3 wk ahead,percent,3.8,Point,NA,NA
Arizona,4 wk ahead,percent,4.2,Point,NA,NA
Arizona,Season peak percentage,percent,5.5,Point,NA,NA
Arizona,Season peak week,week,5,Point,NA,NA
Connecticut,1 wk ahead,percent,3.1,Point,NA,NA
Connecticut,2 wk ahead,percent,3.3,Point,NA,NA
Connecticut,3 wk ahead,percent,3.7,Point,NA,NA
Connecticut,4 wk ahead,percent,4.3,Point,NA,NA
Connecticut,Season peak percentage,percent,9.2,Point,NA,NA
Connecticut,Season peak week,week,5,Point,NA,NA
Idaho,1 wk ahead,percent,1.4,Point,NA,NA
Idaho,2 wk ahead,percent,1.6,Point,NA,NA
Idaho,3 wk ahead,percent,1.9,Point,NA,NA
Idaho,4 wk ahead,percent,2.2,Point,NA,NA
Idaho,Season peak percentage,percent,4.6,Point,NA,NA
Idaho,Season peak week,week,5,Point,NA,NA
Iowa,1 wk ahead,percent,1,Point,NA,NA
Iowa,2 wk ahead,percent,1,Point,NA,NA
Iowa,3 wk ahead,percent,1.1,Point,NA,NA
Iowa,4 wk ahead,percent,1.3,Point,NA,NA
Iowa,Season peak percentage,percent,3,Point,NA,NA
Iowa,Season peak week,week,5,Point,NA,NA
Kansas,1 wk ahead,percent,3.1,Point,NA,NA
Kansas,2 wk ahead,percent,3.3,Point,NA,NA
Kansas,3 wk ahead,percent,3.5,Point,NA,NA
Kansas,4 wk ahead,percent,3.8,Point,NA,NA
Kansas,Season peak percentage,percent,11,Point,NA,NA
Kansas,Season peak week,week,6,Point,NA,NA
Kentucky,1 wk ahead,percent,4.2,Point,NA,NA
Kentucky,2 wk ahead,percent,5.5,Point,NA,NA
Kentucky,3 wk ahead,percent,5.1,Point,NA,NA
Kentucky,4 wk ahead,percent,5.4,Point,NA,NA
Kentucky,Season peak percentage,percent,13,Point,NA,NA
Kentucky,Season peak week,week,6,Point,NA,NA
Louisiana,1 wk ahead,percent,5.5,Point,NA,NA
Louisiana,2 wk ahead,percent,5.3,Point,NA,NA
Louisiana,3 wk ahead,percent,5.8,Point,NA,NA
Louisiana,4 wk ahead,percent,6.4,Point,NA,NA
Louisiana,Season peak percentage,percent,7.7,Point,NA,NA
Louisiana,Season peak week,week,6,Point,NA,NA
Maine,1 wk ahead,percent,1,Point,NA,NA
Maine,2 wk ahead,percent,1,Point,NA,NA
Maine,3 wk ahead,percent,1.1,Point,NA,NA
Maine,4 wk ahead,percent,1.2,Point,NA,NA
Maine,Season peak percentage,percent,2.1,Point,NA,NA
Maine,Season peak week,week,7,Point,NA,NA
Massachusetts,1 wk ahead,percent,1.8,Point,NA,NA
Massachusetts,2 wk ahead,percent,2,Point,NA,NA
Massachusetts,3 wk ahead,percent,2.1,Point,NA,NA
Massachusetts,4 wk ahead,percent,2.1,Point,NA,NA
Massachusetts,Season peak percentage,percent,7,Point,NA,NA
Massachusetts,Season peak week,week,6,Point,NA,NA
Mississippi,1 wk ahead,percent,6.1,Point,NA,NA
Mississippi,2 wk ahead,percent,6.5,Point,NA,NA
Mississippi,3 wk ahead,percent,7,Point,NA,NA
Mississippi,4 wk ahead,percent,6.4,Point,NA,NA
Mississippi,Season peak percentage,percent,12.4,Point,NA,NA
Mississippi,Season peak week,week,2,Point,NA,NA
Montana,1 wk ahead,percent,0.2,Point,NA,NA
Montana,2 wk ahead,percent,0.2,Point,NA,NA
Montana,3 wk ahead,percent,0.4,Point,NA,NA
Montana,4 wk ahead,percent,0.4,Point,NA,NA
Montana,Season peak percentage,percent,1.1,Point,NA,NA
Montana,Season peak week,week,6,Point,NA,NA
Nebraska,1 wk ahead,percent,3,Point,NA,NA
Nebraska,2 wk ahead,percent,3.3,Point,NA,NA
Nebraska,3 wk ahead,percent,3.7,Point,NA,NA
Nebraska,4 wk ahead,percent,4,Point,NA,NA
Nebraska,Season peak percentage,percent,11,Point,NA,NA
Nebraska,Season peak week,week,7,Point,NA,NA
Nevada,1 wk ahead,percent,2.1,Point,NA,NA
Nevada,2 wk ahead,percent,2.2,Point,NA,NA
Nevada,3 wk ahead,percent,2.4,Point,NA,NA
Nevada,4 wk ahead,percent,2.4,Point,NA,NA
Nevada,Season peak percentage,percent,3.6,Point,NA,NA
Nevada,Season peak week,week,3,Point,NA,NA
New Hampshire,1 wk ahead,percent,0.9,Point,NA,NA
New Hampshire,2 wk ahead,percent,0.9,Point,NA,NA
New Hampshire,3 wk ahead,percent,1,Point,NA,NA
New Hampshire,4 wk ahead,percent,1.2,Point,NA,NA
New Hampshire,Season peak percentage,percent,3.1,Point,NA,NA
New Hampshire,Season peak week,week,6,Point,NA,NA
Rhode Island,1 wk ahead,percent,1.6,Point,NA,NA
Rhode Island,2 wk ahead,percent,1.3,Point,NA,NA
Rhode Island,3 wk ahead,percent,1.5,Point,NA,NA
Rhode Island,4 wk ahead,percent,1.5,Point,NA,NA
Rhode Island,Season peak percentage,percent,4.2,Point,NA,NA
Rhode Island,Season peak week,week,6,Point,NA,NA
South Carolina,1 wk ahead,percent,4.4,Point,NA,NA
South Carolina,2 wk ahead,percent,5.1,Point,NA,NA
South Carolina,3 wk ahead,percent,5.4,Point,NA,NA
South Carolina,4 wk ahead,percent,5.8,Point,NA,NA
South Carolina,Season peak percentage,percent,12.9,Point,NA,NA
South Carolina,Season peak week,week,4,Point,NA,NA
South Dakota,1 wk ahead,percent,2.4,Point,NA,NA
South Dakota,2 wk ahead,percent,2.4,Point,NA,NA
South Dakota,3 wk ahead,percent,2.6,Point,NA,NA
South Dakota,4 wk ahead,percent,3,Point,NA,NA
South Dakota,Season peak percentage,percent,5.7,Point,NA,NA
South Dakota,Season peak week,week,6,Point,NA,NA
Tennessee,1 wk ahead,percent,1.5,Point,NA,NA
Tennessee,2 wk ahead,percent,1.6,Point,NA,NA
Tennessee,3 wk ahead,percent,2,Point,NA,NA
Tennessee,4 wk ahead,percent,2.1,Point,NA,NA
Tennessee,Season peak percentage,percent,3.9,Point,NA,NA
Tennessee,Season peak week,week,4,Point,NA,NA
Texas,1 wk ahead,percent,6.7,Point,NA,NA
Texas,2 wk ahead,percent,8,Point,NA,NA
Texas,3 wk ahead,percent,8.2,Point,NA,NA
Texas,4 wk ahead,percent,6.9,Point,NA,NA
Texas,Season peak percentage,percent,11.5,Point,NA,NA
Texas,Season peak week,week,52,Point,NA,NA
Utah,1 wk ahead,percent,0.4,Point,NA,NA
Utah,2 wk ahead,percent,0.6,Point,NA,NA
Utah,3 wk ahead,percent,0.8,Point,NA,NA
Utah,4 wk ahead,percent,1,Point,NA,NA
Utah,Season peak percentage,percent,2.3,Point,NA,NA
Utah,Season peak week,week,8,Point,NA,NA
Vermont,1 wk ahead,percent,1.4,Point,NA,NA
Vermont,2 wk ahead,percent,1.4,Point,NA,NA
Vermont,3 wk ahead,percent,1.6,Point,NA,NA
Vermont,4 wk ahead,percent,1.8,Point,NA,NA
Vermont,Season peak percentage,percent,4.5,Point,NA,NA
Vermont,Season peak week,week,7,Point,NA,NA
Wyoming,1 wk ahead,percent,2.1,Point,NA,NA
Wyoming,2 wk ahead,percent,2.7,Point,NA,NA
Wyoming,3 wk ahead,percent,2.5,Point,NA,NA
Wyoming,4 wk ahead,percent,2.8,Point,NA,NA
Wyoming,Season peak percentage,percent,6.4,Point,NA,NA
Wyoming,Season peak week,week,4,Point,NA,NA
